,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeRevenues,82312000,109412000,114629000,110032000,85503000,126490000,92298000,100329000,107886000,149823000,97976000,101446000,116146000,146299000,105278000,116496000,103369000,137311000,100633000,112628000,106999000,150141000,99281000,121017000,115159000,165473000,98553000,121847000,127087000,139718000,119873000,140165000,131172000,179424000,133205000,149616000,127810000,160228000,138604000,158740000,151530000
IncomeRevenues_yy,,,,,3.88,15.61,-19.48,-8.82,26.18,18.45,6.15,1.11,7.66,-2.35,7.45,14.84,-11.00,-6.14,-4.41,-3.32,3.51,9.34,-1.34,7.45,7.63,10.21,-0.73,0.69,10.36,-15.56,21.63,15.03,3.21,28.42,11.12,6.74,-2.56,-10.70,4.05,6.10,18.56
IncomeRevenues_sy,,,,,-8.78,-12.53,-8.47,6.46,24.80,17.55,15.38,20.53,14.60,4.28,12.14,1.88,4.36,6.83,8.34,16.27,13.21,10.10,9.54,9.18,6.23,15.50,10.84,11.06,14.46,3.86,2.60,3.77,1.73,2.72,11.63,7.72,5.74,7.43,6.40,10.37,13.78
IncomeRevenues_qq,,32.92,4.77,-4.01,-22.29,47.94,-27.03,8.70,7.53,38.87,-34.61,3.54,14.49,25.96,-28.04,10.66,-11.27,32.84,-26.71,11.92,-5.00,40.32,-33.87,21.89,-4.84,43.69,-40.44,23.64,4.30,9.94,-14.20,16.93,-6.42,36.79,-25.76,12.32,-14.57,25.36,-13.50,14.53,-4.54
IncomeRevenues_sq,,37.14,-37.29,0.27,-10.14,33.22,-23.46,13.87,7.53,38.81,-34.28,7.69,3.15,34.82,-22.04,6.95,0.93,30.83,-19.51,5.10,1.22,27.00,-17.79,10.82,-3.36,27.56,-15.10,6.98,1.80,12.94,-15.04,9.31,0.12,24.36,-15.70,3.81,-7.71,25.36,-21.32,8.38,-5.64
IncomeCostOfSales,61802000,80415000,86892000,83581000,67868000,93724000,70360000,76594000,80088000,116047000,72036000,76006000,85476000,106689000,77083000,19274000,43995000,64577000,74802000,86974000,80156000,116315000,75647000,92676000,85992000,129022000,72482000,89847000,92870000,106582000,91860000,106384000,100249000,135792000,102647000,111541000,95261000,117597000,106381000,118830000,112425000
IncomeCostOfSales_yy,,,,,9.82,16.55,-19.03,-8.36,18.01,23.82,2.38,-0.77,6.73,-8.06,7.01,-74.64,-48.53,-39.47,-2.96,351.25,82.19,80.12,1.13,6.56,7.28,10.92,-4.18,-3.05,8.00,-17.39,26.73,18.41,7.95,27.41,11.74,4.85,-4.98,-13.40,3.64,6.53,18.02
IncomeCostOfSales_sy,,,,,-11.87,-12.92,-5.98,-1.76,18.01,17.01,7.93,8.31,5.36,0.54,11.90,0.76,7.29,-3.33,8.19,12.83,4.51,6.52,7.93,5.13,3.38,5.31,4.88,6.19,4.92,0.75,-6.31,1.94,-8.10,3.48,8.48,8.60,5.53,3.52,8.19,14.52,12.39
IncomeCostOfSales_qq,,30.12,8.05,-3.81,-18.80,38.10,-24.93,8.86,4.56,44.90,-37.93,5.51,12.46,24.82,-27.75,-75.00,128.26,46.78,15.83,16.27,-7.84,45.11,-34.96,22.51,-7.21,50.04,-43.82,23.96,3.36,14.76,-13.81,15.81,-5.77,35.45,-24.41,8.66,-14.60,23.45,-9.54,11.70,-5.39
IncomeCostOfSales_sq,,32.78,-37.76,4.60,-15.34,36.62,-25.54,9.85,2.19,33.71,-37.27,5.70,7.28,24.82,-34.66,4.80,-0.51,28.34,-13.88,5.68,-2.85,31.92,-20.38,9.08,-4.66,25.87,-20.02,7.68,-0.54,21.38,-26.23,13.10,-3.26,30.97,-27.25,5.23,-0.23,23.45,-26.02,7.03,-6.61
