,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,8711000,7972000,7393000,7393000,6161000,6268000,8440000,10141000,9423000,5796000,11579000,10686000,11539000,36172000,22334000,32292000,15259000,25514000,25317000,34551000,16229000,33479000,31695000,43404000,18927000,31047000,34945000,28032000,27347000,25977000,25675000,28689000,18116000,23350000,26580000,22431000,12141000,20316000,13474000,-26329000,4957000,15109000,11768000,-9007000,6443000
IncomeCostOfSales,7561000,7140000,6130000,7049000,5385000,6092000,7076000,8634000,7456000,5156000,8543000,8577000,11521000,33524000,26495000,29892000,16328000,23102000,24746000,32488000,14849000,30085000,29080000,40240000,17716000,27748000,32227000,25216000,25497000,23372000,22690000,26576000,17093000,19479000,25581000,24227000,14684000,18693000,13333000,-24051000,5935000,18506000,10834000,-14748000,5223000
IncomeDistributionExpenses,4000,9000,11000,13000,41000,42000,25000,1000,0,1000,3000,9000,4000,0,16000,7000,1000,1000,,,,,,,,,,,24000,44000,70000,111000,55000,146000,59000,,,663000,672000,716000,822000,663000,834000,748000,872000
IncomeAdministrativExpenses,828000,1025000,1022000,1805000,1657000,2360000,1981000,2500000,1450000,1858000,2126000,2071000,1517000,2015000,2056000,1990000,1787000,2016000,2101000,1762000,1820000,2059000,2136000,1834000,2069000,1956000,1684000,2222000,1880000,1845000,1905000,-2100000,1526000,3518000,2171000,-2697000,1152000,483000,151000,536000,-491000,72000,-700000,591000,634000
IncomeGrossProfit,1139000,-386000,2011000,295000,-1643000,288000,-6158000,-107000,-2520000,555000,-1555000,-9000,-137000,1379000,559000,1174000,-576000,1283000,617000,1054000,30000,546000,849000,279000,-1070000,1871000,-755000,-4129000,-4478000,-368000,-1823000,82000,-2504000,-6915000,-1237000,8438000,69000,131000,90000,119000,53000,9000,92000,6000,2000
IncomeOtherOperatingIncome,72000,226000,547000,7480000,3625000,2770000,-458000,2874000,103000,85000,1875000,1938000,992000,-439000,954000,759000,407000,3253000,462000,1863000,753000,1581000,812000,2764000,418000,1260000,1080000,1261000,1726000,954000,735000,-2954000,98000,716000,987000,-1115000,40000,14000,102000,54000,92000,8000,173000,36000,262000
IncomeOtherOperatingCosts,222000,50000,1767000,1541000,1631000,2681000,645000,5419000,230000,1647000,2634000,483000,1083000,67000,1068000,426000,514000,3463000,417000,1856000,882000,917000,616000,2650000,477000,1330000,895000,1256000,2070000,1464000,2864000,-3609000,332000,243000,1249000,-1426000,111000,600000,139000,601000,-530000,73000,-781000,561000,374000
IncomeEBIT,989000,-210000,791000,6234000,351000,377000,-7261000,-2652000,-2647000,-1007000,-2314000,1446000,-228000,873000,445000,1507000,-683000,1073000,662000,1061000,-99000,1210000,1045000,393000,-1129000,1801000,-570000,-4124000,-4822000,-878000,-3952000,737000,-2738000,-6442000,-1499000,8749000,-2000,90000,161000,139000,-254000,116000,-91000,7000,244000
IncomeFinanceIncome,312000,237000,14000,58000,24000,426000,4000,-90000,1249000,607000,1328000,-748000,14000,129000,119000,-21000,82000,183000,-72000,394000,136000,26000,100000,439000,15000,103000,126000,223000,168000,310000,-261000,-167000,22000,180000,-172000,123000,250000,177000,98000,115000,189000,52000,-300000,0,4000
IncomeFinanceCosts,54000,362000,418000,77000,462000,342000,1902000,-3556000,5827000,-4000,379000,590000,605000,-103000,243000,159000,110000,549000,172000,90000,242000,53000,345000,-85000,184000,289000,293000,345000,167000,786000,593000,505000,51000,1127000,88000,,,,,,,,,,
IncomeOtherIncome,,,0,,0,,-1542000,-3752000,,-250000,,,,,,,,,,,,,,,,-113000,,,-1625000,-5000,567000,50000,563000,-882000,74000,-1061000,516000,918000,1301000,23000,751000,5930000,-43000,726000,-7719000
IncomeNetGrossProfit,-3084000,-4842000,-596000,-1519000,702000,-593000,162000,209000,1589000,-844000,1097000,480000,906000,-135000,1146000,903000,779000,-1459000,1989000,-628000,-4190000,-4947000,-913000,-4380000,-329000,-3331000,-6925000,-1370000,5825000,-95000,,,,,,,,,,,,0,,,
IncomeExtraordinarProfit,-25000,,,,,,,,,,,,,,,,,,,,,,,,-70000,,,567000,50000,563000,-882000,74000,-1061000,516000,918000,1301000,23000,751000,5930000,-43000,726000,-7719000,-3109000,-4842000,-596000
IncomeBeforeTaxProfit,-1519000,702000,-593000,162000,209000,1589000,-844000,1097000,480000,906000,-135000,1146000,903000,779000,-1459000,1989000,-628000,-4190000,-4947000,-913000,-4380000,-329000,-3331000,-6995000,-1300000,5825000,-95000,,,,,,,,,,,,,,,,0,0,
IncomeDiscontinuedProfit,,-2394000,-10000,,-118000,-50000,306000,-669000,-57000,-28000,-163000,-35000,-37000,-35000,-2752000,-39000,-39000,-39000,-8972000,-3850000,3185000,-31000,-8401000,-35000,363000,165000,436000,-757000,44000,-1026000,534000,746000,1031000,-24000,605000,4811000,-385000,851000,-7079000,-2373000,-5076000,5000,-1584000,-1646000,-637000
