,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,52113000,44997000,52298000,68210000,60238000,50612000,56182000,72190000,64603000,46134000,60372000,74086000,64861000,46340000,63412000,80776000,71881000,58869000,76052000,106531000,89330000,71964000,89994000,126349000,108208000,85319000,120923000,150696000,146911000,107909000,131328000,169749000,148037000,108703000,143941000,194964000,149352000,105952000,134022000,204835000,170511000,108447000,141271000,210959000,177979000,110001000,151133000,206783000,147829000,95586000,169772000,205269000,159277000,93620000
IncomeCostOfSales,30324000,26138000,29271000,35374000,32704000,27673000,33604000,39862000,33712000,26474000,33659000,38374000,34229000,26151000,33231000,39969000,40317000,35476000,42380000,58913000,47933000,40096000,52831000,69140000,60538000,51415000,72349000,96945000,90155000,70479000,81075000,101847000,88875000,68806000,89818000,121175000,90521000,66044000,77699000,116979000,99881000,65310000,85774000,129117000,112696000,67677000,92738000,125340000,94489000,69372000,84277000,117905000,95857000,62971000
IncomeDistributionExpenses,10808000,10724000,11358000,16059000,13108000,13524000,12997000,17200000,15333000,12495000,13980000,17710000,16062000,13145000,15598000,19784000,16763000,15884000,17835000,22724000,19329000,18189000,17192000,25448000,21125000,20010000,22962000,21337000,24860000,19840000,22041000,29639000,23995000,19198000,21128000,29352000,22865000,18702000,21933000,31231000,22515000,19236000,20963000,29890000,23396000,21418000,23386000,31398000,11751000,11915000,48238000,29942000,13519000,12614000
IncomeAdministrativExpenses,6315000,4781000,4685000,4995000,6201000,6061000,5681000,6030000,5934000,4773000,6226000,7003000,6120000,4541000,5903000,7640000,5915000,4652000,5963000,6759000,7511000,5304000,6529000,9775000,7543000,6002000,7625000,8541000,9721000,5868000,8274000,11309000,8808000,6163000,9114000,12629000,10638000,8956000,10532000,16109000,12928000,9922000,11388000,16082000,10793000,12954000,9451000,15528000,11050000,8622000,11852000,21195000,17689000,13270000
IncomeGrossProfit,4666000,3354000,6984000,11782000,8225000,3354000,3900000,9098000,9624000,2392000,6507000,10999000,8450000,2503000,8680000,13383000,8886000,2857000,9874000,18135000,14557000,8375000,13442000,21986000,19002000,7892000,17987000,23873000,22175000,11722000,19938000,26954000,26359000,14536000,23881000,31808000,25328000,12250000,23858000,40516000,35187000,13979000,23146000,35870000,31094000,7952000,25558000,34517000,30539000,5677000,25405000,36227000,32212000,4765000
IncomeOtherOperatingIncome,197000,299000,192000,315000,256000,8699000,24709000,821000,358000,496000,132000,272000,390000,489000,270000,302000,456000,597000,240000,697000,220000,457000,139000,593000,254000,156000,153000,545000,243000,494000,244000,-217000,767000,237000,259000,58000,1573000,-1051000,254000,1144000,143000,468000,57000,130000,184000,154000,348000,210000,778000,146000,96000,112000,164000,313000
IncomeOtherOperatingCosts,619000,1047000,654000,790000,870000,827000,1840000,1241000,982000,464000,453000,710000,464000,574000,871000,1677000,563000,736000,404000,812000,325000,699000,405000,873000,693000,928000,396000,826000,754000,1536000,884000,939000,354000,269000,656000,615000,823000,-144000,311000,-40000,1090000,80000,-211000,178000,317000,221000,513000,289000,196000,325000,301000,663000,327000,395000
IncomeEBIT,4244000,2606000,6522000,11307000,7611000,11226000,26769000,8678000,9000000,2424000,6186000,10561000,8376000,2418000,8079000,12008000,8779000,2718000,9710000,18020000,14452000,8133000,13176000,21706000,18563000,7120000,17744000,23592000,21664000,10680000,19298000,25798000,26772000,14504000,23484000,31251000,26078000,11343000,23801000,41700000,34240000,14367000,23414000,35822000,30961000,7885000,25393000,34438000,31121000,5498000,25200000,35676000,32049000,4683000
IncomeFinanceIncome,918000,2483000,71000,776000,282000,-44000,206000,276000,209000,68000,131000,412000,25000,207000,254000,482000,98000,253000,158000,964000,612000,405000,854000,1278000,1122000,2615000,284000,-306000,1928000,132000,1711000,1621000,809000,1863000,1133000,1562000,1923000,2130000,1735000,1359000,1291000,1616000,2026000,1965000,1497000,1930000,1811000,1198000,1116000,5274000,545000,823000,634000,1068000
IncomeFinanceCosts,60000,92000,54000,804000,86000,54000,136000,407000,345000,167000,191000,409000,119000,-45000,39000,764000,144000,176000,-10000,567000,0,239000,637000,35000,1194000,739000,-222000,-1247000,0,71000,0,30000,1000,370000,-117000,-47000,127000,83000,131000,510000,318000,44000,-265000,-93000,1000,0,0,48000,1000,84000,301000,-109000,153000,287000
IncomeOtherIncome,,75000,-49000,15000,173000,29000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-535000,-513000,576000,73000,121000,-44000,175000,96000,-12000,56000,78000,-8000,-541000,17000,17000,5102000,5072000
IncomeNetGrossProfit,6490000,11294000,7980000,11157000,26839000,8547000,8864000,2325000,6126000,10564000,8282000,2670000,8294000,11726000,8733000,2795000,9878000,18417000,15064000,8299000,13393000,22949000,18491000,8996000,18250000,24533000,23592000,10741000,21009000,27389000,27580000,15997000,24734000,32860000,27874000,13390000,25405000,42014000,34700000,16515000,25778000,38001000,32413000,9990000,27300000,35576000,32292000,10766000,25436000,36067000,32547000,5481000,29000,1000
IncomeExtraordinarProfit,2000,-1000,-3000,0,,,-5000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5131000,5073000,6492000,11293000,7980000
IncomeBeforeTaxProfit,11157000,26836000,8547000,8864000,2325000,6121000,10564000,8282000,2670000,8294000,11726000,8733000,2795000,9878000,18417000,15064000,8299000,13393000,22949000,18491000,8996000,18250000,24533000,23592000,10741000,21009000,27389000,27580000,15997000,24734000,32860000,27874000,13390000,25405000,42014000,34700000,16515000,25778000,38001000,32413000,9990000,27300000,35576000,32292000,10766000,25436000,36067000,32547000,5481000,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4023000,4822000,5060000,9064000,6335000
IncomeNetProfit,9016000,21718000,7115000,7098000,1839000,4917000,8524000,6664000,2217000,6552000,9620000,7071000,2384000,7648000,14948000,12203000,6672000,10786000,18582000,14979000,7110000,14756000,19938000,18992000,8638000,16898000,22140000,22393000,12307000,19475000,26292000,22582000,10519000,20328000,34606000,27882000,13231000,20944000,30811000,26182000,7982000,22107000,28815000,26076000,8800000,47773000,30673000,26164000,4287000,4023000,4822000,5060000,9064000,6335000
IncomeShareholderNetProfit,9016000,21718000,7115000,7098000,1839000,4917000,8524000,6664000,2217000,6552000,9620000,7071000,2384000,7648000,14948000,12203000,6672000,10786000,18582000,14979000,7110000,14756000,19938000,18992000,8638000,16898000,22140000,22393000,12307000,19475000,26292000,22582000,10519000,20328000,34606000,27882000,13231000,20944000,30811000,26182000,7982000,22107000,28815000,26076000,8800000,47773000,30673000,26164000,4287000,,,,,
BalanceNoncurrentAssets,45198000,53709000,65949000,92218000,97611000,106300000,120125000,123630000,124599000,125917000,129947000,131414000,137411000,134878000,143515000,142145000,139717000,135462000,134511000,138732000,152260000,157004000,165521000,191265000,195433000,195931000,195484000,193846000,194261000,188910000,199352000,203746000,204330000,204378000,206619000,213156000,217839000,233471000,237678000,258268000,277408000,310974000,327966000,349883000,390230000,375307000,413582000,412263000,412474000,408389000,419000,334000,396000,338000
BalanceIntangibleAssets,294000,295000,263000,394000,388000,376000,345000,2507000,3602000,3636000,3369000,3239000,3127000,3055000,3012000,3030000,3284000,3186000,3147000,3079000,3101000,3052000,2960000,2905000,2823000,2829000,2755000,2720000,2673000,2680000,2635000,2774000,2948000,2916000,2885000,3025000,2980000,3078000,2999000,2978000,2904000,2906000,2883000,3143000,3012000,2920000,42672000,51513000,63425000,90116000,94749000,103524000,117585000,121475000
BalanceProperty,121615000,123455000,123594000,123125000,125964000,124184000,132602000,130466000,129070000,125387000,123193000,128262000,141867000,145392000,154612000,180334000,183034000,184812000,183464000,183217000,182181000,182010000,193249000,197685000,198604000,198758000,201237000,207564000,212586000,216926000,221408000,229459000,248570000,280802000,296534000,317366000,358489000,368972000,389099000,388184000,387685000,386170000,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,0,0,0,,35000,21000,54000,42000,56000,51000,52000,59000,52000,52000,52000,52000,52000,52000,52000,52000,52000,51000,51000,51000,47000,46000,45000,44000,59000,58000,58000,58000,58000,58000,58000,57000,58000,,,,,,,,,,,3906000,3906000,4226000,4221000
BalanceNoncurrInvestments,4496000,4577000,4521000,4596000,4600000,4527000,4549000,4550000,4554000,4615000,4615000,4617000,4472000,4595000,4595000,3958000,3227000,3228000,2939000,2810000,2610000,2693000,2180000,13502000,13255000,25667000,25741000,26957000,28296000,29418000,28714000,3299000,3292000,2750000,2768000,2784000,2107000,1862000,2128000,1764000,2568000,2481000,2277000,1761000,2596000,2086000,2102000,1876000,3619000,2837000,3048000,3863000,2999000,2389000
BalanceOtherNoncurrentAssets,3685000,2859000,2518000,3820000,3157000,3185000,4624000,3398000,4536000,3077000,4610000,61000,69000,61000,62000,78000,86000,74000,74000,80000,84000,72000,73000,78000,79000,63000,65000,72000,18250000,18128000,18952000,16457000,74482000,63402000,65624000,73644000,67483000,67489000,71335000,79010000,71214000,56471000,68212000,78605000,68085000,62892000,87128000,88431000,84124000,115451000,125448000,118181000,142817000,154485000
BalanceCurrentAssets,129246000,186095000,184642000,143959000,201614000,242939000,230422000,209403000,256322000,299623000,282293000,235196000,293147000,341748000,339607000,285897000,337669000,376253000,348903000,273010000,296455000,322931000,288246000,263048000,292702000,320052000,340814000,324040000,15251000,15701000,18826000,16863000,16623000,21552000,17699000,14325000,17093000,17474000,17942000,17372000,16783000,15887000,18577000,19995000,18423000,20326000,21617000,23579000,30552000,36915000,31763000,44859000,41433000,30302000
BalanceInventory,37197000,38618000,30861000,33362000,43650000,42948000,43767000,35262000,48363000,42772000,43987000,40682000,56856000,47639000,43734000,45514000,53460000,44092000,53061000,50792000,61026000,62397000,58398000,56159000,38049000,31476000,42382000,53602000,44765000,34169000,46569000,61003000,49101000,33290000,46378000,59947000,48362000,37680000,68043000,57342000,44733000,85159000,68846000,54066000,106977000,93043000,67007000,134984000,117477000,99814000,129310000,167424000,137801000,105455000
BalanceCurrentReceivables,140097000,188759000,140574000,105573000,132939000,190430000,174302000,104688000,133198000,197288000,178630000,119233000,139113000,191146000,148914000,107717000,136179000,187321000,176638000,97303000,,632000,756000,794000,410000,,,,,,,,,19962000,9598000,33737000,39544000,4979000,23045000,29282000,5912000,24120000,12661000,34480000,36516000,59614000,69025000,71685000,67538000,95866000,1125000,110937000,108189000,119170000
BalanceCurrentInvestments,138524000,146365000,130598000,124061000,106128000,102455000,87073000,83569000,2188000,94191000,69658000,102416000,1636000,15799000,14838000,3119000,1983000,5045000,11065000,6663000,3315000,4391000,4973000,3526000,1000000,2461000,8721000,177000,9991000,,,,,,,,,,,,,,,,,,91635000,,,,,,,
BalanceCash,,,100215000,,,166497000,5383000,755000,541000,402000,640000,703000,404000,367000,629000,734000,366000,286000,479000,604000,331000,1103000,1006000,368000,1248000,992000,309000,1482000,1194000,340000,1612000,1182000,627000,381000,2146000,1561000,890000,378000,2086000,1601000,908000,357000,2148000,2003000,1250000,728000,2478000,2135000,1427000,620000,2702000,2136000,1306000,676000
BalanceOtherCurrentAssets,3362000,2445000,,,,,,,,,,,,,,,,,,0,,0,0,251000,840000,840000,840000,840000,840000,840000,840000,840000,840000,840000,840000,,,,,,,,,,,,,,,,119680000,117111000,131573000,165862000
