,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,66000,282000,0,-11000,120000,812000,191000,229000,221000,1792000,887000,7000000,115476000,53464000,12388000,-59959000,975000,1056000,2095000,477000,1149000,1112000,1275000,1345000,,,,,,4095000,4686000,9766000,9626000,,,,65000,,,,,,-164000,846000
IncomeRevenues_yy,,,,,82.24,187.40,,2235.51,84.32,120.80,364.59,2950.51,52160.75,2882.98,1296.97,-956.51,-99.16,-98.02,-83.09,100.80,17.82,5.28,-39.14,181.97,-100.00,-100.00,,,,,,,,-100.00,-100.00,-100.00,-99.33,,,,-100.00,,,
IncomeRevenues_sy,,,,,40.86,67.60,,8.56,22.27,19.68,-3.26,5.96,-1.26,-3.94,-8.13,0.86,-6.66,-24.65,11.91,11.54,1.90,7.60,-21.76,-6.12,-5.13,-5.06,,,,,,,,6.90,4.60,6.28,1.90,,,,-1.18,,,
IncomeRevenues_qq,,329.35,-100.00,,1215.55,577.12,-76.49,20.23,-3.71,711.14,-50.52,689.45,1549.57,-53.70,-76.83,-584.02,101.63,8.37,98.34,-77.23,140.79,-3.17,14.66,5.47,-100.00,,,,,,14.44,108.41,-1.44,-100.00,,,,-100.00,,,,,,615.53
IncomeRevenues_sq,,11.90,26.42,,-3.32,12.88,2.16,14.16,-10.28,14.41,-17.73,16.92,-16.67,1.01,-17.30,15.97,-22.90,-2.20,13.84,5.28,-27.15,3.36,-8.77,3.17,-24.18,,,,,,-12.06,0.74,8.32,6.73,,,,29.39,,,,,,6.83
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
