,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,36719000,39191000,13946000,28279000,25450000,38892000,44033000,41042000,42855000,89527000,105931000,206677000,247188000,241840000,216537000,137429000,104210000,307362000,302254000,235142000,2847000,443757000,285517000,243161000,328205000,398654000,401496000,421292000,399419000,428763000,311332000,260160000,284407000,337687000,343035000,329140000,351336000,367938000,366967000,336305000,370782000,353147000,341788000,299087000,355672000,369507000,309745000,330837000,438726000,411215000,473944000,465395000,524231000,535702000
IncomeCostOfSales,32901000,34603000,12024000,25299000,22842000,34755000,37860000,36132000,37322000,80584000,95350000,196428000,227814000,220266000,198165000,148313000,97640000,293731000,272346000,226547000,2272000,421080000,261962000,223754000,293833000,350535000,354823000,377885000,371944000,386409000,290615000,254926000,270345000,309084000,315745000,295950000,309915000,331361000,332330000,302257000,338837000,322714000,324249000,283182000,332065000,323780000,273480000,336688000,378801000,363681000,430829000,399733000,450267000,453760000
IncomeDistributionExpenses,1526000,3452000,2169000,2501000,2294000,2523000,2825000,2981000,2863000,4329000,5149000,10380000,7391000,10885000,5060000,3309000,4409000,36424000,29106000,38024000,251000,13332000,9353000,9458000,7347000,8488000,9989000,10347000,7972000,10833000,5510000,9635000,7698000,9225000,10232000,12363000,10392000,10616000,11102000,10923000,11065000,11881000,11426000,13419000,11385000,13557000,12893000,10890000,16341000,15206000,17378000,16867000,16811000,17403000
IncomeAdministrativExpenses,2511000,651000,-115000,890000,901000,941000,915000,989000,1044000,3984000,9417000,4586000,9779000,7027000,14865000,389000,8929000,16846000,16732000,13883000,512000,20947000,6445000,22814000,8957000,8945000,12013000,16685000,11605000,11887000,9099000,2100000,7607000,8851000,8193000,10313000,8511000,7189000,11064000,11732000,10046000,8376000,8288000,7930000,8401000,8574000,8322000,10602000,9478000,10874000,10073000,20103000,10826000,13276000
IncomeGrossProfit,-219000,485000,-132000,-411000,-587000,673000,2433000,940000,1626000,630000,-3985000,-4717000,2204000,3662000,-1553000,-14582000,-6768000,-39639000,-15930000,-43312000,-188000,-11602000,7757000,-12865000,18068000,30686000,24671000,16375000,7898000,19634000,6108000,-6501000,-1243000,10527000,8865000,10514000,22518000,18772000,12471000,11393000,10834000,10176000,-2175000,-5444000,3821000,23596000,15050000,-27343000,34106000,21454000,15664000,28692000,46327000,51263000
IncomeOtherOperatingIncome,60000,1010000,51000,579000,65000,345000,75000,238000,55000,472000,159000,32902000,4424000,1037000,2805000,2453000,5613000,-445000,797000,2951000,36000,10234000,4157000,-4754000,2939000,4486000,12977000,-10483000,2691000,1370000,2672000,2614000,5403000,4795000,654000,2083000,3957000,2556000,-593000,6110000,-1164000,2223000,2973000,3637000,2003000,1703000,1362000,2378000,-419000,2275000,2392000,3234000,1724000,4695000
IncomeOtherOperatingCosts,23000,413000,-73000,208000,52000,344000,620000,427000,139000,5456000,-4913000,4916000,1993000,2721000,1925000,944000,3013000,-1587000,5259000,6213000,50000,12958000,3661000,11529000,3727000,2105000,623000,-7218000,6669000,-2187000,5108000,2046000,2336000,2999000,3369000,4781000,2317000,4721000,3891000,230000,2067000,1409000,1375000,3062000,817000,1197000,1070000,4976000,1094000,1100000,2384000,3610000,1146000,5000000
IncomeEBIT,-182000,1082000,-8000,-40000,-574000,674000,1888000,751000,1542000,-4354000,1087000,23269000,4635000,1978000,-673000,-13073000,-4168000,-38497000,-20392000,-46574000,-202000,-14326000,8253000,-29148000,17280000,33067000,37025000,13110000,3920000,23191000,3672000,-5933000,1824000,12323000,6150000,7816000,24158000,16607000,7987000,17273000,7603000,10990000,-577000,-4869000,5007000,24102000,15342000,-29941000,32593000,22629000,15672000,28316000,46905000,50958000
IncomeFinanceIncome,245000,294000,282000,147000,131000,146000,98000,69000,190000,1227000,712000,-481000,215000,-200000,0,18000,18187000,32662000,12605000,2242000,0,0,2842000,11600000,343000,4101000,552000,1566000,28104000,-11069000,15370000,4270000,42000,333000,129000,1799000,-10000,22579000,-10993000,-5466000,20558000,27000,2138000,333000,24178000,18318000,-624000,-8027000,12464000,758000,815000,564000,804000,506000
IncomeFinanceCosts,488000,423000,663000,473000,1547000,800000,-302000,1233000,1779000,1439000,1771000,952000,7065000,9317000,4125000,73000,42281000,4013000,19800000,19850000,11265000,56206000,17720000,15537000,17094000,15278000,14515000,25603000,33945000,921000,15486000,17487000,14666000,15750000,21189000,17237000,10305000,13011000,16456000,13767000,29804000,2376000,11160000,12782000,13101000,12553000,14903000,15322000,32717000,-5000,-2604000,,,
