,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,22538000,23621000,28009000,25962000,28806000,27833000,30287000,29725000,32803000,30840000,38891000,34805000,38410000,37129000,38516000,41599000,40987000,38580000,42590000,48224000,49740000,49203000,53920000,58455000,55904000,55586000,61274000,57840000,57572000,52684000,55616000,55118000,54426000,53634000
IncomeRevenues_yy,,,,,27.81,17.83,8.13,14.49,13.88,10.80,28.41,17.09,17.09,20.39,-0.96,19.52,6.71,3.91,10.58,15.93,21.36,27.53,26.60,21.22,12.39,12.97,13.64,-1.05,2.98,-5.22,-9.23,-4.71,-5.46,1.80
IncomeRevenues_sy,,,,,6.14,13.96,14.37,9.16,13.89,10.85,3.12,9.90,4.68,9.87,8.11,14.70,10.97,14.47,16.92,7.31,8.46,7.60,8.43,8.35,12.46,10.94,9.72,7.20,12.39,11.06,12.57,13.14,7.74,14.42
IncomeRevenues_qq,,4.81,18.58,-7.31,10.95,-3.38,8.82,-1.86,10.35,-5.98,26.11,-10.51,10.36,-3.34,3.74,8.00,-1.47,-5.87,10.39,13.23,3.14,-1.08,9.59,8.41,-4.36,-0.57,10.23,-5.60,-0.46,-8.49,5.57,-0.90,-1.26,-1.46
IncomeRevenues_sq,,7.83,0.15,5.94,-13.58,7.40,4.58,5.29,-7.22,5.74,-0.74,3.95,-14.07,12.16,2.66,10.72,-5.10,9.18,3.00,5.59,-7.96,12.18,-0.32,7.94,-6.38,7.48,0.24,5.31,-1.71,4.43,2.23,6.21,-1.39,4.50
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
