,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,19707000,19685000,21296000,15960000,16931000,18689000,21169000,19796000,19033000,20458000,22880000,22860000,18725000,22169000,22756000,21420000,16869000,22017000,23538000,20365000,17702000,21971000,24436000,22447000,19833000,24375000,27652000,25526000,20879000,23662000,22396000,21139000,16819000,19663000,23467000,22067000,21553000,21989000,22996000,17686000,20528000,19104000,22757000,21178000,22717000,23365000,23678000,22451000,22072000,22167000,23104000,22463000,22028000,22682000
IncomeRevenues_yy,,,,,-14.09,-5.06,-0.60,24.04,12.42,9.47,8.08,15.48,-1.62,8.36,-0.54,-6.30,-9.91,-0.69,3.44,-4.93,4.94,-0.21,3.82,10.22,12.04,10.94,13.16,13.72,5.27,-2.93,-19.01,-17.19,-19.45,-16.90,4.78,4.39,28.15,11.83,-2.01,-19.85,-4.76,-13.12,-1.04,19.74,10.66,22.30,4.05,6.01,-2.84,-5.13,-2.42,0.05,-0.20,2.32
IncomeRevenues_sy,,,,,-4.70,71.80,22.26,12.38,25.40,4.46,17.38,7.89,2.60,18.49,-0.54,-11.43,-34.02,-25.65,-8.27,5.10,4.94,-4.51,9.88,10.22,-1.07,10.94,-8.67,10.97,7.20,-2.93,-5.37,-23.50,-3.74,12.20,7.15,10.76,12.55,-7.34,-2.88,-1.07,-4.76,0.21,-1.04,15.62,9.72,6.98,9.18,6.01,4.99,-3.32,2.42,0.11,-1.36,2.32
IncomeRevenues_qq,,-0.11,8.18,-25.06,6.08,10.38,13.27,-6.49,-3.85,7.49,11.84,-0.09,-18.09,18.39,2.65,-5.87,-21.25,30.52,6.91,-13.48,-13.08,24.12,11.22,-8.14,-11.65,22.90,13.44,-7.69,-18.20,13.33,-5.35,-5.61,-20.44,16.91,19.35,-5.97,-2.33,2.02,4.58,-23.09,16.07,-6.94,19.12,-6.94,7.27,2.85,1.34,-5.18,-1.69,0.43,4.23,-2.77,-1.94,2.97
IncomeRevenues_sq,,-14.13,9.22,81.15,-34.33,20.48,8.45,40.06,-5.90,-1.56,10.85,3.67,-5.99,18.39,-0.57,-3.37,-26.98,7.37,-1.67,40.32,-13.08,-4.97,11.22,19.05,-12.08,13.58,2.62,32.49,-14.71,5.07,-1.01,-1.52,-2.54,16.91,2.57,3.29,-6.31,2.02,-8.47,5.24,-1.88,5.41,-5.94,18.85,-4.11,7.46,-1.22,12.65,-5.33,0.43,-7.78,21.77,-1.94,3.26
IncomeCostOfSales,15406000,15267000,16690000,12904000,12967000,14648000,16355000,13591000,15119000,18519000,16507000,16217000,13974000,16657000,17326000,15956000,11907000,17139000,18281000,16692000,14632000,17543000,19286000,17905000,16178000,19689000,21204000,20679000,16323000,18562000,18106000,16239000,13537000,14697000,17642000,16096000,15375000,14434000,16133000,12953000,14424000,13838000,15998000,14851000,14197000,14500000,15226000,14582000,14477000,15416000,16170000,16057000,16322000,15546000
IncomeCostOfSales_yy,,,,,-15.83,-4.05,-2.01,5.32,16.60,26.43,0.93,19.32,-7.57,-10.05,4.96,-1.61,-14.79,2.89,5.51,4.61,22.89,2.36,5.50,7.27,10.57,12.23,9.95,15.49,0.90,-5.72,-14.61,-21.47,-17.07,-20.82,-2.56,-0.88,13.58,-1.79,-8.55,-19.53,-6.19,-4.13,-0.84,14.65,-1.57,4.78,-4.83,-1.81,1.97,6.32,6.20,10.12,12.74,0.84
IncomeCostOfSales_sy,,,,,-2.44,66.42,20.16,-4.64,35.59,-5.34,15.87,8.51,13.79,25.72,4.96,-10.21,-28.42,-29.33,-13.13,3.11,22.89,2.36,4.45,19.94,2.72,10.08,2.49,4.04,10.02,19.98,2.51,-23.47,-3.78,16.38,0.83,11.52,15.40,-8.83,-6.22,-3.21,-6.16,9.54,1.09,10.30,3.07,1.44,0.22,1.14,4.12,-2.56,-3.44,2.69,4.23,0.84
IncomeCostOfSales_qq,,-0.90,9.32,-22.68,0.49,12.96,11.65,-16.90,11.24,22.49,-10.86,-1.76,-13.83,19.20,4.02,-7.91,-25.38,43.94,6.66,-8.69,-12.34,19.89,9.94,-7.16,-9.65,21.70,7.69,-2.48,-21.06,13.72,-2.46,-10.31,-16.64,8.57,20.04,-8.76,-4.48,-6.12,11.77,-19.71,11.36,-4.06,15.61,-7.17,-4.40,2.13,5.01,-4.23,-0.72,6.49,4.89,-0.70,1.65,-4.75
IncomeCostOfSales_sq,,-12.24,15.61,68.34,-50.42,35.55,10.64,30.79,-3.84,2.78,-1.02,18.44,-15.50,19.20,-3.98,-1.83,-36.78,1.36,-2.62,31.70,-14.28,-0.90,-6.52,54.23,-16.10,8.02,11.24,30.76,-14.44,5.38,7.27,-10.68,3.64,15.52,-4.51,6.74,-3.02,-5.78,-4.84,0.80,6.42,4.93,-8.14,7.93,-3.62,3.44,1.69,3.44,-12.06,6.49,-2.73,20.44,-2.48,-3.78
