,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,5528000,6026000,5687000,5921000,6569000,4200000,6355000,4482000,5535000,5550000,5979000,4897000,5013000,3426000,2392000,1660000,1639000,313000,1366000,1095000,1057000,701000,716000,663000,490000,227000,264000,623000,-75000,1189000,102000,428000,0,111000,30000,0,8000,,0,400000,0,4629000,4659000,4622000
IncomeCostOfSales,4607000,5058000,3447000,5056000,3544000,4716000,4677000,4553000,3936000,4183000,8798000,2481000,2085000,1712000,2043000,1322000,846000,2338000,1245000,758000,268000,2117000,227000,404000,0,138000,0,1744000,24000,0,2000,,393000,16000,76000,200000,163000,177000,187000,273000,346000,240000,570000,822000
IncomeDistributionExpenses,867000,823000,844000,395000,329000,254000,140000,31000,24000,13000,14000,2000,27000,88000,27000,577000,0,129000,,,,,,,,509000,636000,624000,637000,653000,718000,617000,631000,644000,665000,551000,576000,552000,546000,559000,538000,247000,218000,364000
IncomeAdministrativExpenses,633000,-299000,47000,473000,94000,249000,2158000,28000,1000,4000,111000,66000,90000,40000,176000,69000,-59000,8000,40000,5000,2000,314000,531000,278000,500000,671000,-238000,336000,67000,-395000,-614000,8000,-438000,-566000,-1158000,-1030000,-1313000,-865000,-590000,-1064000,-476000,-177000,-613000,-1175000
IncomeGrossProfit,190000,174000,-1481000,-463000,37000,-351000,-196000,74000,-288000,-4000,-1873000,-66000,-84000,-40000,-171000,-69000,59000,-8000,-40000,2000,-18000,73000,89000,104000,81000,72000,75000,54000,74000,56000,87000,97000,43000,47000,95000,40000,42000,24000,-3732000,24000,36000,22000,12000,132000
IncomeOtherOperatingIncome,284000,6000,68000,913000,0,-491000,-1266000,0,1368000,1747000,-2740000,20000,1000,39000,109000,102000,4000,23000,178000,91000,12000,15000,25000,76000,2000,14000,1000,1094000,1000,2657000,103000,-1522000,53000,299000,0,1913000,307000,112000,2084000,131000,1231000,0,-490000,1720000
IncomeOtherOperatingCosts,0,940000,2740000,81000,,98000,39000,278000,518000,378000,558000,565000,-254000,378000,126000,-364000,-603000,103000,-409000,-520000,-2157000,-991000,-3928000,-944000,-2800000,-1093000,-739000,-155000,-2514000,-1350000,362000,-1904000,-1544000,-463000,-281000,-351000,-197000,74000,-3274000,-4000,-1445000,-66000,-1077000,-40000
IncomeEBIT,-232000,-69000,59000,-8000,-136000,2000,-19000,110000,59000,6000,-5000,0,207000,1000,0,0,,15000,0,-1000,33000,136000,42000,-126000,32000,-11000,100000,,,,,,,,,,,,,,,,,1000
IncomeFinanceIncome,0,115000,127000,102000,308000,34000,-68000,180000,132000,123000,115000,93000,100000,134000,197000,99000,294000,150000,216000,7000,379000,0,416000,0,41000,100000,71000,7000,172000,250000,0,448000,150000,0,130000,20000,,627000,20000,21000,,,,
IncomeFinanceCosts,,,,,,,,,,,,203000,-438000,-188000,-96000,-3000,,-3000,-4000,7000,,,,,,,,,,,,273000,450000,282000,245000,531000,21000,198000,-5000,-487000,-718000,10000,-494000,-654000
