,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,8545000,9251000,9303000,9627000,10308000,10751000,11941000,12025000,12251000,15127000,15449000,16487000,31761000,39061000,42488000,34007000,17889000,16181000,-30997000,665000,28678000,47266000,-37409000,2621000,2305000,9257000,2479000,1290000,1082000,634000,894000,2426000,911000,428000,2061000,923000,1138000,3972000,2675000,1333000,5661000,11428000,24166000,34148000,26826000,27192000,24582000,33552000,27840000,26029000,23532000,27799000,22948000,27301000
IncomeCostOfSales,5793000,6358000,6725000,7114000,7795000,7704000,8579000,9032000,9122000,10731000,11236000,11870000,24643000,31219000,33173000,27123000,14043000,15025000,-26711000,778000,25440000,38897000,-32113000,2131000,1796000,8788000,2121000,1126000,351000,-5000,0,1509000,506000,11000,599000,10000,575000,,,,,,,,,,,,,,228000,266000,246000,451000
IncomeDistributionExpenses,143000,275000,163000,365000,201000,397000,312000,559000,549000,727000,836000,1076000,459000,305000,-406000,135000,54000,521000,-324000,76000,53000,26000,7000,442000,6000,1000,0,35000,0,0,9000,0,,,,,,,,,,,,,,,,,,2222000,2076000,2150000,3211000,2057000
IncomeAdministrativExpenses,2290000,2339000,2812000,2571000,3161000,2823000,3587000,4937000,9103000,9467000,9026000,4983000,4936000,-7355000,317000,287000,7156000,-5981000,217000,642000,665000,544000,98000,982000,917000,998000,782000,607000,1136000,2163000,1226000,967000,,,,,,,,,,,,,,302000,551000,182000,-1149000,313000,482000,860000,-184000,357000
IncomeGrossProfit,838000,1078000,471000,1632000,-1988000,-988000,-3218000,-1596000,-4085000,3475000,-565000,2897000,692000,1009000,197000,-186000,-222000,-193000,-376000,-257000,-279000,-104000,100000,-202000,-719000,-710000,-313000,-404000,-1734000,-824000,-1198000,845000,-2766000,468000,-1053000,-869000,-485000,-1769000,4763000,1040000,-1851000,-766000,-749000,-11000,3166000,107000,16000,117000,783000,179000,216000,250000,159000,2000
IncomeOtherOperatingIncome,250000,62000,84000,2537000,1108000,895000,1508000,272000,2808000,-2888000,52000,0,764000,-512000,133000,52000,-28000,13660000,-12420000,110000,144000,1149000,-973000,90000,157000,51000,450000,53000,99000,-11000,193000,308000,757000,281000,6423000,1105000,2436000,2182000,-2328000,484000,587000,230000,1747000,176000,325000,50000,60000,97000,647000,146000,133000,300000,262000,54000
IncomeOtherOperatingCosts,243000,57000,505000,2608000,-279000,1586000,2068000,384000,1096000,-1157000,85000,0,5946000,-2288000,392000,8000,69000,37000,718000,90000,13481000,250000,-154000,43000,150000,119000,466000,67000,257000,461000,-333000,130000,643000,273000,5702000,344000,1480000,594000,3579000,322000,206000,235000,3064000,644000,1245000,359000,507000,202000,-1013000,346000,565000,810000,-287000,305000
IncomeEBIT,845000,1083000,50000,1561000,-601000,-1679000,-3778000,-1708000,-2373000,1744000,-598000,2897000,-4490000,2785000,-62000,-142000,-319000,13430000,-13514000,-237000,-13616000,795000,-719000,-155000,-712000,-778000,-329000,-418000,-1892000,-1296000,-672000,1023000,-2652000,476000,-332000,-108000,471000,-181000,-1144000,1202000,-1470000,-771000,-2066000,-479000,2246000,49000,16000,61000,265000,97000,177000,435000,198000,6269000
IncomeFinanceIncome,13947000,-7308000,-3461000,2290000,1151000,914000,2328000,-1244000,1859000,-284000,537000,76000,19114000,2870000,633000,329000,420000,359000,14110000,287000,330000,764000,473000,254000,68000,133000,164000,176000,7714000,4460000,3626000,2927000,34907000,19173000,1695000,2067000,2404000,1512000,2667000,1188000,3038000,4411000,1087000,1786000,1897000,166000,-22000,101000,-46000,72000,83000,79000,49000,415000
IncomeFinanceCosts,583000,500000,643000,1131000,55801000,3520000,70927000,407000,11652000,-2065000,5501000,-408000,23966000,884000,4390000,1080000,628000,1402000,1376000,1562000,-1227000,749000,-865000,63000,999000,119000,1294000,1284000,2438000,329000,2265000,2053000,1854000,20818000,30963000,2239000,3045000,3464000,1315000,1787000,1865000,2469000,1812000,870000,690000,95000,-1000,116000,-247000,,,,,
IncomeOtherIncome,,,,,,0,0,0,0,125000,310000,72000,43000,45000,63000,170000,105000,-91000,-496000,177000,147000,224000,-253000,-7447000,693000,154000,-2345000,1870000,-39000,-250000,52000,2198000,64000,-163000,-241000,-132836000,30000,-42000,337000,544000,278000,-949000,371000,659000,1166000,-138000,6159000,14209000,-6725000,-4054000,2720000,-55251000,-4285000,-72377000
