,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,,,36000,0,,952000,573000,2412000,1688000,608000,422000,2061000,3275000,1304000,1045000,138000,778000,675000
IncomeCostOfSales,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,-2931000,-2217000,-3698000,-3010000,-2771000,-3062000,-3593000,-4828000,-3336000,-5339000,-4699000,-6359000,-4739000,-6204000,-6361000,-11370000,-6533000,-5166000
IncomeOtherOperatingIncome,,139000,13632000,92000,129000,11000,538000,275000,22000,610000,433000,451000,91000,237000,-82000,5441000,165000,47000
IncomeOtherOperatingCosts,235000,17000,15000,-16000,37000,162000,-129000,296000,110000,224000,166000,120000,50000,43000,121000,28673000,148000,425000
IncomeEBIT,-3166000,-2095000,9919000,-2902000,-2679000,-3213000,-2926000,-4849000,-3424000,-4953000,-4432000,-6028000,-4698000,-6010000,-6564000,-34602000,-6516000,-5544000
IncomeFinanceIncome,7000,41000,-36000,2000,123000,-73000,35000,440000,136000,-512000,-3000,138000,213000,238000,-199000,371000,1165000,420000
IncomeFinanceCosts,461000,730000,794000,3727000,528000,162000,575000,508000,733000,-380000,463000,220000,377000,1276000,1805000,356000,558000,
IncomeOtherIncome,,,,,,,-1529000,-381000,-394000,-382000,-773000,-437000,-437000,-438000,-2528000,-438000,-444000,-3579000
IncomeNetGrossProfit,-2563000,9230000,-3732000,-6404000,-3618000,-3161000,-6918000,-3873000,-5944000,-4946000,-7267000,-5217000,-6611000,-8040000,-39134000,-6939000,-5381000,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,-3579000
IncomeBeforeTaxProfit,-2563000,9230000,-3732000,-6404000,-3618000,-3161000,-6918000,-3873000,-5944000,-4946000,-7267000,-5217000,-6611000,-8040000,-39134000,-6939000,-5381000,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,-3579000
IncomeNetProfit,-2563000,9230000,-3816000,-6404000,-3278000,-3832000,-6507000,-3604000,-5951000,-4982000,-4767000,-4829000,-6348000,-7447000,-33938000,-6715000,-2955000,-3444000
IncomeShareholderNetProfit,-2101000,10751000,-3483000,-6117000,-2714000,-3476000,-5657000,-3189000,-5018000,-4311000,-4678000,-4203000,-5530000,-6570000,-23806000,-5606000,-1613000,
BalanceNoncurrentAssets,,,,50819000,55937000,57122000,59538000,64795000,69189000,73503000,76924000,61592000,65713000,70574000,73990000,52306000,68746000,68802000
BalanceIntangibleAssets,,,,50326000,53858000,55785000,58147000,60782000,63496000,65800000,68344000,49610000,52225000,55017000,57470000,31936000,33284000,33526000
BalanceProperty,,,,493000,717000,878000,972000,1054000,1302000,1363000,1341000,1391000,1381000,1249000,1240000,1069000,1059000,420000
BalanceNoncurrentReceivables,,,,,,100000,102000,306000,353000,239000,36000,224000,223000,228000,226000,7000,,
BalanceNoncurrInvestments,,,,,,1680000,2439000,4116000,4900000,5456000,6127000,7764000,7712000,7478000,8336000,9099000,,
BalanceOtherNoncurrentAssets,,,1362000,359000,317000,973000,1599000,1985000,2303000,5135000,5980000,6320000,7345000,11595000,25841000,25750000,,
BalanceCurrentAssets,,3099000,4766000,13242000,7769000,21327000,10751000,12785000,23831000,15388000,12592000,17476000,11966000,14621000,10242000,13759000,,
BalanceInventory,,256000,722000,766000,852000,914000,1106000,1266000,1538000,1947000,2146000,2622000,5106000,4839000,4884000,4686000,,
BalanceCurrentReceivables,,984000,1996000,4673000,5020000,6309000,6854000,4654000,4049000,3893000,6614000,6302000,6622000,6083000,4892000,4639000,,
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,
BalanceCash,,1859000,2048000,7803000,1897000,14104000,2791000,6865000,18244000,9548000,3832000,8552000,238000,3699000,466000,312000,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,4122000,,
BalanceAssetsForSale,,,,,,,,,,20661000,20944000,21341000,21999000,457000,,,,53918000
BalanceTotalAssets,60703000,70364000,67307000,86122000,79940000,86288000,100755000,97641000,99249000,109391000,107955000,66927000,78988000,83018000,,,,18687000
BalanceCapital,21781000,36368000,33152000,47634000,49455000,50578000,62294000,57958000,59372000,64170000,59967000,36640000,36723000,35149000,,,,632000
BalanceShareCapital,707000,807000,807000,907000,943000,943000,943000,1016000,1016000,1016000,1016000,1016000,1016000,1016000,,,,-5000
BalanceOwnShares,-2000,-4000,-5000,-5000,-5000,-5000,-5000,-5000,-5000,-5000,-2000,-2000,-2000,,,,17569000,25589000
BalanceReserve,44468000,44723000,65108000,70082000,70969000,89188000,89646000,90601000,91066000,91451000,92918000,93163000,93081000,,,,14314000,17890000
BalanceNonshareCapital,13386000,13046000,13223000,12806000,16940000,18712000,18934000,18600000,23888000,23049000,14913000,19371000,18267000,,,,10676000,10330000
BalanceNoncurrentLiabilities,15063000,16161000,16627000,11770000,13092000,13811000,14263000,14462000,14624000,14838000,8146000,13417000,18157000,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,5126000,4656000
BalanceNoncurrentBorrowings,9392000,9527000,9647000,4434000,4724000,4630000,4937000,4679000,4342000,4123000,2400000,4545000,8895000,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,5550000,5674000
BalanceNoncurrentOtherLiabilities,5671000,6634000,6980000,7336000,8368000,9181000,9326000,9783000,10282000,10715000,5746000,8872000,9262000,,,,10241000,10702000
BalanceCurrentLiabilities,5547000,4948000,8638000,5909000,5678000,5938000,6486000,6815000,6709000,10101000,7228000,9477000,11445000,,,,5194000,4299000
BalanceCurrentTradePayablesv,4808000,4107000,7560000,5013000,4846000,5213000,5857000,5878000,5270000,7858000,4818000,6691000,8282000,,,,4562000,5645000
BalanceCurrentBorrowings,150000,146000,150000,114000,50000,25000,57000,74000,78000,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,330000,618000,449000,590000,622000,476000
BalanceCurrentOtherLiabilities,505000,423000,629000,937000,750000,1170000,1396000,1698000,2070000,,,,155000,140000,140000,105000,306000,306000
BalanceReckoning,277000,277000,689000,1016000,1014000,1014000,1015000,0,0,0,53918000,60703000,70364000,67307000,86122000,79940000,86288000,100755000
BalanceTotalEquityAndLiabilities,97641000,99249000,109391000,107955000,66927000,78988000,83018000,,,,,,,,,,,
CashflowOperatingCashflow,-2986000,-1515000,-4043000,-360000,-3687000,-6370000,-4770000,-3170000,-6402000,-3582000,-4062000,-6226000,-6450000,-6322000,-6192000,-13367000,-3904000,705000
CashflowAmortization,,22000,-7000,68000,6000,34000,43000,190000,213000,262000,201000,279000,211000,290000,248000,340000,283000,432000
CashflowInvestingCashflow,-2440000,-1837000,-2793000,-4002000,-2721000,-3090000,-2537000,-5726000,-4607000,-3525000,-4233000,-3518000,-3866000,-5240000,-3451000,18703000,-2768000,-4888000
CashflowCapex,30000,0,35000,175000,230000,246000,191000,3419000,1510000,1465000,1202000,1388000,861000,2318000,572000,2552000,1381000,1008000
CashflowFinancingCashflow,4508000,2670000,7073000,5281000,6597000,15203000,1411000,21089000,-304000,11182000,19654000,1023000,4609000,16319000,1333000,-1728000,3237000,4173000
CashflowShareCapitalCash,2502000,500000,6086000,6870000,6572000,16238000,0,20356000,18615000,-202000,,3000,,,,,,
CashflowDividend,,,,,,,,,,,,,,-918000,-682000,237000,919000,189000
CashflowNetCashflow,5743000,-5896000,12193000,-11313000,4075000,11359000,-8721000,-5707000,4757000,-8310000,3608000,-3435000,-10000,,,,,
