,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeRevenues,7557000,10432000,13949000,11334000,7956000,12485000,13225000,13327000,7442000,14084000,14287000,15685000,8834000,12650000,13012000,12424000,9462000,9295000,10231000,11474000,9312000,12372000,11596000,12846000,8966000,10528000,12687000,13259000,11245000,12755000,13924000,14935000,12449000,17423000,17113000,18512000,16098000,20742000,24713000
IncomeRevenues_yy,,,,,5.28,19.68,-5.19,17.58,-6.46,12.81,8.03,17.69,18.70,-10.18,-8.92,-20.79,7.11,-26.53,-21.37,-7.65,-1.58,33.11,13.34,11.96,-3.71,-14.90,9.41,3.21,25.41,21.15,9.75,12.64,10.71,36.60,22.91,23.95,29.31,19.05,44.41
IncomeRevenues_sy,,,,,17.60,85.62,16.17,16.48,-3.98,33.25,31.96,34.89,18.94,-5.74,-9.56,-6.96,3.49,14.98,23.32,11.06,0.42,4.51,-3.14,9.20,-6.18,-1.84,-0.64,-3.52,13.53,10.42,4.00,-6.34,12.84,-10.42,30.28,33.22,26.24,19.05,44.41
IncomeRevenues_qq,,38.04,33.71,-18.75,-29.80,56.93,5.93,0.77,-44.16,89.25,1.44,9.79,-43.68,43.20,2.86,-4.52,-23.84,-1.77,10.08,12.14,-18.84,32.86,-6.27,10.78,-30.20,17.42,20.50,4.51,-15.19,13.43,9.17,7.26,-16.64,39.95,-1.78,8.17,-13.04,28.85,19.14
IncomeRevenues_sq,,-12.03,-1.01,-2.71,-0.92,20.81,3.92,-4.82,-27.59,62.32,6.16,-0.83,-27.98,27.67,1.86,0.96,-13.82,26.50,6.80,3.24,-15.28,12.38,-4.36,2.93,-18.74,17.22,3.96,4.56,-13.44,13.76,-4.27,-12.34,19.56,-4.12,23.66,1.02,-0.44,2.73,19.14
IncomeCostOfSales,6553000,,,33489000,7121000,,,37835000,,18208000,,,,,,,,,,,,19300000,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,8.67,,,12.98,-100.00,,,-100.00,,-100.00,,,,,,,,,,,,-100.00,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,2.86,,,12.98,-56.23,,,11.34,,-34.54,,,,,,,,,,,,-3.01,,,,,,,,,,,,,
IncomeCostOfSales_qq,,-100.00,,,-78.74,-100.00,,,-100.00,,-100.00,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,-81.79,,,-22.29,-21.13,,,-56.95,,2.58,,,,,,,,,,,,-21.25,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,76000,,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,-16.90,,-61.72,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,-79.95,,-11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,4469000,,2927000,,,,,,,,,,,,2316000,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,-100.00,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,10.44,,12.11,,,,,,,,,,,,-0.26,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,-49.81,,9.77,,,,,,,,,,,,-16.35,,,,,,,,,,,,,,,,
IncomeGrossProfit,1004000,1969000,4180000,2630000,834000,2514000,1908000,-643000,-1448000,1825000,1353000,2159000,-384000,2284000,1190000,1150000,771000,92000,765000,1391000,-16000,84000,-215000,-135000,-575000,-1029000,-52000,623000,1056000,914000,1216000,1795000,944000,3154000,3458000,3142000,1793000,4637000,7694000
IncomeGrossProfit_yy,,,,,-16.93,27.68,-54.35,-124.45,-273.62,-27.41,-29.09,435.77,73.48,25.15,-12.05,-46.73,300.78,-95.99,-35.70,20.93,-102.07,-8.47,-128.09,-109.72,-3509.46,-1326.76,75.84,561.24,283.60,188.81,2440.30,187.91,-10.54,245.13,184.47,75.05,89.85,47.01,122.48
IncomeGrossProfit_sy,,,,,-1.52,-8.10,-52.73,30.37,-127.11,8.80,141.22,350.54,108.46,230.71,-22.39,-40.92,195.70,65.56,-17.00,65.92,27.72,-25.54,-20.26,-75.71,-71.58,-41.95,-20.94,252.70,-46.78,37.60,-14.86,-27.34,59.90,-76.52,-53.32,12.00,-9.84,-38.99,122.48
