,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,7181000,10417000,5656000,8716000,12095000,17353000,7159000,13255000,21025000,27861000,12358000,29621000,24761000,29840000,12980000,22896000,21564000,36241000,19611000,25842000,23997000,23774000,17489000,29342000,62568000,39243000,33167000,45310000,45596000,82248000,41116000,49765000,76737000,57441000,42844000,42164000,38781000,43775000,32685000,22347000,39095000,31970000,36040000,22627000
IncomeCostOfSales,5111000,8490000,3490000,6618000,10488000,13945000,4915000,10107000,18591000,22306000,9930000,24554000,21014000,26999000,,,,78971000,14071000,24776000,54934000,33008000,26838000,39431000,39458000,72166000,34155000,42453000,67941000,53074000,37017000,37551000,34207000,40276000,27115000,18028000,34415000,26262000,32421000,14445000,247000,198000,564000,60000
IncomeDistributionExpenses,273000,547000,514000,268000,431000,515000,602000,599000,633000,960000,622000,494000,641000,457000,641000,-36000,370000,-162000,1261000,236000,1043000,1449000,1589000,1061000,932000,1514000,1067000,727000,1046000,1219000,887000,853000,1239000,1334000,1121000,925000,1215000,1053000,1164000,1154000,547000,603000,493000,553000
IncomeAdministrativExpenses,325000,848000,549000,705000,566000,1241000,529000,975000,731000,717000,891000,1162000,641000,1010000,330000,1083000,801000,1603000,567000,1713000,959000,1119000,983000,1074000,1011000,1274000,1549000,962000,1851000,1365000,1034000,1028000,1073000,1112000,1043000,1123000,1448000,1081000,1398000,910000,1276000,1126000,1109000,1485000
IncomeGrossProfit,1009000,2013000,1181000,2175000,1437000,3799000,1297000,3493000,2383000,2127000,1761000,3947000,3166000,2211000,1886000,2996000,1642000,3099000,1590000,2617000,5632000,3667000,3757000,3744000,4195000,7294000,4345000,5623000,5899000,1783000,3906000,2732000,2262000,1053000,3406000,2271000,2017000,3574000,1057000,6118000,116000,51000,40000,245000
IncomeOtherOperatingIncome,235000,94000,134000,207000,11000,74000,59000,42000,149000,397000,53000,652000,179000,217000,114000,332000,164000,211000,114000,1814000,156000,923000,375000,340000,378000,79000,125000,215000,154000,494000,211000,536000,256000,464000,198000,577000,290000,394000,1555000,-579000,0,109000,5000,0
IncomeOtherOperatingCosts,261000,21000,128000,13000,1123000,51000,1000,292000,122000,951000,21000,199000,61000,380000,29000,143000,12000,1164000,58000,756000,317000,65000,1006000,4069000,447000,638000,24000,2004000,209000,525000,71000,731000,9000,113000,115000,414000,364000,175000,1392000,1068000,1149000,1725000,1244000,1846000
IncomeEBIT,1294000,2254000,1435000,2750000,1356000,3484000,2531000,2232000,1692000,3648000,3324000,2229000,1939000,2948000,1777000,3167000,1692000,3267000,5730000,3834000,3815000,4019000,3567000,3304000,4023000,5200000,6029000,273000,3908000,2743000,2447000,786000,3595000,2735000,2192000,3554000,2248000,5364000,16000,40000,34000,90000,45000,215000
IncomeFinanceIncome,80000,171000,555000,20000,268000,95000,334000,260000,312000,292000,100000,689000,472000,280000,335000,486000,391000,350000,330000,206000,243000,179000,232000,235000,268000,230000,205000,252000,138000,149000,157000,770000,127000,141000,776000,136000,92000,191000,9000,38000,66000,122000,108000,297000
IncomeFinanceCosts,168000,94000,185000,47000,140000,291000,181000,233000,316000,457000,478000,565000,513000,716000,675000,798000,654000,634000,605000,953000,873000,660000,636000,1892000,578000,1279000,1130000,1053000,1034000,1166000,975000,911000,1090000,823000,1501000,959000,1018000,777000,,,,,,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-313000,1399000,1070000,1117000,1693000,1181000,1764000
IncomeNetGrossProfit,1206000,2331000,1805000,2723000,1484000,3288000,2684000,2259000,1688000,3483000,2946000,2353000,1898000,2512000,1437000,2855000,1429000,2983000,5455000,3087000,3185000,3538000,3163000,1647000,3713000,4151000,5104000,-528000,3012000,1726000,1629000,645000,2632000,2053000,1467000,2731000,1322000,4465000,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399000,1070000,1117000,1693000,1181000,1764000
