,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,10134000,78792000,91138000,98841000,96069000,83633000,96625000,82654000,93534000,89769000,75019000,91238000,88797000,68381000,77503000,110676000,102354000,82600000,102123000,122544000,133902000,75125000,121053000,155167000,133312000,104707000,133923000,159696000,125920000,94838000,113021000,114695000,135616000,58517000,53455000,89865000,73637000,57032000,57017000,76282000,64883000,54194000,61364000,77210000,74354000,51231000,67997000,75787000
IncomeRevenues_yy,,,,,847.99,6.14,6.02,-16.38,-2.64,7.34,-22.36,10.39,-5.06,-23.83,3.31,21.31,15.27,20.79,31.77,10.72,30.82,-9.05,18.54,26.62,-0.44,39.38,10.63,2.92,-5.54,-9.43,-15.61,-28.18,7.70,-38.30,-52.70,-21.65,-45.70,-2.54,6.66,-15.11,-11.89,-4.98,7.62,1.22,14.60,-5.47,10.81,-1.84
IncomeRevenues_sy,,,,,49.59,35.60,22.38,20.50,24.13,9.96,4.73,10.39,2.92,0.90,3.89,-1.89,13.13,9.07,13.69,12.16,3.42,13.32,12.09,12.84,18.92,16.33,1.74,7.05,6.00,8.05,13.82,11.45,11.00,10.13,17.47,16.22,7.92,13.50,15.27,11.03,12.22,10.94,3.71,2.71,13.28,3.30,0.28,5.47
IncomeRevenues_qq,,677.50,15.67,8.45,-2.80,-12.95,15.53,-14.46,13.16,-4.03,-16.43,21.62,-2.68,-22.99,13.34,42.80,-7.52,-19.30,23.64,20.00,9.27,-43.90,61.13,28.18,-14.08,-21.46,27.90,19.24,-21.15,-24.68,19.17,1.48,18.24,-56.85,-8.65,68.11,-18.06,-22.55,-0.03,33.79,-14.94,-16.47,13.23,25.82,-3.70,-31.10,32.73,11.46
IncomeRevenues_sq,,41.24,-2.34,12.24,8.54,24.60,-19.51,5.44,10.45,16.36,-19.17,5.72,-6.50,20.86,-18.63,12.26,8.48,9.67,-18.97,22.45,2.72,23.39,-14.84,11.77,3.64,8.09,-20.17,18.91,-1.46,15.10,-16.70,18.19,4.60,10.24,-12.68,18.01,-2.16,16.32,-13.90,16.79,-2.37,7.05,-14.88,17.54,-0.20,14.40,-22.04,19.66
IncomeCostOfSales,5880000,45656000,53612000,53090000,57441000,44754000,53324000,47656000,55675000,58005000,43793000,48334000,52977000,37742000,45833000,65976000,62034000,50660000,59809000,56406000,58466000,65762000,70577000,98449000,91931000,77148000,91372000,102563000,76180000,62967000,73786000,74089000,92320000,28306000,29510000,49091000,38029000,29166000,24232000,34050000,30076000,26486000,32741000,37210000,35692000,23311000,28824000,31896000
IncomeCostOfSales_yy,,,,,876.94,-1.98,-0.54,-10.23,-3.07,29.61,-17.87,1.42,-4.85,-34.93,4.66,36.50,17.10,34.23,30.49,-14.51,-5.75,29.81,18.00,74.53,57.24,17.32,29.47,4.18,-17.13,-18.38,-19.25,-27.76,21.19,-55.05,-60.01,-33.74,-58.81,3.04,-17.89,-30.64,-20.91,-9.19,35.12,9.28,18.67,-11.99,-11.96,-14.28
IncomeCostOfSales_sy,,,,,55.53,24.74,21.93,39.58,22.12,23.29,16.84,12.88,7.38,-4.50,5.12,-4.76,11.60,0.45,9.09,7.75,-6.46,16.39,8.54,17.02,26.60,19.62,-1.86,9.30,-2.98,1.74,9.33,11.04,16.00,15.20,15.97,31.62,14.76,14.30,16.56,9.72,8.42,11.96,16.41,9.28,18.67,6.86,5.61,6.16
IncomeCostOfSales_qq,,676.52,17.42,-0.97,8.19,-22.09,19.15,-10.63,16.82,4.19,-24.50,10.37,9.60,-28.76,21.44,43.95,-5.98,-18.33,18.06,-5.69,3.65,12.48,7.32,39.49,-6.62,-16.08,18.44,12.25,-25.72,-17.34,17.18,0.41,24.61,-69.34,4.25,66.35,-22.53,-23.31,-16.92,40.52,-11.67,-11.94,23.62,13.65,-4.08,-34.69,23.65,10.66
IncomeCostOfSales_sq,,29.06,3.63,-11.64,18.64,11.08,-11.42,-8.06,11.12,3.32,-6.07,-3.22,1.75,21.02,-4.50,5.79,14.58,-7.14,-5.22,-5.69,7.60,14.72,-4.62,2.07,17.66,3.70,-15.50,14.89,1.36,5.63,-11.32,10.44,6.04,8.38,-11.00,11.40,-0.24,12.08,-11.80,11.94,2.11,14.73,-12.21,11.66,5.21,18.86,-15.59,6.69
