,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,5253000,5173000,4167000,5409000,3544000,5560000,4758000,7534000,8321000,9621000,10349000,7023000,8315000,8802000,11497000,18414000,10451000,13770000,17371000,14435000,6584000,15503000,9312000,12209000,5738000,8240000,7587000,15338000,8897000,15512000,10396000,18521000,7638000,13797000,13232000,20935000,3233000,8064000,13212000,15603000,5945000,6587000,10360000,15372000,7627000,7404000,9501000,16979000,7104000,7429000,3802000,14606000,5415000
IncomeCostOfSales,4035000,4274000,3225000,3951000,3189000,4427000,3629000,6889000,6670000,7754000,8221000,7149000,6648000,7763000,9180000,15097000,8785000,11407000,14904000,11639000,5216000,13627000,7590000,9620000,5261000,7231000,6097000,12612000,7684000,13794000,8893000,16695000,6861000,12272000,11707000,18145000,2213000,6496000,11797000,13311000,5211000,5065000,8913000,13714000,6573000,6179000,8480000,15450000,5976000,6407000,3019000,13254000,4616000
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,922000,927000,925000,677000,829000,913000,992000,1120000,1088000,1605000,1509000,1674000,1620000,1434000,1268000,1301000,1225000,1409000,1152000,1406000,1218000,1172000,1175000,1280000,995000,1071000,1032000,1192000,930000,923000,920000,1083000,880000,1001000,943000,1172000,970000,931000,925000,1160000,887000,941000,857000,992000,852000,830000,838000,944000,827000,880000,866000,1134000,840000
IncomeGrossProfit,296000,-28000,17000,781000,-474000,220000,137000,-475000,563000,262000,619000,-1800000,47000,-395000,1049000,2016000,441000,954000,1315000,1390000,150000,704000,547000,1309000,-518000,-62000,458000,1534000,283000,795000,583000,743000,-103000,524000,582000,1618000,50000,637000,490000,1132000,-153000,581000,590000,666000,202000,395000,183000,585000,301000,142000,-83000,218000,-41000
IncomeOtherOperatingIncome,154000,367000,405000,19000,26000,1005000,172000,492000,573000,1325000,29000,404000,29000,88000,86000,259000,39000,71000,56000,130000,81000,169000,120000,432000,266000,389000,21000,16000,54000,15000,23000,262000,169000,-171000,71000,181000,53000,-68000,37000,26000,14000,17000,179000,-15000,-23000,16000,98000,258000,34000,179000,900000,113000,35000
IncomeOtherOperatingCosts,220000,174000,280000,774000,174000,-36000,96000,407000,67000,964000,-7000,491000,48000,602000,107000,554000,15000,61000,470000,416000,17000,101000,7000,314000,50000,206000,16000,319000,135000,-111000,8000,11000,31000,81000,29000,69000,83000,28000,18000,56000,16000,30000,172000,43000,32000,46000,152000,48000,285000,2000,11000,75000,25000
IncomeEBIT,230000,165000,142000,26000,-622000,1261000,213000,-390000,1069000,623000,655000,-1887000,28000,-909000,1028000,1721000,465000,964000,901000,1104000,214000,772000,660000,1427000,-302000,121000,463000,1231000,202000,921000,598000,994000,35000,272000,624000,1730000,20000,541000,509000,1102000,-155000,568000,597000,608000,147000,365000,129000,795000,50000,319000,806000,256000,-31000
IncomeFinanceIncome,71000,24000,33000,51000,44000,147000,61000,49000,19000,38000,13000,100000,33000,14000,66000,59000,65000,-7000,30000,24000,36000,5000,20000,58000,36000,31000,10000,34000,34000,8000,24000,15000,27000,15000,183000,42000,42000,53000,53000,24000,33000,25000,40000,22000,35000,18000,28000,32000,20000,20000,18000,21000,8000
IncomeFinanceCosts,41000,148000,34000,83000,20000,59000,41000,69000,428000,137000,13000,368000,50000,49000,153000,124000,131000,287000,102000,203000,132000,153000,121000,119000,94000,63000,61000,99000,67000,55000,77000,67000,62000,74000,64000,106000,44000,37000,41000,46000,51000,46000,50000,60000,56000,52000,49000,47000,45000,38000,40000,35000,54000
IncomeOtherIncome,,,,,,2000,0,0,,,,,,,,,,,,,,,22000,,,,,,,,,,,,,,,,,,,,,,,8000,11000,12000,13000,13000,260000,41000,141000
IncomeNetGrossProfit,-6000,-598000,1351000,233000,-410000,660000,524000,655000,-2155000,11000,-944000,941000,1656000,399000,670000,829000,925000,118000,624000,559000,1388000,-360000,89000,412000,1166000,169000,874000,545000,942000,0,213000,743000,1666000,18000,557000,521000,1080000,-173000,547000,587000,570000,126000,331000,108000,780000,33000,312000,796000,255000,-64000,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260000,41000,141000
IncomeBeforeTaxProfit,-6000,-598000,1351000,233000,-410000,660000,524000,655000,-2155000,11000,-944000,941000,1656000,399000,670000,829000,925000,118000,624000,559000,1388000,-360000,89000,412000,1166000,169000,874000,545000,942000,0,213000,743000,1666000,18000,557000,521000,1080000,-173000,547000,587000,570000,126000,331000,108000,780000,33000,312000,796000,255000,-64000,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275000,15000,121000
IncomeNetProfit,-57000,-622000,1327000,223000,-393000,657000,669000,922000,-2024000,29000,-865000,724000,1476000,399000,665000,647000,691000,65000,505000,434000,1127000,-421000,22000,357000,1014000,-2000,832000,444000,756000,-79000,216000,588000,1355000,-194000,377000,678000,852000,-582000,446000,524000,651000,172000,117000,190000,601000,50000,76000,541000,384000,-201000,275000,15000,121000
IncomeShareholderNetProfit,-57000,-622000,1327000,223000,-393000,657000,669000,922000,-2024000,29000,-865000,724000,1476000,399000,665000,647000,691000,65000,505000,434000,1127000,-421000,22000,357000,1014000,-2000,832000,444000,756000,-79000,216000,588000,1355000,-194000,377000,678000,852000,-582000,446000,524000,651000,172000,117000,190000,601000,50000,76000,541000,384000,-201000,,,
BalanceNoncurrentAssets,4721000,4925000,4990000,5122000,5181000,5026000,5185000,5551000,5551000,5563000,5708000,6030000,5970000,6029000,5976000,5912000,5956000,6109000,5970000,5725000,5707000,5762000,5874000,5595000,5551000,5420000,5285000,5416000,5196000,5342000,5150000,5085000,5070000,5181000,5144000,5384000,5213000,5095000,5377000,5670000,5371000,5241000,5230000,5326000,5335000,5120000,5437000,5436000,5354000,5113000,5564000,7308000,7603000
