,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,9749000,8025000,8724000,-26498000,7280000,-6187000,79000,55888000,119531000,98967000,84275000,104563000,103175000,127293000,120578000,116514000,696000,313000,172000,327000,363000,238000,189000,225000,64000,52000,0,0,0,0,858000,272000,501000,96000,71000,230000,31000,296000,138000,-51000,58000,491000,279000,361000,278000,371000,385000,557000,369000,1876000,651000,688000,9168000,7608000
IncomeCostOfSales,9278000,6941000,-4043000,-2000000,85980000,89958000,83353000,144045000,102235000,124107000,119167000,116990000,56000,16000,0,0,,,,,,,,,,,,,,,,,,,8000,,,,,881000,243000,458000,458000,686000,519000,453000,102000,129000,109000,64000,0,,363000,-363000
IncomeDistributionExpenses,1193000,745000,442000,278000,0,0,48000,-39000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,347000,181000,34000,420000,293000,371000,802000,823000,660000,2070000,3512000,37210000,10006000,4808000,-39908000,2580000,1610000,2250000,1545000
IncomeAdministrativExpenses,1709000,1321000,1058000,1215000,1375000,1394000,1288000,1614000,908000,1248000,1673000,1310000,1433000,4658000,3856000,8046000,5693000,7288000,6396000,9811000,15209000,14144000,14802000,9378000,6074000,7416000,3593000,6071000,1900000,2441000,1528000,116000,1063000,959000,1384000,993000,1181000,1108000,-323000,-535000,-1323000,2181000,-1795000,-10000,-1433000,-4756000,-4022000,-634000,-5079000,-319000,-2082000,1298000,-839000,-2021000
IncomeGrossProfit,-1117000,-985000,-886000,-888000,-1012000,-1155000,-1099000,-1389000,-908000,-1184000,-1621000,-1426000,-1433000,-4658000,-3856000,-8046000,-4835000,-7016000,-5895000,-9715000,-15138000,-13914000,-14771000,-9082000,-5944000,-7459000,-3535000,-5580000,-1621000,-2080000,-1250000,-973000,-1102000,-894000,-1258000,-223000,-1342000,-1244000,243000,56000,205000,462000,15000,4000,0,12000,43000,114000,9000,1937000,1000,1107000,-90000,1022000
IncomeOtherOperatingIncome,137000,143000,7981000,20000,148000,301000,4118000,-3741000,423000,367000,468000,270000,721000,1538000,2165000,2973000,4616000,6992000,5722000,6344000,10320000,9109000,11489000,6772000,3175000,5139000,1408000,689000,659000,187000,229000,1000,2000,43000,0,11000,7000,786000,36000,9000,65000,1144000,207000,1650000,200000,5302000,5000,3325000,441000,2354000,1666000,-1086000,-12000,13533000
IncomeOtherOperatingCosts,1058000,537000,-323000,6000,95000,87000,65000,191000,78000,90000,107000,420000,86000,92000,63000,407000,88000,184000,63000,290000,87000,139000,76000,279000,82000,102000,1228000,721000,157000,1804000,10000,1164000,146000,1000,365000,1000,-116000,-488000,-1183000,1499000,-1987000,-1656000,-1633000,-10046000,-3984000,-3845000,-5511000,-736000,-3747000,3491000,-917000,-14532000,-2038000,-1379000
IncomeEBIT,7418000,-874000,-959000,-941000,2954000,-5321000,-563000,-907000,-1260000,-1576000,-798000,-3212000,-1754000,-5480000,-307000,-208000,-236000,-3661000,-4905000,-4944000,-3358000,-2589000,-2851000,-2422000,-3355000,-5612000,-1119000,-3697000,-1031000,-2136000,-1100000,-997000,-1259000,-577000,-1335000,-459000,206000,-183000,16000,165281000,34000,75000,34336000,-33778000,202469000,-201487000,861000,13993000,312000,20000,13869000,-13336000,157000,474000
IncomeFinanceIncome,215000,4000,8214000,-2890000,8621000,4499000,368000,6005000,-6033000,83000,13783000,-6448000,1051000,-4747000,77000,60000,264000,2026000,16000,27000,20000,27000,7000,4000,19000,-12000,7000,673000,0,0,25000,183000,-1000,1000,449000,7000,8000,-1000,3000,48000,737000,2654000,141622000,-110089000,56564000,1143000,8512000,38989000,408000,-8275000,21499000,-1134000,-9982000,10790000
IncomeFinanceCosts,67000,20000,103000,0,5690000,-5519000,22032000,11347000,117000,315000,228000,-184000,7870000,-4115000,-2270000,523000,595000,3418000,-313000,765000,1043000,1100000,370000,1054000,35000,551000,30000,64000,47000,213000,123000,107000,150000,205000,232000,525000,17407000,-100543000,27267000,5045000,97472000,,,,,,,,,,,0,,
