,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,69740000,55823000,87531000,131490000,132666000,119485000,167264000,116633000,101190000,75195000,88704000,70356000,158456000,125519000,160652000,185653000,186037000,139906000,228261000,271254000,299983000,141623000,225470000,250469000,220259000,195461000,240246000,256086000,228755000,201343000,260565000,286937000,330859000,248675000,326112000,308711000,359362000,221440000,280111000,316746000,430942000,265072000,408132000,397815000,558265000,371574000,442744000
IncomeCostOfSales,65430000,52416000,83978000,120806000,120756000,108464000,152307000,102535000,85021000,66903000,78584000,63122000,141085000,114437000,149817000,170797000,169265000,131127000,216391000,255968000,273762000,129718000,214129000,235091000,209444000,185711000,224038000,239610000,212879000,188945000,244003000,273153000,306889000,236034000,312335000,296004000,331249000,207085000,261995000,295205000,400983000,247296000,388075000,387500000,503015000,335881000,422875000
IncomeDistributionExpenses,27000,,,0,0,0,0,899000,364000,962000,569000,755000,664000,888000,862000,875000,646000,810000,760000,733000,1006000,1007000,-430000,3086000,1882000,1437000,544000,598000,1261000,1403000,1808000,1349000,996000,1864000,449000,4317000,1757000,960000,1495000,4519000,2565000,2526000,-2204000,7729000,2505000,2772000,2107000
IncomeAdministrativExpenses,1401000,2451000,2606000,4479000,3704000,4953000,4102000,5449000,3363000,3981000,3826000,5054000,4194000,5005000,6033000,4853000,4754000,6537000,5135000,5967000,5991000,6881000,6527000,7147000,5995000,6264000,6408000,7777000,6702000,6284000,6390000,9711000,6553000,6861000,7216000,11680000,8056000,7603000,8075000,13177000,10032000,10045000,8836000,11549000,9713000,11664000,2176000
IncomeGrossProfit,2006000,1102000,8078000,7431000,7317000,10004000,9996000,9821000,4565000,5177000,2839000,11562000,6224000,4942000,7961000,11044000,3379000,4523000,9391000,19521000,4908000,3453000,9281000,582000,1873000,8507000,9523000,7501000,4434000,8875000,5586000,12910000,5092000,5052000,5042000,12116000,4542000,9552000,11971000,12263000,5179000,7487000,3683000,35972000,23476000,5433000,37000
IncomeOtherOperatingIncome,12000,228000,98000,409000,68000,253000,153000,282000,72000,246000,3446000,2842000,237000,547000,331000,3166000,425000,1284000,603000,1980000,768000,659000,974000,5738000,2834000,533000,497000,6104000,1044000,1799000,924000,1801000,2581000,1917000,1830000,1757000,5474000,1889000,2331000,1881000,923000,1908000,2973000,3428000,1643000,501000,402000
IncomeOtherOperatingCosts,25000,175000,401000,2225000,222000,834000,45000,5316000,160000,353000,1160000,2430000,121000,330000,504000,3740000,215000,726000,54000,6349000,433000,793000,1270000,3658000,370000,1467000,2020000,5419000,2741000,2118000,1713000,5664000,561000,1254000,842000,9257000,2101000,3883000,509000,10135000,1156000,751000,1130000,34894000,1286000,3335000,1811000
IncomeEBIT,1993000,1155000,7775000,5615000,7163000,9423000,10104000,4787000,4477000,5070000,5125000,11974000,6340000,5159000,7788000,10470000,3589000,5081000,9940000,15152000,5243000,3319000,8985000,2662000,4337000,7573000,8001000,8185000,2738000,8556000,4797000,9047000,7112000,5715000,6031000,4616000,7914000,7559000,13793000,4009000,4947000,8643000,5527000,4506000,23833000,2600000,258000
IncomeFinanceIncome,572000,24000,303000,109000,812000,734000,891000,4340000,1730000,329000,318000,427000,-142000,2546000,504000,671000,1401000,521000,-862000,3131000,1546000,611000,850000,1442000,1410000,1340000,1161000,1351000,3187000,1142000,3870000,2050000,2614000,2222000,6733000,1669000,2679000,7263000,123000,3935000,3463000,-2412000,7051000,-403000,1638000,2584000,675000
IncomeFinanceCosts,646000,-100000,493000,1393000,305000,856000,609000,-649000,562000,763000,1291000,2041000,1032000,1936000,210000,718000,2054000,241000,4178000,1382000,3650000,1016000,3144000,1438000,2421000,2589000,1984000,3257000,921000,3573000,1705000,1232000,3171000,804000,3707000,219000,3595000,3843000,3150000,2811000,6695000,-4520000,125000,2562000,839000,-291000,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,-8000,-3000,-1000,-4000,,-396000,-3000,-3000,-171000,700000,382000,-265000,-184000,7299000,2965000,4247000,-3492000,10770000,541000,895000,1394000,1919000,1279000,7585000,4331000
IncomeNetGrossProfit,7670000,9301000,10386000,9776000,5645000,4636000,4152000,10360000,5166000,5769000,8082000,10423000,2936000,5361000,4900000,16901000,3139000,2914000,6683000,2663000,3325000,6320000,7182000,6280000,5004000,6125000,6962000,9469000,6552000,7130000,8885000,6766000,7380000,10713000,10582000,12432000,4679000,14999000,8961000,12311000,25172000,6370000,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1394000,1919000,1279000,7585000,4331000
IncomeBeforeTaxProfit,7670000,9301000,10386000,9776000,5645000,4636000,4152000,10360000,5166000,5769000,8082000,10423000,2936000,5361000,4900000,16901000,3139000,2914000,6683000,2663000,3325000,6320000,7182000,6280000,5004000,6125000,6962000,9469000,6552000,7130000,8885000,6766000,7380000,10713000,10582000,12432000,4679000,14999000,8961000,12311000,25172000,6370000,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400000,1012000,1169000,6207000,3359000
IncomeNetProfit,6301000,7029000,7361000,7593000,3651000,3967000,3402000,6776000,3855000,4743000,6396000,7691000,2155000,4068000,3939000,10956000,2441000,6442000,4134000,3654000,2756000,4317000,4661000,4477000,3030000,4656000,5429000,7810000,4770000,5294000,6085000,7131000,5228000,8930000,8077000,9687000,5316000,9389000,8810000,3068000,18885000,5609000,1400000,1012000,1169000,6207000,3359000
IncomeShareholderNetProfit,6301000,7030000,7360000,7593000,3651000,3967000,3402000,6776000,3855000,4743000,6401000,7708000,2307000,4024000,3831000,10957000,2444000,6447000,4136000,3752000,2519000,4083000,4500000,2538000,2862000,4402000,5192000,7334000,4758000,5233000,6159000,7414000,5130000,8807000,8075000,9909000,5316000,9389000,8600000,3279000,18885000,4671000,,,,,
BalanceNoncurrentAssets,17609000,,,23867000,30603000,34494000,42083000,67194000,79967000,72594000,85071000,84778000,91274000,97292000,99320000,102095000,106306000,105151000,106708000,107228000,108950000,123658000,133657000,144911000,149401000,153591000,165710000,171281000,164938000,169260000,199304000,209803000,233365000,234320000,244178000,198960000,215836000,210496000,209217000,220294000,238002000,241279000,601000,,,634000,607000
BalanceIntangibleAssets,638000,796000,3338000,5229000,4994000,6948000,6869000,10244000,10239000,10227000,6723000,6730000,6677000,6633000,6554000,6505000,6594000,6522000,6521000,6449000,6606000,6542000,6685000,6864000,7221000,11455000,8850000,18917000,17562000,17658000,21417000,19298000,19597000,20003000,23131000,23318000,23804000,5698000,,,9782000,9720000,9948000,22850000,39926000,51414000,51333000
BalanceProperty,54215000,56223000,60598000,59965000,60733000,60998000,60771000,61290000,60956000,60001000,58956000,60514000,64478000,89982000,90068000,90245000,90349000,88814000,66097000,67213000,76074000,79288000,77973000,80026000,80779000,78437000,81317000,82400000,83384000,87086000,90541000,93666000,,,,,,,,,,,,,0,,
BalanceNoncurrentReceivables,,2365000,2435000,2343000,16000,10000,9000,8000,3539000,40000,7488000,7981000,8563000,7708000,8471000,11220000,11544000,18294000,20783000,27922000,32951000,33411000,35401000,34097000,4463000,9306000,8413000,354000,,,111000,111000,111000,111000,116000,111000,,0,,0,,2304000,2302000,2299000,2317000,3608000,3763000
