,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,2185000,54482000,95289000,87150000,100645000,106119000,112389000,107122000,131032000,159375000,294728000,171653000,234452000,254665000,257002000,211922000,177657000,149994000,133620000,134873000,135966000,168702000,184360000,181581000,264215000,289110000,294126000,308202000,332749000,307032000,275319000,223972000,270286000,240818000,239425000,240843000,251447000,251626000,254399000,230061000,246238000,225366000,202179000,168135000,182457000,196017000,195401000,176856000,221865000,247765000,243645000,244319000,292484000,293698000
IncomeRevenues_yy,,,,,4506.18,94.78,17.95,22.92,30.19,50.19,162.24,60.24,78.93,59.79,-12.80,23.46,-24.22,-41.10,-48.01,-36.36,-23.47,12.47,37.97,34.63,94.32,71.37,59.54,69.73,25.94,6.20,-6.39,-27.33,-18.77,-21.57,-13.04,7.53,-6.97,4.49,6.25,-4.48,-2.07,-10.44,-20.53,-26.92,-25.90,-13.02,-3.35,5.19,21.60,26.40,24.69,38.15,31.83,18.54
IncomeRevenues_sy,,,,,35.28,48.79,17.95,26.68,22.89,19.42,12.64,12.68,9.37,9.93,0.66,3.49,-19.80,-14.82,-19.75,1.85,-6.72,12.47,15.62,22.68,31.04,22.93,19.94,22.76,6.70,4.36,-5.84,-3.56,-3.67,-2.42,2.62,7.53,5.61,7.17,6.43,5.54,7.78,6.02,6.94,3.25,-5.02,-2.64,-2.84,7.26,13.96,12.29,20.89,16.83,13.98,12.35
IncomeRevenues_qq,,2393.46,74.90,-8.54,15.48,5.44,5.91,-4.69,22.32,21.63,84.93,-41.76,36.58,8.62,0.92,-17.54,-16.17,-15.57,-10.92,0.94,0.81,24.08,9.28,-1.51,45.51,9.42,1.73,4.79,7.96,-7.73,-10.33,-18.65,20.68,-10.90,-0.58,0.59,4.40,0.07,1.10,-9.57,7.03,-8.48,-10.29,-16.84,8.52,7.43,-0.31,-9.49,25.45,11.67,-1.66,0.28,19.71,0.42
IncomeRevenues_sq,,10.45,15.71,2.95,11.49,5.44,9.18,-6.28,13.35,3.62,2.81,-6.58,8.02,4.32,-0.18,-17.54,-3.52,0.14,5.68,3.18,0.81,12.30,5.77,2.13,12.24,3.94,2.70,0.76,5.54,0.23,-4.73,-3.61,4.13,2.10,4.86,-7.34,4.42,4.51,4.56,-5.52,8.09,4.04,1.75,-9.83,4.70,6.78,-2.70,-4.48,16.06,0.62,1.69,0.37,11.72,0.52
IncomeCostOfSales,3732000,39133000,69660000,66423000,75590000,78195000,79391000,71693000,87809000,106766000,219591000,123530000,188439000,205378000,208469000,162991000,142532000,130923000,119163000,122012000,129475000,148019000,162039000,157595000,229183000,242893000,244261000,259670000,292959000,265667000,253311000,213949000,253582000,224590000,220926000,221668000,236875000,233924000,232632000,206746000,234963000,217322000,197777000,162170000,171058000,177610000,183667000,165200000,215269000,228628000,220725000,217085000,262321000,256578000
IncomeCostOfSales_yy,,,,,1925.46,99.82,13.97,7.93,16.16,36.54,176.59,72.30,114.60,92.36,-5.06,31.94,-24.36,-36.25,-42.84,-25.14,-9.16,13.06,35.98,29.16,77.01,64.10,50.74,64.77,27.83,9.38,3.71,-17.61,-13.44,-15.46,-12.78,3.61,-6.59,4.16,5.30,-6.73,-0.81,-7.10,-14.98,-21.56,-27.20,-18.27,-7.13,1.87,25.85,28.72,20.18,31.41,21.86,12.23
IncomeCostOfSales_sy,,,,,21.36,14.80,12.31,25.76,20.66,16.67,13.74,13.24,12.79,15.89,4.96,0.20,-17.44,-17.84,-20.42,-4.28,-1.58,13.06,28.41,27.44,34.70,26.88,26.06,14.72,14.73,9.38,0.67,-1.58,-10.53,-1.52,0.30,2.70,-0.67,5.65,4.78,1.83,8.85,6.92,5.14,2.06,-11.08,-7.58,-5.72,5.02,19.74,16.66,21.85,17.04,13.00,9.94
IncomeCostOfSales_qq,,948.58,78.01,-4.65,13.80,3.45,1.53,-9.70,22.48,21.59,105.68,-43.75,52.55,8.99,1.51,-21.82,-12.55,-8.14,-8.98,2.39,6.12,14.32,9.47,-2.74,45.43,5.98,0.56,6.31,12.82,-9.32,-4.65,-15.54,18.52,-11.43,-1.63,0.34,6.86,-1.25,-0.55,-11.13,13.65,-7.51,-8.99,-18.00,5.48,3.83,3.41,-10.05,30.31,6.21,-3.46,-1.65,20.84,-2.19
IncomeCostOfSales_sq,,10.70,8.98,-0.06,12.33,2.74,11.50,-8.14,8.44,2.72,4.77,3.69,-0.34,6.49,1.51,-19.82,-8.75,0.64,3.58,1.75,9.64,6.32,8.59,3.55,10.69,2.71,3.12,6.31,9.92,-0.93,1.40,-2.52,2.43,-4.37,3.10,-2.99,6.01,3.49,1.19,-6.38,11.82,4.88,-2.34,-7.60,-0.16,2.49,-3.13,-2.58,15.87,0.56,-0.55,2.60,8.89,0.26
