,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,42235000,48125000,57993000,82914000,44836000,81791000,62994000,59520000,59058000,45997000,37392000,47765000,67367000,72359000,73547000,89452000,96888000,89565000,89074000,100802000,104193000,94398000,102326000,97483000,117878000,101079000,103766000,100036000,115934000,100734000,110298000,121993000,125538000,121081000,125063000,137661000,124731000,114870000,126265000,125081000,171126000,162726000,162044000,173247000,179044000,163028000,175075000
IncomeCostOfSales,36244000,32717000,37742000,50700000,58845000,58640000,56402000,53216000,45835000,41960000,35474000,38798000,51493000,59388000,56974000,68960000,77166000,78674000,74195000,76716000,88523000,78928000,92236000,92633000,107817000,99693000,95333000,92907000,120783000,92576000,106472000,115241000,121709000,114475000,121633000,124583000,114759000,105208000,116461000,116186000,154748000,155050000,145840000,157420000,163131000,148978000,157356000
IncomeDistributionExpenses,225000,249000,182000,-100000,387000,122000,248000,-77000,145000,310000,424000,490000,794000,721000,577000,652000,889000,877000,737000,784000,1156000,865000,665000,695000,971000,741000,2203000,1583000,-1443000,474000,724000,661000,801000,610000,708000,591000,453000,593000,559000,486000,784000,791000,928000,1050000,1055000,856000,936000
IncomeAdministrativExpenses,3025000,3206000,3380000,2592000,3506000,3462000,4236000,3573000,4331000,3801000,4300000,4278000,4424000,3711000,4001000,4002000,5027000,4174000,5887000,5038000,6107000,5281000,6203000,3036000,7092000,5411000,5061000,5553000,5879000,5405000,5380000,5575000,7920000,5052000,5513000,5602000,6348000,5059000,5606000,4633000,5285000,4921000,5816000,4553000,6967000,5949000,6560000
IncomeGrossProfit,2741000,11953000,16689000,29722000,-17902000,19567000,2108000,2808000,8747000,-74000,-2806000,4199000,10656000,8539000,11995000,15838000,13806000,5840000,8255000,18264000,8407000,9324000,3222000,1119000,1998000,-4766000,1169000,-7000,-9285000,2279000,-2278000,516000,-4892000,944000,-2791000,6885000,3171000,4010000,3639000,3776000,10309000,1964000,9460000,10224000,7891000,7245000,10223000
IncomeOtherOperatingIncome,9404000,3196000,4358000,3760000,3296000,2737000,5172000,4195000,3938000,3443000,4204000,3795000,3266000,4841000,3934000,5071000,4191000,4341000,5891000,4480000,7988000,4022000,6055000,3858000,3737000,6285000,4436000,3354000,5141000,4736000,5824000,5066000,5751000,3779000,3687000,3968000,15555000,3290000,4503000,3363000,-3157000,3331000,3691000,3758000,6138000,3066000,5531000
IncomeOtherOperatingCosts,2389000,1023000,377000,2338000,-426000,455000,506000,1185000,2291000,6442000,418000,720000,274000,3229000,4558000,4267000,8328000,3860000,4055000,4206000,9514000,3711000,4727000,4504000,4089000,3402000,4073000,3183000,23432000,3914000,3451000,4760000,4915000,3382000,4528000,4104000,6671000,3272000,4028000,3584000,9148000,3785000,4616000,5159000,8802000,4249000,5957000
IncomeEBIT,9756000,14126000,20670000,31144000,-14180000,21849000,6774000,5818000,10394000,-3073000,980000,7274000,13648000,10151000,11371000,16642000,9669000,6321000,10091000,18538000,6881000,9635000,4550000,473000,1646000,-1883000,1532000,164000,-27576000,3101000,95000,822000,-4056000,1341000,-3632000,6749000,12055000,4028000,4114000,3555000,-1996000,1510000,8535000,8823000,5227000,6062000,9797000
IncomeFinanceIncome,5192000,441000,420000,-379000,2862000,784000,130000,2495000,3676000,1539000,1211000,1343000,1364000,1316000,3641000,1313000,2919000,3395000,2596000,6146000,2443000,750000,2770000,749000,-2584000,1353000,1337000,-1032000,-235000,383000,623000,298000,2234000,11000,1521000,-393000,688000,57000,149000,36000,145000,3000,839000,733000,-737000,674000,-40000
IncomeFinanceCosts,-1715000,2112000,8150000,22612000,-24348000,1887000,327000,1585000,4860000,1477000,1216000,2370000,2005000,2594000,1156000,2956000,2239000,3072000,3022000,2750000,2041000,3029000,940000,2694000,-3221000,518000,-22000,208000,3895000,259000,457000,1472000,275000,1696000,-146000,560000,549000,1225000,-133000,566000,1879000,1802000,362000,842000,596000,339000,482000
