,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,4751000,3464000,3190000,3074000,0,0,0,0,3682000,8344000,5577000,9814000,5325000,13491000,2579000,8971000,6979000,25697000,19380000,69306000,25338000,19215000,15894000,48807000,9263000,14403000,9430000,82202000,17969000,17878000,11994000,46165000,14527000,14407000,8769000,41212000,22958000,7504000,11912000,30572000,10956000,18412000,35537000,28230000,13277000,9186000,9341000,41452000,21462000,14835000,10886000,21747000,14865000,13946000
IncomeRevenues_yy,,,,,-100.00,-100.00,-100.00,-100.00,,,,,44.62,61.69,-53.76,-8.59,31.06,90.48,651.45,672.56,263.06,-25.22,-17.99,-29.58,-63.44,-25.04,-40.67,68.42,93.99,24.13,27.19,-43.84,-19.16,-19.41,-26.89,-10.73,58.04,-47.91,35.84,-25.82,-52.28,145.36,198.33,-7.66,21.18,-50.11,-73.71,46.84,61.65,61.50,16.54,-47.54,-30.74,-5.99
IncomeRevenues_sy,,,,,-60.51,48.35,9.33,3.86,,,,,40.86,67.60,14.45,8.56,22.27,19.68,-3.26,5.96,-1.26,-3.94,-8.13,0.86,-6.66,-24.65,11.91,11.54,1.90,7.60,-21.76,-6.12,-5.13,-5.06,2.10,1.05,1.47,-7.94,12.74,-14.98,-14.67,8.34,1.20,6.90,4.60,6.28,1.90,12.72,0.25,-2.12,-1.18,5.95,18.84,11.87
IncomeRevenues_qq,,-27.09,-7.91,-3.64,-100.00,,,,,126.62,-33.16,75.97,-45.74,153.35,-80.88,247.85,-22.20,268.20,-24.58,257.62,-63.44,-24.17,-17.28,207.08,-81.02,55.49,-34.53,771.71,-78.14,-0.51,-32.91,284.90,-68.53,-0.83,-39.13,369.97,-44.29,-67.31,58.74,156.65,-64.16,68.05,93.01,-20.56,-52.97,-30.81,1.69,343.76,-48.22,-30.88,-26.62,99.77,-31.65,-6.18
IncomeRevenues_sq,,-3.73,0.28,18.94,-16.79,,,,,11.90,26.42,3.43,-3.32,12.88,2.16,14.16,-10.28,14.41,-17.73,16.92,-16.67,1.01,-17.30,15.97,-22.90,-2.20,13.84,5.28,-27.15,3.36,-8.77,3.17,-24.18,-0.94,-2.02,12.70,-7.66,-15.57,3.32,1.10,-12.06,0.74,8.32,6.73,-19.38,2.34,-1.57,29.39,-31.70,1.50,0.20,14.10,-3.86,6.83
IncomeCostOfSales,3767000,3303000,2713000,2453000,0,0,0,0,2408000,5167000,3811000,6892000,3519000,8960000,1181000,5850000,5180000,16623000,15324000,55390000,20078000,13963000,12585000,32732000,7751000,10432000,7981000,59900000,14054000,10719000,9044000,41105000,11506000,12436000,6514000,35299000,18768000,8391000,10171000,23003000,8942000,16058000,28383000,23727000,10994000,7702000,7569000,29048000,15343000,11135000,8297000,18002000,12059000,11030000
IncomeCostOfSales_yy,,,,,-100.00,-100.00,-100.00,-100.00,,,,,46.14,73.41,-69.01,-15.12,47.20,85.52,1197.54,846.84,287.61,-16.00,-17.87,-40.91,-61.40,-25.29,-36.58,83.00,81.32,2.75,13.32,-31.38,-18.13,16.02,-27.97,-14.12,63.11,-32.53,56.14,-34.83,-52.36,91.37,179.06,3.15,22.95,-52.04,-73.33,22.43,39.56,44.57,9.62,-38.03,-21.40,-0.94
IncomeCostOfSales_sy,,,,,-29.04,69.04,-18.97,-4.26,,,,,48.83,85.32,16.14,-7.97,36.93,14.25,-3.08,33.35,22.24,5.56,-7.89,-23.82,-4.43,-21.51,0.64,-6.70,-15.57,21.34,-4.75,4.57,-2.12,-17.87,3.38,-13.54,15.63,-2.34,12.97,-22.65,-8.07,7.33,6.59,3.15,12.88,20.66,2.30,16.37,-4.22,-6.61,-2.11,22.79,29.61,25.67
IncomeCostOfSales_qq,,-12.32,-17.86,-9.58,-100.00,,,,,114.58,-26.24,80.84,-48.94,154.62,-86.82,395.34,-11.45,220.91,-7.81,261.46,-63.75,-30.46,-9.87,160.09,-76.32,34.59,-23.50,650.53,-76.54,-23.73,-15.63,354.50,-72.01,8.08,-47.62,441.89,-46.83,-55.29,21.21,126.16,-61.13,79.58,76.75,-16.40,-53.66,-29.94,-1.73,283.78,-47.18,-27.43,-25.49,116.97,-33.01,-8.53
IncomeCostOfSales_sq,,-30.21,25.12,-9.58,-22.20,,,,,11.56,4.73,24.11,4.15,8.91,-5.76,39.07,-9.53,0.66,-7.81,40.16,-22.47,-1.92,-20.33,32.86,-44.58,-19.76,7.02,30.14,-27.17,2.52,-15.63,48.28,-21.14,4.66,3.00,35.09,-15.42,-6.14,-11.12,21.75,-28.33,3.06,12.56,27.23,-33.71,2.90,-3.06,50.30,-34.28,-9.47,2.82,33.69,-21.70,1.04
IncomeDistributionExpenses,257000,236000,241000,220000,0,0,0,0,948000,1783000,1610000,2075000,1700000,2113000,1754000,2255000,1908000,2702000,2162000,3045000,2226000,2714000,2627000,3250000,2242000,2532000,2362000,2763000,2540000,3138000,1969000,1949000,1273000,1403000,1020000,1452000,769000,419000,2493000,810000,729000,883000,760000,937000,497000,653000,673000,890000,739000,612000,660000,762000,752000,366000
IncomeDistributionExpenses_yy,,,,,-100.00,-100.00,-100.00,-100.00,,,,,79.32,18.51,8.94,8.67,12.24,27.88,23.26,35.03,16.67,0.44,21.51,6.73,0.72,-6.71,-10.09,-14.98,13.29,23.93,-16.64,-29.46,-49.88,-55.29,-48.20,-25.50,-39.59,-70.14,144.41,-44.21,-5.20,110.74,-69.51,15.68,-31.82,-26.05,-11.45,-5.02,48.69,-6.28,-1.93,-14.38,1.76,-40.20
