,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3
IncomeRevenues,7057000,10147000,10115000,6735000,2374000,2346000,3218000,7395000,10763000,13569000,15405000,18063000,31389000,36694000,30589000,22577000,11061000,14277000,22019000,21818000,11698000,25109000,44389000,48870000,34103000,44346000,42923000,38626000,25979000,37984000,20446000,13987000,9319000,5478000,1006000,956000,804000,849000,533000,-2160000,7198000,9507000,10308000
IncomeCostOfSales,6918000,2559000,2859000,3380000,7809000,10126000,12788000,13927000,16884000,28641000,32632000,27587000,21051000,9711000,13050000,20564000,19885000,10306000,22445000,41848000,46280000,30951000,40796000,39594000,39375000,24432000,36756000,19852000,17824000,9118000,4471000,214000,-1117000,428000,479000,293000,-1155000,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478000,469000,457000,341000,531000,444000
IncomeAdministrativExpenses,473000,483000,528000,595000,758000,1058000,1072000,1193000,1737000,1576000,975000,1110000,1179000,1360000,1336000,1312000,1153000,1467000,1594000,1492000,1620000,1577000,1758000,1679000,1121000,1557000,1157000,1316000,466000,-138000,383000,117000,210000,-19000,21000,31000,57000,-619000,171000,-650000,-524000,-716000,-957000
IncomeGrossProfit,-635000,-897000,109000,186000,720000,121000,1676000,2869000,1265000,-50000,375000,117000,276000,573000,56000,1352000,1388000,1123000,1558000,2058000,1709000,-2326000,-211000,-451000,-527000,-5394000,-956000,-309000,326000,2211000,-7000,253000,30000,-985000,-21000,-31000,-57000,199000,535000,408000,184000,37000,2127000
IncomeOtherOperatingIncome,144000,-1561000,488000,-52000,670000,-32000,458000,15000,81000,153000,21000,196000,54000,90000,76000,24000,116000,551000,4857000,-1034000,230000,276000,545000,220000,59000,2399000,230000,2767000,78000,-2000,267000,145000,73000,-57000,21000,2000,94000,22000,397000,504000,893000,2226000,155000
IncomeOtherOperatingCosts,-1575000,499000,-35000,65000,112000,686000,250000,305000,84000,102000,354000,645000,221000,134000,130000,126000,557000,307000,267000,103000,264000,62000,141000,91000,17253000,1769000,2248000,978000,19469000,1288000,10178000,462000,-11494000,1000,0,0,-514000,684000,-639000,-844000,-1572000,-1056000,-646000
IncomeEBIT,-883000,98000,169000,1325000,-23000,1448000,2634000,1041000,19000,294000,-41000,-315000,442000,-2000,1246000,1378000,1117000,6108000,757000,1836000,-2314000,272000,-372000,-559000,-20248000,-2495000,210000,-574000,-17260000,-1028000,-9780000,-359000,10452000,-22000,-10000,-55000,352000,17000,1000,75000,9000,-6000,66000
IncomeFinanceIncome,182000,206000,684000,442000,89000,173000,235000,357000,760000,1079000,905000,759000,716000,665000,762000,913000,4126000,1103000,1052000,1496000,1316000,1077000,951000,785000,962000,516000,777000,379000,98000,305000,253000,11000,249000,5000,8000,2000,177000,28000,27000,375000,28000,206000,196000
IncomeFinanceCosts,177000,3000,14000,1000,1000,1000,159000,114000,4027000,23000,6000,4000,91000,237000,61000,41000,3543000,131000,196000,261000,270000,528000,813000,783000,20934000,1551000,3917000,2279000,-1827000,722000,602000,482000,7711000,,,,,,,,242000,110000,200000
