,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,349947000,480287000,298920000,307628000,412089000,527912000,434528000,422991000,505177000,701281000,554863000,582047000,608405000,656951000,466297000,430233000,495539000,483246000,487425000,500645000,634585000,540095000,572061000,669308000,1023304000,787752000,752163000,827372000,1147902000,1131910000,989212000,1140091000,1487970000,1323596000,1197370000,1291402000,1632821000,1402711000,1157166000,1171456000,1580801000,1089529000,805631000,665653000,604024000,434229000,360594000,408003000,497289000,391021000,389460000
IncomeCostOfSales,332823000,440416000,287521000,283339000,389983000,492375000,406130000,390972000,468933000,643834000,510295000,535104000,546033000,575292000,421688000,394113000,451062000,445820000,443484000,468717000,581226000,502665000,530275000,623071000,958255000,736686000,698543000,773756000,1079398000,1074310000,917607000,1071413000,1388745000,1246848000,1121081000,1215532000,1533444000,1332270000,1088515000,1102650000,1500415000,1022183000,746433000,629612000,596709000,409596000,328280000,380024000,458873000,359849000,359268000
IncomeDistributionExpenses,12839000,17526000,9500000,14400000,17708000,21903000,18346000,21010000,24121000,27488000,29612000,33092000,31770000,30664000,27762000,26472000,28993000,25082000,25320000,23822000,37077000,24322000,28151000,26357000,36274000,31570000,32722000,31932000,38595000,32351000,45262000,43652000,61490000,46413000,46452000,47758000,66917000,46379000,53282000,53083000,65085000,55419000,48660000,41609000,44423000,33177000,35650000,30086000,30989000,29821000,28952000
IncomeAdministrativExpenses,3837000,3754000,5809000,6684000,3065000,5181000,6349000,7862000,10786000,9293000,7985000,8421000,6788000,6954000,5918000,5862000,4077000,5421000,5338000,5722000,2992000,5100000,5215000,5572000,6077000,6553000,5783000,5651000,5714000,6167000,6712000,5995000,8831000,7981000,7425000,7763000,8099000,8858000,8921000,7158000,10894000,8372000,8799000,8474000,11674000,8021000,8199000,6951000,8448000,7497000,6988000
IncomeGrossProfit,448000,18591000,-3910000,3205000,1333000,8453000,3703000,3147000,1337000,20666000,6971000,5430000,23814000,44041000,10929000,3786000,11407000,6923000,13283000,2384000,13290000,8008000,8420000,14308000,22698000,12943000,15115000,16033000,24195000,19082000,19631000,19031000,28904000,22354000,22412000,20349000,24361000,15204000,6448000,8565000,4407000,3555000,1739000,-14042000,-48782000,-16565000,-11535000,-9058000,-1021000,-6146000,-5748000
IncomeOtherOperatingIncome,3497000,-2685000,12642000,1746000,3216000,623000,8642000,5830000,9763000,7177000,4473000,11558000,4074000,5014000,-718000,712000,1416000,4158000,-992000,148000,2080000,3858000,4253000,-344000,480000,2359000,-375000,843000,1160000,2204000,1859000,87000,1593000,1742000,423000,1097000,2923000,1701000,1128000,1603000,548000,988000,1371000,52000,2379000,1153000,953000,1595000,-245000,777000,6506000
IncomeOtherOperatingCosts,1132000,269000,6375000,3257000,651000,688000,4312000,-1070000,885000,5027000,970000,3203000,45943000,22427000,-2644000,-3671000,1093000,309000,11258000,-5430000,586000,606000,1256000,224000,2269000,217000,712000,829000,2251000,966000,2720000,384000,6270000,629000,1211000,608000,883000,604000,1147000,1025000,1812000,2304000,1515000,3762000,87215000,1792000,13129000,-2109000,3437000,556000,1498000
IncomeEBIT,2813000,15637000,2357000,1694000,3898000,8388000,8033000,10047000,10215000,22816000,10474000,13785000,-18055000,26628000,12855000,8169000,11730000,10772000,1033000,7962000,14784000,11260000,11417000,13740000,20909000,15085000,14028000,16047000,23104000,20320000,18770000,18734000,24227000,23467000,21624000,20838000,26401000,16301000,6429000,9143000,3143000,2239000,1595000,-17752000,-133618000,-17204000,-23711000,-5354000,-4703000,-5925000,-740000
IncomeFinanceIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeFinanceCosts,1006000,1620000,863000,325000,349000,377000,677000,621000,603000,1359000,1744000,2470000,1555000,1211000,833000,1274000,831000,897000,1025000,1103000,1106000,1046000,1436000,1361000,1290000,1465000,2108000,1876000,1894000,1583000,1408000,1092000,1107000,1376000,1779000,1787000,1854000,1668000,2132000,1827000,2431000,2211000,2453000,1076000,2478000,693000,2357000,442000,279000,362000,296000
