,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,3252000,3106000,2307000,3364000,3019000,2824000,2460000,4081000,2863000,2998000,2912000,4961000,3923000,3450000,3269000,5711000,4957000,3720000,3837000,5035000,5485000,4505000,5505000,7532000,6097000,6528000,5979000,8699000,6885000,6651000,6822000,9989000,7085000,9212000,7598000,13747000,11268000,12482000,9147000,24625000,15019000,9768000,12722000,7568000,6178000,11144000,8216000,10282000,8748000,9064000,11223000,17850000,10602000,9570000
IncomeCostOfSales,2037000,1776000,1825000,1841000,1758000,1942000,1609000,2261000,1222000,1368000,1505000,3066000,1456000,2688000,2445000,2676000,2550000,2569000,2156000,2491000,3356000,2514000,3472000,3357000,3471000,3340000,3361000,3673000,4509000,3769000,3740000,4800000,3852000,6337000,4788000,6652000,6051000,7222000,5798000,12061000,11131000,5965000,6702000,7662000,5103000,4187000,4828000,4726000,4502000,4583000,5095000,9301000,5700000,5785000
IncomeDistributionExpenses,550000,632000,453000,458000,441000,664000,635000,468000,415000,495000,541000,802000,546000,695000,563000,779000,715000,723000,915000,736000,639000,935000,1095000,1657000,1548000,1269000,1142000,1464000,1401000,1302000,1279000,1128000,1188000,1372000,1271000,1774000,3206000,3093000,1310000,6218000,2226000,2138000,3183000,3447000,2402000,2070000,1705000,2027000,2028000,2425000,4813000,4255000,2916000,2541000
IncomeAdministrativExpenses,540000,525000,514000,629000,624000,629000,642000,923000,828000,1244000,897000,477000,1424000,277000,641000,1317000,888000,813000,851000,1067000,880000,913000,894000,684000,959000,1295000,1160000,1480000,1125000,1520000,1159000,1728000,1188000,1319000,809000,1985000,1243000,1295000,1467000,2048000,1455000,3169000,1641000,1937000,1702000,1472000,1555000,3247000,2223000,1920000,1143000,918000,1568000,1467000
IncomeGrossProfit,125000,173000,-485000,436000,196000,-411000,-426000,429000,398000,-109000,-31000,616000,497000,-210000,-380000,939000,804000,-385000,-85000,741000,610000,143000,44000,1834000,119000,624000,316000,2082000,-150000,60000,644000,2333000,857000,184000,730000,3336000,768000,872000,572000,4298000,207000,-1504000,1196000,-5478000,-3029000,3415000,128000,282000,-5000,136000,172000,3376000,418000,-223000
IncomeOtherOperatingIncome,94000,77000,78000,207000,35000,61000,17000,58000,21000,8000,20000,27000,36000,7000,30000,59000,21000,65000,22000,56000,27000,30000,109000,90000,134000,137000,144000,139000,136000,132000,160000,196000,165000,368000,202000,264000,273000,133000,174000,269000,139000,144000,253000,158000,80000,166000,68000,609000,101000,66000,58000,227000,181000,554000
IncomeOtherOperatingCosts,88000,156000,47000,-51000,65000,48000,45000,54000,7000,83000,27000,52000,43000,22000,30000,72000,15000,49000,1000,48000,9000,30000,5000,108000,27000,14000,-6000,21000,26000,-3000,22000,29000,27000,41000,39000,124000,64000,44000,31000,185000,177000,29000,35000,121000,43000,50000,31000,40000,30000,47000,37000,46000,45000,503000
IncomeEBIT,131000,94000,-454000,694000,166000,-398000,-454000,433000,412000,-184000,-38000,591000,490000,-225000,-380000,926000,810000,-369000,-64000,749000,628000,143000,148000,1816000,226000,747000,466000,2200000,-40000,195000,782000,2500000,995000,511000,893000,3476000,977000,961000,715000,4382000,169000,-1389000,1414000,-5441000,-2992000,3531000,165000,851000,66000,155000,193000,3557000,554000,-172000
IncomeFinanceIncome,,,,,549000,-544000,1000,11000,1000,85000,1000,1000,0,3000,2000,1000,16000,18000,11000,278000,26000,30000,18000,2000,6000,6000,44000,39000,11000,13000,52000,40000,27000,8000,5000,3000,4000,3000,264000,299000,1268000,11000,-1269000,1000,4000,5000,36000,3000,2000,0,2000,29000,417000,86000
IncomeFinanceCosts,61000,56000,79000,54000,89000,62000,50000,68000,56000,62000,105000,66000,74000,79000,97000,86000,68000,70000,75000,114000,93000,90000,71000,75000,72000,85000,80000,66000,84000,75000,64000,66000,61000,68000,59000,73000,77000,94000,73000,88000,101000,80000,112000,83000,118000,100000,78000,63000,156000,118000,150000,76000,84000,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45000
IncomeNetGrossProfit,33000,-510000,615000,661000,-1031000,-515000,394000,345000,-155000,-99000,487000,424000,-296000,-457000,830000,740000,-419000,-123000,952000,540000,80000,76000,1747000,157000,681000,425000,2159000,-95000,124000,759000,2476000,956000,458000,830000,3420000,908000,887000,885000,4608000,81000,-222000,1345000,-6822000,-3074000,3417000,70000,809000,6000,1000,75000,3409000,507000,161000,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45000
IncomeBeforeTaxProfit,33000,-510000,615000,661000,-1031000,-515000,394000,345000,-155000,-99000,487000,424000,-296000,-457000,830000,740000,-419000,-123000,952000,540000,80000,76000,1747000,157000,681000,425000,2159000,-95000,124000,759000,2476000,956000,458000,830000,3420000,908000,887000,885000,4608000,81000,-222000,1345000,-6822000,-3074000,3417000,70000,809000,6000,1000,75000,3409000,507000,161000,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77000
IncomeNetProfit,55000,-479000,626000,721000,-1009000,-494000,421000,345000,-173000,-130000,443000,356000,-216000,-378000,663000,603000,-342000,-116000,765000,425000,46000,52000,1377000,81000,524000,337000,1721000,-118000,73000,748000,1858000,608000,167000,741000,2985000,443000,1345000,823000,4552000,-179000,-585000,1621000,-6257000,-3551000,3569000,41000,565000,94000,56000,-360000,3290000,395000,0,77000
IncomeShareholderNetProfit,55000,-479000,626000,177000,-465000,-494000,421000,345000,-173000,-130000,443000,356000,-216000,-378000,663000,603000,-342000,-116000,765000,425000,46000,52000,1377000,81000,472000,353000,1712000,-93000,63000,737000,1834000,608000,167000,741000,2985000,443000,1345000,823000,4013000,-75000,-610000,1658000,-6256000,-3482000,3549000,56000,488000,87000,50000,-349000,3248000,415000,-31000,
BalanceNoncurrentAssets,8485000,8045000,7458000,7162000,6867000,6194000,6020000,5981000,7189000,6398000,5823000,4795000,4647000,4340000,4113000,4254000,4188000,8331000,8015000,8501000,9646000,9603000,9862000,10002000,11836000,11610000,12068000,12391000,13256000,15579000,15681000,15585000,15724000,16123000,16701000,17557000,17742000,18407000,20386000,20739000,20242000,20380000,20146000,19612000,19942000,19901000,20471000,5259000,4830000,3974000,3598000,3253000,2512000,2250000
BalanceIntangibleAssets,1994000,2995000,2244000,1563000,716000,544000,381000,56000,52000,48000,3965000,3765000,4258000,4445000,4231000,4407000,4195000,4357000,4146000,3937000,3726000,3523000,3324000,7447000,7773000,9271000,10002000,10520000,11250000,11257000,11668000,12730000,13122000,13264000,13824000,14024000,14031000,13951000,13807000,14620000,3204000,3193000,3399000,809000,3558000,3617000,3657000,3833000,4002000,3964000,4073000,3817000,3802000,3692000
BalanceProperty,3735000,3864000,3845000,4052000,4003000,4002000,3701000,3668000,3580000,3749000,3605000,3547000,3859000,4080000,4087000,4761000,4528000,4332000,4492000,4387000,4456000,4624000,4467000,4706000,4818000,4515000,4262000,4004000,3768000,3689000,3819000,3956000,3740000,,,,,,0,,0,48000,48000,51000,51000,51000,52000,53000,53000,53000,56000,60000,54000,54000
BalanceNoncurrentReceivables,60000,65000,65000,93000,94000,145000,146000,146000,145000,365000,328000,346000,229000,224000,231000,322000,322000,315000,315000,420000,420000,417000,363000,253000,228000,342000,350000,274000,22000,6000,83000,2753000,54000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
BalanceNoncurrInvestments,63000,63000,63000,1844000,1844000,1844000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,,16000,2000,2000,2000,2000,2000,43000,78000,76000,73000,147000,185000,151000,206000,219000,172000,197000,130000,118000,1372000,1576000,1719000,1901000,3666000,3708000,4063000,4377000,5218000,5322000,1516000,1407000,1674000
BalanceOtherNoncurrentAssets,1440000,1340000,1298000,1640000,1655000,2355000,2619000,2236000,2126000,2038000,1601000,1767000,1725000,1774000,2575000,2839000,3428000,3208000,3073000,4588000,4264000,4494000,5150000,6578000,6699000,9409000,10509000,9829000,11528000,12276000,11815000,10334000,9051000,9730000,11744000,10411000,14005000,12490000,18359000,14614000,16030000,14331000,20381000,18458000,19305000,15648000,26159000,26810000,17903000,19159000,14495000,9934000,14650000,16485000
BalanceCurrentAssets,19267000,17491000,19258000,18086000,26287000,20758000,19276000,91000,90000,53000,102000,53000,39000,39000,60000,17000,74000,60000,17000,93000,21000,17000,53000,36000,52000,28000,34000,349000,294000,191000,276000,270000,268000,476000,358000,127000,300000,234000,340000,772000,450000,498000,510000,142000,360000,351000,360000,755000,755000,847000,1635000,1555000,1953000,886000
BalanceInventory,2246000,2399000,2464000,1833000,1630000,2527000,2177000,2097000,2755000,2297000,2473000,2933000,3211000,3302000,4213000,4346000,4468000,7653000,6743000,7478000,9988000,9293000,10152000,9962000,12837000,10155000,14062000,12827000,17264000,16757000,18416000,13626000,22811000,23214000,16431000,17987000,13440000,9224000,13063000,13600000,17134000,14890000,15471000,13723000,19262000,16538000,15671000,,,,,,,
BalanceCurrentReceivables,,,,,,6000,,,219000,,,,,2108000,1450000,,1236000,576000,3368000,1859000,4792000,3523000,1240000,881000,2752000,875000,,,,,,,,,,,,,,54000,25000,51000,243000,163000,301000,100000,102000,298000,1531000,531000,2169000,2631000,2154000,2909000
BalanceCurrentInvestments,3519000,2952000,1218000,,,,,,,,,,214000,1191000,2208000,2848000,566000,215000,617000,73000,133000,967000,767000,1142000,1097000,1192000,4236000,1149000,1425000,184000,325000,860000,1030000,1227000,1721000,1948000,2235000,2080000,2670000,3635000,4290000,4355000,4352000,4389000,4358000,4359000,521000,830000,1000000,171000,248000,294000,393000,460000
BalanceCash,668000,252000,265000,238000,526000,441000,491000,368000,298000,408000,447000,296000,277000,1103000,1558000,611000,704000,1843000,1536000,1234000,1118000,1294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,11060000,10884000,10886000,10370000,9940000,10782000,10284000,10475000,12339000,12976000,12522000,14204000,15156000,14169000,15641000,16530000,16003000,18665000,17066000,18231000,21390000,20014000,23867000,22492000,30195000,26224000,28098000,26722000,33637000,34037000,34986000,31233000
BalanceAssetsForSale,41883000,42933000,34604000,36716000,32237000,28341000,35036000,37224000,39509000,37871000,39404000,37698000,46229000,40659000,39747000,6168000,6223000,6607000,6743000,6277000,6246000,6592000,6415000,6728000,7084000,6868000,7153000,7756000,7414000,8063000,8489000,7812000,9241000,9322000,9794000,11859000,11785000,14760000,15493000,12317000,12922000,11033000,11774000,14759000,15202000,14076000,14899000,18912000,18837000,13937000,15595000,10606000,7124000,10673000
BalanceTotalAssets,13379000,13863000,13845000,13549000,12963000,15977000,16392000,13220000,2004000,2004000,2004000,2004000,2004000,2004000,2004000,2004000,2004000,2004000,2004000,2004000,2004000,2004000,2004000,2004000,2004000,2004000,2004000,2004000,2001000,2001000,2379000,4380000,4380000,4380000,4380000,4380000,4380000,4380000,4380000,4380000,4380000,4380000,4380000,4380000,4380000,4380000,4380000,4812000,4812000,4812000,4812000,4812000,4812000,4812000
BalanceCapital,4812000,,,,,,,,,,,,,,,,,,0,,0,0,-21000,-21000,-21000,-21000,,,,,,,,,,,,,,,,,,,,,,,,,3472000,3682000,3918000,3682000
BalanceShareCapital,3863000,3863000,3863000,3502000,3502000,3502000,3988000,4728000,,,,,,,0,,0,0,3553000,1548000,1548000,1545000,1548000,1548000,1548000,1548000,7908000,7908000,7811000,7811000,10709000,10709000,10709000,10709000,10492000,12889000,12706000,12706000,12987000,12987000,12988000,12988000,14507000,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,0,,0,0,184000,119000,73000,53000,64000,,,,,1012000,908000,435000,397000,397000,328000,348000,333000,410000,352000,292000,347000,389000,369000,169000,770000,619000,402000,316000,2245000,2783000,2670000,2960000,3177000,3100000,3057000,3402000,3416000,2706000,3665000,3725000
