,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,44397000,51024000,50063000,47348000,32102000,42395000,48429000,63595000,49584000,55910000,53295000,55990000,53135000,80960000,99801000,81998000,64379000,83271000,84024000,84886000,48980000,68075000,79219000,89897000,65276000,81761000,89739000,165795000,91619000,94252000,120318000,124462000,79137000,90264000,117483000,128619000,93625000,125686000,175975000,170718000,115866000,114736000,138733000,121749000,69954000,80625000,90588000,116686000,88813000,89552000,100575000,129425000,132072000,119347000
IncomeCostOfSales,39979000,46744000,46277000,44370000,29437000,38767000,44183000,59655000,45551000,51241000,48011000,51231000,47620000,70072000,77822000,68861000,53348000,69696000,70685000,72953000,40242000,58195000,65231000,79413000,58870000,73327000,82380000,138180000,81110000,84301000,110778000,105898000,70326000,78146000,104357000,113922000,85750000,112762000,161061000,156087000,104788000,109308000,126951000,115286000,60654000,70101000,80691000,108760000,76639000,79573000,88951000,117845000,110927000,102337000
IncomeDistributionExpenses,33000,31000,37000,35000,34000,38000,57000,54000,57000,47000,368000,691000,462000,332000,456000,372000,291000,255000,349000,452000,477000,206000,643000,604000,419000,647000,941000,1017000,1058000,2385000,-270000,1590000,1295000,3221000,2123000,2964000,2044000,3211000,2722000,6421000,2493000,2937000,2885000,2498000,3122000,2856000,3039000,2096000,3360000,3251000,2388000,3205000,3266000,2976000
IncomeAdministrativExpenses,2835000,3024000,2844000,2685000,2861000,2813000,2965000,2962000,3194000,3077000,2917000,5479000,3236000,4103000,4733000,5178000,3310000,5355000,3270000,3943000,3776000,5799000,2368000,3145000,3101000,5187000,3688000,4001000,3801000,4583000,5212000,4333000,3961000,4599000,3539000,3316000,3202000,5484000,3226000,765000,3603000,4246000,2648000,3578000,4246000,4704000,3521000,3253000,3502000,4673000,3167000,3714000,3420000,4555000
IncomeGrossProfit,1550000,1225000,905000,258000,-230000,777000,1224000,924000,782000,1545000,1999000,-1411000,1817000,6453000,16790000,7587000,7430000,7965000,9720000,7538000,4485000,3875000,10977000,6735000,2886000,2600000,2730000,22597000,5650000,2983000,4598000,12641000,3555000,4298000,7464000,8417000,2629000,4229000,8966000,7445000,4982000,-1755000,6248000,388000,1932000,2964000,3337000,2577000,5312000,2055000,6068000,4661000,14459000,9479000
IncomeOtherOperatingIncome,528000,238000,33000,651000,92000,834000,233000,21000,270000,56000,20101000,3665000,72000,2090000,95000,560000,90000,89000,60000,2446000,249000,1035000,154000,1764000,963000,519000,5659000,-3075000,311000,539000,2369000,3483000,1497000,1820000,723000,738000,2766000,128000,998000,-2195000,3856000,593000,-169000,6140000,2617000,2312000,583000,956000,1006000,482000,1808000,2523000,3742000,2126000
IncomeOtherOperatingCosts,554000,359000,0,1524000,87000,689000,-397000,1169000,88000,106000,20103000,-17407000,18000,3148000,107000,993000,96000,375000,193000,1230000,307000,951000,5036000,2446000,668000,502000,5367000,2371000,1124000,613000,2356000,5160000,686000,1362000,1599000,5573000,1776000,90000,1157000,6958000,2744000,1070000,947000,4439000,243000,1407000,954000,746000,1429000,564000,1464000,4598000,2546000,3255000
IncomeEBIT,1524000,1104000,938000,-615000,-225000,922000,1854000,-224000,964000,1495000,1997000,19661000,1871000,5395000,16778000,7154000,7424000,7679000,9587000,8754000,4427000,3959000,6095000,6053000,3181000,2617000,3022000,17151000,4837000,2909000,4611000,10964000,4366000,4756000,6588000,3582000,3619000,4267000,8807000,-1708000,6094000,-2232000,5132000,2089000,4306000,3869000,2966000,2787000,4889000,1972000,6413000,2586000,15654000,8350000
IncomeFinanceIncome,288000,523000,361000,312000,344000,735000,-37000,2114000,90000,157000,163000,368000,130000,478000,177000,4965000,1708000,933000,2223000,2111000,1903000,773000,688000,619000,582000,608000,571000,494000,720000,844000,403000,604000,736000,747000,135000,685000,690000,416000,222000,388000,469000,130000,213000,137000,398000,323000,-13000,203000,23000,114000,245000,195000,1343000,703000
IncomeFinanceCosts,196000,373000,192000,499000,52000,310000,-56000,184000,85000,89000,112000,710000,447000,915000,919000,4355000,3053000,1763000,3515000,2152000,1683000,466000,401000,381000,501000,529000,473000,195000,253000,524000,208000,617000,324000,350000,-1000,1483000,158000,400000,241000,538000,276000,187000,117000,418000,359000,20000,257000,371000,739000,354000,37000,1318000,152000,242000
