,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,1108000,2908000,6062000,6375000,10316000,11309000,11514000,11463000,13330000,16170000,17875000,19944000,15709000,18546000,20869000,21610000,22686000,23860000,30673000,21491000,25521000,27637000
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,54000,-215000,-235000,-815000,381000,81000,702000,27000,2138000,2354000,2395000,3231000,1082000,353000,248000,-899000,101000,-903000,86000,-796000,364000,534000
IncomeOtherOperatingIncome,19000,333000,667000,838000,1975000,1563000,811000,438000,528000,628000,1045000,785000,1051000,1943000,729000,3138000,567000,788000,340000,2755000,739000,681000
IncomeOtherOperatingCosts,16000,28000,6000,224000,71000,65000,159000,-8000,92000,183000,430000,-113000,227000,337000,437000,374000,69000,162000,166000,-209000,384000,275000
IncomeEBIT,58000,90000,426000,-201000,2286000,1579000,1354000,473000,2574000,2799000,3010000,4129000,1905000,1960000,540000,1865000,599000,-277000,260000,2168000,719000,940000
IncomeFinanceIncome,9000,7000,-30000,24000,10000,5000,-10000,60000,1000,9000,18000,3153000,14000,-5000,5000,81000,22000,1000,7000,162000,34000,-1000
IncomeFinanceCosts,34000,91000,302000,442000,463000,516000,554000,478000,456000,531000,715000,819000,802000,712000,426000,755000,528000,1111000,395000,949000,488000,794000
IncomeOtherIncome,235000,190000,140000,122000,85000,83000,66000,29000,66000,-181000,317000,-12000,,,,,,,268000,196000,234000,-497000
IncomeNetGrossProfit,1918000,1150000,855000,85000,2185000,2096000,2630000,6261000,1105000,1255000,119000,1191000,93000,-1387000,-128000,1381000,265000,145000,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,268000,196000,234000,-497000
IncomeBeforeTaxProfit,1918000,1150000,855000,85000,2185000,2096000,2630000,6261000,1105000,1255000,119000,1191000,93000,-1387000,-128000,1381000,265000,145000,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,252000,233000,33000,-277000
IncomeNetProfit,1058000,1202000,711000,35000,1700000,2063000,2189000,5507000,887000,986000,-413000,796000,-79000,-1591000,132000,1579000,50000,-228000,137000,235000,45000,-212000
IncomeShareholderNetProfit,980000,1135000,658000,110000,1739000,1825000,2166000,5328000,842000,1087000,-451000,872000,-101000,-1597000,237000,745000,28000,-224000,,,,
BalanceNoncurrentAssets,7281000,64567000,63565000,79773000,85686000,87243000,86019000,89173000,88715000,98276000,118983000,152169000,139143000,157976000,168124000,166943000,167245000,169727000,175719000,178290000,179680000,182279000
BalanceIntangibleAssets,7000,5106000,4990000,6480000,6301000,6544000,6234000,6052000,5866000,10381000,6990000,2828000,8471000,3345000,4644000,4715000,5149000,5138000,5088000,4979000,4917000,5608000
BalanceProperty,6519000,57597000,56987000,69390000,74999000,76420000,76469000,81520000,81301000,85855000,109931000,148473000,127837000,152861000,159801000,160014000,159490000,161774000,167252000,170562000,172212000,174062000
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,0,0,0,,0,0,17000,34000,100000,134000,100000,1150000,980000,1345000,980000,980000,100000,100000,100000
BalanceOtherNoncurrentAssets,755000,1864000,1587000,3903000,4387000,4278000,3316000,1602000,1548000,2023000,2028000,768000,2700000,1670000,2529000,1234000,1261000,1835000,2399000,2649000,2451000,2509000
BalanceCurrentAssets,928000,10491000,10719000,12278000,13162000,13246000,14286000,10801000,13692000,20847000,23592000,35680000,48004000,40354000,35810000,34598000,34012000,39014000,39480000,42083000,38849000,39759000
BalanceInventory,12000,1327000,1201000,1242000,799000,897000,867000,963000,767000,1262000,1389000,1766000,4319000,4427000,3901000,5625000,5420000,5369000,6240000,7728000,7274000,6922000
BalanceCurrentReceivables,748000,4418000,5581000,6838000,8680000,8273000,8890000,8411000,10578000,16395000,18043000,27571000,24372000,27885000,26073000,21886000,24799000,27082000,29031000,29414000,27796000,29132000
BalanceCurrentInvestments,0,0,2000000,1000000,0,0,0,893000,0,23000,465000,1014000,,,,,,,125000,4299000,252000,784000
BalanceCash,514000,741000,705000,822000,1053000,924000,4904000,15273000,7046000,4832000,5663000,2626000,4785000,2412000,2448000,1682000,1179000,43000,447000,1684000,2414000,3169000
BalanceOtherCurrentAssets,3334000,3823000,534000,1526000,2115000,2771000,1439000,3025000,996000,1004000,1424000,1167000,1778000,1797000,2493000,2097000,2526000,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,8209000,75058000,74284000,92051000,98849000
BalanceTotalAssets,100488000,100305000,99974000,102407000,119123000,142575000,187849000,187147000,198330000,203934000,201541000,201257000,208741000,215199000,220373000,218529000,222038000,548000,30859000,30930000,31411000,32226000
BalanceCapital,33567000,34230000,34311000,36064000,43145000,52223000,79081000,103685000,116379000,114465000,116642000,115742000,115922000,116236000,116897000,118400000,118373000,200000,17500000,30200000,31000000,31000000
BalanceShareCapital,31000000,31000000,31000000,31000000,33412000,33412000,35114000,40159000,50160000,50160000,50160000,50164000,50164000,50164000,50164000,50164000,50164000,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,1000,12900000,226000,343000,362000
BalanceReserve,690000,718000,776000,775000,6960000,12263000,23805000,55106000,54672000,52788000,55164000,54364000,60759000,61024000,60837000,62198000,63835000,209000,169000,158000,268000,323000
BalanceNonshareCapital,412000,468000,389000,350000,1163000,2993000,2608000,1353000,1482000,1520000,1260000,1282000,1288000,2411000,3042000,1363000,1358000,6022000,23322000,22167000,30812000,34879000
BalanceNoncurrentLiabilities,44503000,32923000,43114000,32950000,45733000,44247000,57345000,35978000,48412000,38221000,50898000,47747000,50026000,52003000,49251000,45212000,50775000,,,,,
