,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,37489000,48816000,53244000,45310000,37648000,43486000,52499000,44952000,42736000,42711000,47332000,36064000,58468000,58600000,67060000,58697000,54460000,64181000,10698000,38179000,36060000,41499000,51782000,43796000,35732000,68252000,124747000,96603000,87504000,136535000,146365000,116912000,111226000,46448000,96355000,76185000,77057000,87412000,114759000,91633000,91998000,72416000,90078000,71529000,118946000,115165000,131365000,100724000,117081000,123134000,133299000,105163000,118631000,130570000
IncomeRevenues_yy,,,,,0.42,-10.92,-1.40,-0.79,13.51,-1.78,-9.84,-19.77,36.81,37.20,41.68,62.76,-6.86,9.52,-84.05,-34.96,-33.79,-35.34,384.03,14.71,-0.91,64.47,140.91,120.57,144.89,100.05,17.33,21.02,27.11,-65.98,-34.17,-34.84,-30.72,88.19,19.10,20.28,19.39,-17.16,-21.51,-21.94,29.29,59.03,45.83,40.82,-1.57,6.92,1.47,4.41,1.32,6.04
IncomeRevenues_sy,,,,,6.44,11.66,11.08,-2.60,31.99,4.28,13.52,9.57,17.16,18.70,37.43,8.28,-10.44,-2.46,-8.70,-3.08,7.18,12.14,26.26,29.33,33.45,43.24,32.31,20.22,15.88,18.31,8.98,17.41,7.21,13.48,5.91,4.57,4.54,2.11,0.05,9.11,2.51,-5.04,-2.10,0.86,10.01,14.96,11.56,9.87,3.17,2.90,3.44,6.10,1.89,9.01
IncomeRevenues_qq,,30.21,9.07,-14.90,-16.91,15.51,20.73,-14.38,-4.93,-0.06,10.82,-23.81,62.12,0.23,14.44,-12.47,-7.22,17.85,-83.33,256.88,-5.55,15.08,24.78,-15.42,-18.41,91.01,82.77,-22.56,-9.42,56.03,7.20,-20.12,-4.86,-58.24,107.45,-20.93,1.14,13.44,31.29,-20.15,0.40,-21.29,24.39,-20.59,66.29,-3.18,14.07,-23.33,16.24,5.17,8.26,-21.11,12.81,10.06
IncomeRevenues_sq,,30.55,0.74,-7.22,-7.36,28.17,-4.64,-10.42,10.14,10.09,3.54,-4.87,3.98,8.12,-1.38,-14.44,-6.52,15.60,-3.58,-6.56,6.73,18.26,6.31,-7.78,-5.63,33.38,1.76,-10.72,5.69,9.11,7.20,-8.47,2.54,12.30,1.17,-11.01,1.14,10.65,4.51,-7.44,0.80,6.93,6.29,-8.57,7.08,13.74,0.31,-7.90,5.60,5.14,8.57,-11.48,9.36,9.24
IncomeCostOfSales,32196000,42407000,44944000,42058000,31365000,37063000,42561000,38353000,34914000,35372000,37571000,31043000,47481000,47149000,54181000,47924000,43009000,52722000,12042000,31505000,30755000,33373000,43512000,39461000,32310000,57799000,96950000,80028000,70842000,102612000,110301000,90072000,85547000,30885000,67214000,56438000,56948000,61400000,79263000,65629000,62009000,48554000,59820000,50189000,81932000,77793000,91586000,70074000,82095000,90257000,99021000,76208000,89370000,94954000
IncomeCostOfSales_yy,,,,,-2.58,-12.60,-5.30,-8.81,11.32,-4.56,-11.72,-19.06,35.99,33.29,44.21,54.38,-9.42,11.82,-77.77,-34.26,-28.49,-36.70,261.34,25.25,5.06,73.19,122.81,102.80,119.26,77.53,13.77,12.55,20.76,-69.90,-39.06,-37.34,-33.43,98.80,17.93,16.29,8.89,-20.92,-24.53,-23.53,32.13,60.22,53.10,39.62,0.20,16.02,8.12,8.75,8.86,5.20
IncomeCostOfSales_sy,,,,,-2.58,-1.16,8.13,-0.38,35.33,1.94,11.87,14.03,27.88,24.20,38.55,-4.48,-13.99,-8.08,-13.51,6.32,27.49,28.26,37.65,38.71,31.38,21.90,18.67,9.30,14.63,17.56,13.77,15.72,7.55,8.58,1.55,0.51,8.65,7.43,-2.25,6.55,3.68,-2.54,-1.72,-13.20,6.58,5.32,6.88,5.28,2.68,3.54,11.44,10.30,5.62,12.84
IncomeCostOfSales_qq,,31.72,5.98,-6.42,-25.42,18.17,14.83,-9.89,-8.97,1.31,6.22,-17.38,52.95,-0.70,14.91,-11.55,-10.26,22.58,-77.16,161.63,-2.38,8.51,30.38,-9.31,-18.12,78.89,67.74,-17.45,-11.48,44.85,7.49,-18.34,-5.02,-63.90,117.63,-16.03,0.90,7.82,29.09,-17.20,-5.52,-21.70,23.20,-16.10,63.25,-5.05,17.73,-23.49,17.15,9.94,9.71,-23.04,17.27,6.25
IncomeCostOfSales_sq,,31.72,1.68,-6.42,-14.02,36.83,-0.94,-7.47,3.80,9.26,-0.18,2.61,0.40,12.13,7.83,-17.07,-10.26,22.58,2.05,-4.16,1.22,13.66,9.20,-6.61,-5.04,25.69,2.47,-17.45,7.00,15.25,7.35,-9.81,-5.02,10.53,-1.74,-10.74,-1.68,6.86,4.36,-5.39,-5.80,8.01,1.28,-12.74,5.82,14.95,-0.54,-14.56,10.00,5.33,10.85,-14.97,9.31,7.10
