,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,10943000,12069000,10916000,14526000,19676000,19178000,21734000,24139000,23102000,26736000,25255000,29699000,25821000,29577000,25089000,27961000,24129000,23868000,23638000,28754000,25843000,27021000,26347000,27846000,27118000,29015000,26615000,31188000,28778000,30252000,29995000,34308000,30736000,33662000
IncomeRevenues_yy,,,,,79.80,58.90,99.10,66.18,17.41,39.41,16.20,23.03,11.77,10.63,-0.66,-5.85,-6.55,-19.30,-5.78,2.83,7.10,13.21,11.46,-3.16,4.93,7.38,1.02,12.00,6.12,4.26,12.70,10.00,6.80,11.27
IncomeRevenues_sy,,,,,16.48,8.99,20.57,31.73,10.78,11.50,7.07,4.42,15.79,-0.16,9.91,4.61,10.10,26.62,9.01,6.98,18.23,8.12,13.91,6.07,16.81,-1.21,4.49,17.49,4.33,8.28,4.27,1.74,-2.76,8.68
IncomeRevenues_qq,,10.29,-9.55,33.07,35.45,-2.53,13.33,11.07,-4.30,15.73,-5.54,17.60,-13.06,14.55,-15.17,11.45,-13.71,-1.08,-0.96,21.64,-10.12,4.56,-2.49,5.69,-2.61,7.00,-8.27,17.18,-7.73,5.12,-0.85,14.38,-10.41,9.52
IncomeRevenues_sq,,12.63,-5.42,25.96,-13.19,6.44,4.12,28.34,-25.43,12.43,-7.30,17.28,-13.86,4.88,-11.84,24.07,-15.56,23.68,-4.91,21.64,-10.12,21.68,-9.91,30.44,-17.50,9.12,-5.69,19.41,-15.79,3.40,-3.20,23.12,-17.45,11.61
IncomeCostOfSales,6410000,6953000,5889000,9151000,14915000,15896000,17002000,19789000,18253000,19396000,19310000,22601000,19149000,21586000,19029000,14448000,15884000,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,132.68,128.62,188.71,116.25,22.38,22.02,13.57,14.21,4.91,11.29,-1.46,-36.07,-17.05,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,9.00,2.34,22.62,30.44,3.22,3.80,3.41,-3.00,10.85,1.17,-1.46,-2.72,6.22,-5.17,-6.56,-4.30,-6.78,,,,,,,,,,,,,
IncomeCostOfSales_qq,,8.47,-15.30,55.39,62.99,6.58,6.96,16.39,-7.76,6.26,-0.44,17.04,-15.27,12.73,-11.85,-24.07,9.94,-100.00,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,21.03,-1.01,35.08,-15.54,16.16,-2.12,20.40,-17.63,7.47,-3.52,6.05,-15.02,0.08,-1.14,3.36,-11.56,8.34,,,,,,,,,,,,,,,,
