,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,7716000,3697000,4825000,3828000,5671000,5974000,3837000,4734000,6715000,7101000,4459000,4603000,6241000,6311000,4715000,4495000,5784000,5505000,5913000,3925000,5518000,4761000,4135000,4974000,6262000,1893000,4193000,4530000,6221000,4986000,4474000,4331000,5962000,5697000,5453000,4960000,7471000,6509000,6654000,4978000
IncomeCostOfSales,5778000,2405000,,12179000,2253000,2672000,3963000,5171000,2659000,2731000,4031000,4668000,3062000,2922000,3506000,4344000,3795000,2493000,3454000,3330000,2381000,2985000,3665000,3766000,2584000,2793000,3894000,4336000,2806000,2688000,3725000,4828000,3637000,3310000,4933000,5720000,4173000,3092000,,
IncomeDistributionExpenses,,,,2333000,528000,694000,717000,758000,522000,546000,575000,611000,581000,643000,577000,645000,543000,521000,560000,644000,545000,552000,632000,710000,550000,602000,649000,652000,631000,652000,645000,795000,787000,844000,996000,948000,805000,802000,,
IncomeAdministrativExpenses,,,,2066000,523000,505000,579000,566000,572000,721000,613000,597000,589000,758000,783000,836000,791000,863000,737000,801000,795000,896000,700000,846000,1119000,1049000,923000,914000,886000,994000,961000,1072000,514000,614000,520000,647000,572000,889000,1938000,1292000
IncomeGrossProfit,726000,478000,1439000,1077000,533000,863000,1456000,606000,706000,605000,1022000,435000,483000,172000,918000,-320000,784000,48000,767000,-14000,414000,541000,1265000,-3429000,-60000,86000,755000,-916000,151000,-3000,631000,-998000,515000,192000,1022000,-806000,1104000,195000,182000,309000
IncomeOtherOperatingIncome,,1572000,452000,236000,227000,721000,291000,217000,206000,233000,259000,2222000,147000,159000,238000,210000,204000,140000,180000,230000,193000,1956000,213000,242000,364000,364000,316000,257000,276000,201000,288000,294000,317000,115000,146000,379000,453000,1293000,,1262000
IncomeOtherOperatingCosts,65000,205000,251000,604000,188000,176000,287000,718000,125000,390000,269000,-453000,308000,223000,287000,-522000,246000,1085000,826000,-471000,405000,237000,446000,-763000,276000,317000,457000,-753000,277000,378000,476000,-776000,415000,1036000,1667000,308000,,4030000,920000,894000
IncomeEBIT,1432000,723000,809000,646000,941000,-50000,617000,2004000,796000,292000,714000,35000,684000,648000,348000,-314000,632000,-1002000,-252000,91000,673000,211000,191000,-63000,450000,-44000,526000,108000,863000,85000,835000,-462000,39000,327000,,464000,111000,65000,5000,17000
IncomeFinanceIncome,40000,60000,63000,142000,56000,64000,41000,46000,41000,85000,43000,20000,23000,29000,38000,63000,17000,26000,19000,29000,2000,55000,6000,33000,4000,20000,2000,0,3000,31000,108000,-150000,,171000,123000,52000,49000,46000,55000,32000
IncomeFinanceCosts,19000,20000,133000,44000,59000,66000,56000,-5000,18000,11000,64000,-20000,84000,-56000,143000,59000,64000,-32000,30000,23000,31000,20000,57000,19000,6000,61000,19000,14000,,,,,,,,,,,,
IncomeOtherIncome,,,,,,,,,,7000,28000,60000,25000,0,-9000,25000,0,19000,34000,21000,33000,24000,3000,1598000,785000,1048000,781000,1691000,803000,908000,907000,1388000,694000,794000,674000,985000,72000,540000,2024000,778000
IncomeNetGrossProfit,272000,699000,125000,709000,664000,307000,-237000,558000,-823000,-378000,83000,628000,263000,163000,-6000,425000,-12000,473000,143000,880000,57000,843000,-442000,,,,,,,,,,,,,,,,,
