,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,42461000,61367000,63490000,83764000,77450000,61034000,71034000,100922000,52961000,42584000,64042000,99126000,75015000,83898000,199741000,220338000,161051000,193683000
IncomeCostOfSales,38525000,54395000,55814000,70518000,72361000,51955000,58175000,92773000,45410000,41380000,49515000,77210000,63918000,74188000,161347000,191818000,138748000,172201000
IncomeDistributionExpenses,1012000,807000,581000,1375000,1611000,1488000,1950000,3800000,3758000,1888000,2534000,9539000,2852000,4375000,12421000,6745000,5479000,4868000
IncomeAdministrativExpenses,1219000,843000,923000,1497000,1509000,2048000,3267000,96000,1580000,1948000,2006000,552000,2221000,1857000,2095000,4708000,3932000,4994000
IncomeGrossProfit,1705000,5323000,6171000,10374000,1969000,5543000,7642000,4253000,2213000,-2632000,9987000,11825000,6024000,3478000,23878000,17067000,12892000,11620000
IncomeOtherOperatingIncome,72000,295000,20000,2249000,155000,1522000,444000,552000,88000,16150000,-3011000,1775000,792000,865000,213000,1778000,1066000,1259000
IncomeOtherOperatingCosts,143000,67000,137000,1100000,77000,1371000,85000,1554000,46000,1148000,42000,4400000,365000,564000,97000,5986000,553000,3478000
IncomeEBIT,1634000,5551000,6054000,11523000,2047000,5694000,8001000,3251000,2255000,12370000,6934000,9200000,6451000,3779000,23994000,12859000,13405000,9401000
IncomeFinanceIncome,46000,11000,11000,63000,27000,4000,24000,120000,55000,50000,-18000,26000,17000,11000,177000,18000,54000,579000
IncomeFinanceCosts,864000,581000,822000,1079000,857000,985000,858000,1063000,726000,2318000,395000,2105000,993000,1382000,1110000,2545000,1141000,2059000
IncomeOtherIncome,-16000,-15000,,,,,,,,,,,,,,800000,4966000,5274000
IncomeNetGrossProfit,10507000,1217000,4713000,7167000,2308000,1584000,10102000,6521000,7121000,5475000,2408000,23061000,10332000,12318000,7921000,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,800000,4966000,5274000
IncomeBeforeTaxProfit,10507000,1217000,4713000,7167000,2308000,1584000,10102000,6521000,7121000,5475000,2408000,23061000,10332000,12318000,7921000,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,589000,4113000,3909000
IncomeNetProfit,8637000,925000,3947000,5586000,1948000,1335000,7965000,5422000,8183000,4437000,1887000,18173000,8482000,9022000,6058000,589000,4113000,3909000
IncomeShareholderNetProfit,8637000,925000,3947000,5586000,1948000,1335000,7965000,5422000,8183000,4437000,1887000,18173000,8482000,9022000,6058000,,,
BalanceNoncurrentAssets,19636000,21907000,28060000,27528000,36054000,73671000,84609000,79680000,117657000,123253000,116128000,122346000,121133000,130524000,162646000,168156000,180367000,562000
BalanceIntangibleAssets,488000,261000,233000,200000,169000,222000,198000,200000,175000,182000,245000,240000,204000,195000,190000,171000,13682000,16183000
BalanceProperty,26055000,25303000,31211000,69789000,80152000,74861000,110397000,117791000,109855000,116132000,114637000,121290000,152404000,158594000,165074000,4779000,4439000,434000
BalanceNoncurrentReceivables,668000,3012000,2683000,2887000,3415000,3532000,3350000,4037000,4059000,3895000,3919000,3912000,4197000,4933000,0,0,,520000
BalanceNoncurrInvestments,520000,645000,531000,530000,556000,666000,701000,754000,724000,706000,720000,1260000,1440000,2438000,613000,797000,790000,804000
BalanceOtherNoncurrentAssets,986000,499000,818000,650000,2862000,1236000,1300000,1186000,1655000,4391000,4875000,3735000,7751000,152896000,159824000,190269000,235078000,246998000
BalanceCurrentAssets,234659000,243288000,268052000,247190000,280966000,350667000,335685000,408499000,385774000,388235000,446696000,568688000,95989000,97555000,107298000,134138000,150170000,124726000
BalanceInventory,115975000,147769000,171643000,186603000,212864000,250380000,294755000,257415000,242320000,274303000,278919000,44447000,47316000,76273000,97162000,87792000,100920000,108442000
BalanceCurrentReceivables,102333000,69201000,87599000,85839000,64158000,82492000,119230000,113965000,123782000,174886000,,,,,,,,
BalanceCurrentInvestments,120000,,,,,,4000000,7860000,7855000,5349000,3132000,8521000,8401000,11857000,17465000,4653000,4593000,38198000
BalanceCash,6871000,9891000,5053000,29738000,23200000,57279000,4600000,7098000,1349000,646000,515000,612000,7014000,365000,1693000,2171000,13766000,14276000
BalanceOtherCurrentAssets,21361000,4076000,2212000,21411000,57604000,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,172533000,181731000,218329000,262606000,283052000,308330000,327897000,347732000,364847000,404219000,466795000,458031000,529632000
BalanceTotalAssets,516298000,550881000,614852000,749055000,58101000,60846000,75344000,103915000,108477000,114062000,116013000,117348000,125316000,130732000,138914000,143351000,140823000,158978000
BalanceCapital,167442000,176484000,172654000,6410000,6410000,6410000,8363000,8363000,8363000,8363000,8363000,8363000,8363000,8363000,8363000,8363000,8363000,8363000
BalanceShareCapital,8363000,8363000,,,,,,,,,,,,,,,,
BalanceOwnShares,,,33314000,51103000,51103000,76797000,95414000,95414000,95415000,95414000,162914000,162908000,162908000,162908000,167379000,167379000,167361000,167384000
BalanceReserve,178098000,,,,,,,,,,,,,,,,1000,1000
BalanceNonshareCapital,1000,51812000,49849000,48064000,55769000,64662000,63867000,114450000,135005000,127557000,119969000,122615000,70950000,83136000,104680000,108276000,182227000,224813000
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,50415000,48445000,22591000,30646000,25376000,12508000,107965000,19926000,16039000,108211000,114461000,62141000,73822000,93936000,85539000,158515000,192526000,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,1397000
BalanceNoncurrentLeasing,1404000,25473000,25123000,39286000,51359000,6485000,115079000,111518000,11758000,8154000,8809000,9314000,10744000,22737000,23712000,32287000,62619000,71034000
