,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,46072000,50749000,50752000,41563000,54024000,52393000,56373000,47518000,48930000,55699000,50485000,46133000,56549000,65677000,62574000,57910000,62645000,67091000,66794000,65649000,70574000,68631000,68279000,75158000,71193000,80117000,78619000,80229000,85776000,84214000,88080000,89471000,88337000,94047000
IncomeRevenues_yy,,,,,17.26,3.24,11.08,14.33,-9.43,6.31,-10.44,-2.91,15.57,17.91,23.95,25.53,10.78,2.15,6.74,13.36,12.66,2.30,2.22,14.48,0.88,16.74,15.14,6.75,20.48,5.11,12.03,11.52,2.99,11.68
IncomeRevenues_sy,,,,,22.16,17.24,11.98,14.00,9.18,0.09,-8.34,-5.27,-4.38,6.22,8.31,3.77,5.62,8.90,6.14,0.94,11.28,1.79,2.12,-1.20,-5.84,8.04,12.38,8.14,11.60,8.36,12.03,12.08,7.52,16.57
IncomeRevenues_qq,,10.15,0.01,-18.11,29.98,-3.02,7.60,-15.71,2.97,13.83,-9.36,-8.62,22.58,16.14,-4.72,-7.45,8.18,7.10,-0.44,-1.71,7.50,-2.75,-0.51,10.07,-5.28,12.53,-1.87,2.05,6.91,-1.82,4.59,1.58,-1.27,6.46
IncomeRevenues_sq,,19.34,10.57,-2.23,1.00,10.57,4.87,-1.28,-6.65,4.06,5.76,-3.59,-9.28,12.36,1.39,-6.83,-2.51,13.88,2.34,-7.27,3.76,6.32,-0.38,-3.70,-4.04,15.77,-0.34,-0.14,-4.55,4.54,4.73,1.58,1.11,2.19
IncomeCostOfSales,31552000,33329000,33318000,28449000,35477000,34167000,36322000,31520000,32079000,36561000,34268000,31555000,37648000,42666000,40742000,38396000,40737000,43192000,42096000,42895000,46034000,44481000,44886000,50624000,46716000,52022000,51742000,52374000,54385000,53737000,57223000,57840000,55930000,56930000
IncomeCostOfSales_yy,,,,,12.44,2.51,9.02,10.79,-9.58,7.01,-5.65,0.11,17.36,16.70,18.89,21.68,8.20,1.23,3.32,11.72,13.00,2.98,6.63,18.02,1.48,16.95,15.27,3.46,16.42,3.30,10.59,10.44,2.84,5.94
IncomeCostOfSales_sy,,,,,24.08,18.13,10.44,14.31,10.64,7.20,0.63,0.11,2.26,7.05,6.71,4.68,4.51,2.38,4.28,-0.79,7.99,-2.17,1.30,-6.12,-8.28,3.21,6.26,7.27,12.24,8.23,13.10,9.74,5.60,12.01
IncomeCostOfSales_qq,,5.63,-0.03,-14.61,24.70,-3.69,6.31,-13.22,1.77,13.97,-6.27,-7.92,19.31,13.33,-4.51,-5.76,6.10,6.03,-2.54,1.90,7.32,-3.37,0.91,12.78,-7.72,11.36,-0.54,1.22,3.84,-1.19,6.49,1.08,-3.30,1.79
IncomeCostOfSales_sq,,19.51,11.69,-4.29,9.51,11.78,4.29,3.66,-10.64,5.26,0.32,-3.28,-9.54,12.90,1.64,-6.02,-6.07,9.36,-1.31,-7.99,-4.06,13.07,-0.62,-2.09,-4.52,16.79,-2.36,1.22,-2.07,8.59,4.03,1.08,-3.30,1.98
