,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,4356000,3669000,2040000,3234000,4143000,3482000,2004000,5628000,8214000,6814000,5944000,10553000,15240000,15194000,11609000,13414000,13044000,11442000,8751000,10900000,18533000,16053000,12974000,18008000,18530000,15774000,12802000,15135000,18050000,16638000,22973000,50427000,53048000,50165000,48741000,57680000,62622000,56521000,49961000
IncomeCostOfSales,,11795000,5000000,11067000,1585000,5012000,6990000,6288000,5131000,8654000,12146000,12220000,10156000,12267000,11862000,10124000,7981000,9886000,14722000,14105000,12164000,15820000,15895000,13894000,11945000,13421000,16173000,14697000,20447000,43754000,45287000,41709000,43306000,49767000,53492000,49964000,45151000,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467000,351000,350000,350000,351000,350000,351000,350000,,1186000
IncomeAdministrativExpenses,,,1182000,347000,404000,354000,413000,513000,634000,739000,974000,894000,981000,929000,1145000,664000,762000,867000,924000,799000,1012000,825000,933000,840000,1227000,1233000,1781000,4574000,2605000,2940000,3697000,3028000,3070000,2984000,3201000,4399000,302000,244000,29000
IncomeGrossProfit,245000,284000,92000,72000,212000,870000,113000,300000,1265000,2355000,2000000,559000,166000,253000,173000,106000,252000,2944000,1024000,11000,1176000,1810000,947000,17000,487000,644000,160000,-2048000,3601000,4470000,4409000,2057000,4492000,5796000,3005000,61000,,207000,66000
IncomeOtherOperatingIncome,149000,23000,20000,12000,61000,138000,114000,53000,243000,211000,1037000,1087000,-261000,319000,110000,343000,868000,324000,804000,459000,478000,365000,613000,251000,751000,369000,1182000,2489000,5778000,1852000,-264000,1502000,2044000,1481000,,42000,14000,45000,1000
IncomeOtherOperatingCosts,4000,11000,14000,50000,69000,49000,354000,93000,529000,772000,-436000,103000,42000,23000,976000,76000,604000,489000,481000,184000,193000,541000,1304000,740000,626000,1455000,2146000,1561000,-143000,1489000,1260000,1030000,,995000,326000,754000,94000,228000,871000
IncomeEBIT,160000,388000,1310000,2359000,1889000,677000,674000,568000,348000,322000,320000,3264000,916000,259000,1376000,1780000,944000,198000,907000,354000,-393000,-2419000,4157000,5504000,8041000,2348000,4371000,5809000,3789000,512000,,5000,262000,5000,122000,-51000,12000,68000,-10000
IncomeFinanceIncome,10000,564000,-303000,354000,53000,36000,42000,30000,32000,17000,-8000,16000,65000,762000,-364000,-120000,-58000,560000,-406000,190000,-157000,1356000,-3000,-318000,1465000,85000,,971000,361000,342000,79000,54000,236000,-65000,40000,93000,442000,95000,91000
IncomeFinanceCosts,111000,97000,79000,236000,323000,-45000,-37000,210000,111000,300000,525000,306000,95000,109000,131000,647000,2070000,814000,1882000,1448000,1297000,1312000,1583000,1601000,,,,,,,,,,,,,,,
IncomeOtherIncome,,,,,,,,,,,,,-2000,0,0,-2000,1000,-1000,0,-1000,-1000,0,,368000,-760000,12000,215000,110000,80000,15000,174000,757000,174000,360000,1285000,1907000,1804000,1150000,260000
IncomeNetGrossProfit,825000,322000,122000,39000,3339000,985000,66000,1257000,1496000,484000,654000,446000,125000,-582000,-2508000,1682000,4879000,6002000,2256000,3070000,4178000,3671000,-1004000,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,368000,-760000,12000,215000,110000,80000,15000,174000,757000,174000,360000,1285000,1907000,1804000,1150000,260000
IncomeBeforeTaxProfit,825000,322000,122000,39000,3339000,985000,66000,1257000,1496000,484000,654000,446000,125000,-582000,-2508000,1682000,4879000,6002000,2256000,3070000,4178000,3671000,-1004000,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,348000,-561000,12000,215000,107000,167000,15000,174000,641000,316000,528000,1391000,1529000,835000,781000,327000
IncomeNetProfit,653000,322000,76000,67000,2888000,778000,142000,1090000,1072000,312000,526000,352000,133000,-554000,-1996000,1236000,3932000,5045000,1782000,2775000,3370000,2535000,-984000,348000,-561000,12000,215000,107000,167000,15000,174000,641000,316000,528000,1391000,1529000,835000,781000,327000
IncomeShareholderNetProfit,654000,321000,76000,67000,2888000,778000,142000,1090000,1072000,312000,526000,352000,133000,-554000,-1996000,1236000,3932000,5045000,1782000,2775000,3370000,2535000,-984000,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,6950000,7379000,7425000,7290000,7250000,7383000,7175000,7006000,6891000,7133000,8405000,11887000,13401000,19722000,19812000,19778000,20179000,19590000,19107000,25412000,28606000,29737000,34042000,36821000,38909000,39557000,38544000,33617000,33224000,131456000,130356000,130381000,122494000,120278000,123721000,133700000,132273000,128648000,
BalanceIntangibleAssets,,,,,,,5000,4000,4000,4000,4000,2000,2000,2000,1000,21000,19000,18000,16000,15000,27000,54000,53000,126000,120000,55000,48000,44000,59359000,59401000,59431000,60536000,60255000,59917000,59589000,59176000,58796000,,6992000
BalanceProperty,6974000,6766000,6558000,6385000,6266000,6472000,7568000,11015000,13394000,19713000,19803000,19770000,20153000,19566000,19076000,25383000,28556000,29673000,33821000,36553000,38630000,38974000,37943000,33117000,32747000,70210000,68894000,68716000,59236000,57493000,56500000,66737000,66820000,62991000,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4774000,4956000,4687000,4783000,,85000,85000,85000,85000
BalanceNoncurrInvestments,85000,85000,85000,85000,85000,,,,,,,,46000,,11000,11000,10000,10000,10000,9000,9000,84000,83000,157000,159000,7000,7000,,302000,231000,532000,532000,531000,536000,572000,748000,783000,5000,7000
BalanceOtherNoncurrentAssets,7000,7000,5000,5000,13000,13000,35000,37000,121000,215000,153000,452000,535000,442000,423000,1877000,2052000,2225000,2638000,2447000,2373000,2259000,1583000,2071000,3607000,2876000,2721000,3436000,3862000,2811000,2799000,7298000,8841000,7788000,8831000,10963000,13581000,13365000,16548000
BalanceCurrentAssets,18459000,16209000,15324000,17909000,22346000,22793000,20616000,23996000,24025000,20259000,21112000,21152000,25194000,24518000,61079000,54861000,59216000,65571000,65888000,68418000,117169000,112160000,109610000,,,,,,,,,,,,3000,17000,18000,27000,30000
BalanceInventory,247000,179000,188000,190000,361000,409000,493000,510000,581000,613000,290000,289000,252000,428000,553000,689000,240000,1054000,1091000,747000,163000,634000,,2575000,3203000,2561000,2477000,6945000,8418000,4973000,6850000,10165000,8868000,9434000,13337000,12306000,9071000,9468000,12959000
BalanceCurrentReceivables,16340000,15487000,15425000,19529000,18582000,15544000,15596000,18055000,20228000,19743000,39652000,45879000,47232000,43797000,49243000,52082000,55370000,48940000,47849000,,6000,6000,6000,6000,6000,6000,300000,0,0,1584000,2467000,2510000,2703000,2739000,2613000,2642000,491000,498000,505000
BalanceCurrentInvestments,533000,540000,547000,555000,840000,854000,914000,917000,932000,944000,943000,48160000,48508000,48516000,,124000,122000,109000,77000,50000,112000,2745000,1393000,482000,4395000,3258000,511000,3270000,3938000,2318000,1366000,2441000,3616000,3489000,2758000,3715000,2940000,3580000,1649000
BalanceCash,3565000,3366000,17555000,6149000,9223000,20060000,12566000,10522000,11392000,13655000,10479000,,171000,105000,135000,239000,297000,305000,70000,288000,313000,301000,655000,1089000,386000,443000,656000,657000,762000,687000,802000,718000,713000,661000,783000,611000,557000,317000,2590000
BalanceOtherCurrentAssets,1366000,1155000,542000,2081000,3780000,1500000,894000,2132000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125000,570000,2320000
BalanceAssetsForSale,1179000,216000,110000,15000,8000,10556000,10255000,10146000,10726000,11112000,10194000,9974000,14304000,15732000,14921000,17236000,22850000,26982000,33087000,36360000,38237000,36388000,34914000,37016000,47758000,51399000,50353000,58038000,60846000,59168000,60669000,59696000,59936000,57742000,193105000,187537000,190776000,188281000,186276000
BalanceTotalAssets,192154000,250877000,244433000,238258000,2404000,1843000,2364000,2580000,2687000,2343000,2359000,2533000,3174000,6918000,7446000,8837000,10601000,11382000,11709000,16682000,17004000,17081000,17147000,19980000,20758000,20900000,21990000,23061000,23374000,23900000,23836000,23970000,23416000,42697000,46595000,50811000,55189000,56971000,59747000
BalanceCapital,108666000,111171000,110187000,528000,528000,528000,528000,528000,528000,528000,528000,528000,580000,580000,580000,580000,580000,580000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,1356000,1435000,1435000,1435000,1435000,1435000,2285000
BalanceShareCapital,2285000,2285000,,,,,,,,,,,,,,,,,0,0,0,,-55000,-55000,-55000,-55000,-55000,-55000,-55000,-55000,-55000,-55000,-55000,-55000,-55000,-55000,-55000,-55000,-55000
BalanceOwnShares,-55000,-55000,,1116000,1825000,1825000,1825000,1816000,1816000,5192000,5192000,6338000,6462000,6462000,11571000,15833000,15833000,15834000,16404000,16404000,16405000,16405000,20224000,20223000,20224000,20223000,20546000,20547000,22791000,43350000,46029000,46029000,46024000,46025000,54940000,99639000,99609000,99609000,
BalanceReserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4479000
BalanceNonshareCapital,4458000,4074000,4167000,4168000,3882000,3882000,3882000,3895000,2862000,3645000,5573000,6328000,11090000,11653000,8342000,8060000,7515000,7016000,11249000,12657000,12332000,14725000,16552000,17037000,16452000,15368000,13487000,11953000,84607000,80036000,78840000,77687000,74273000,73031000,80516000,78522000,76064000,,4357000
BalanceNoncurrentLiabilities,4066000,3646000,3646000,3646000,3659000,2609000,3391000,5388000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,5691000,10085000,10714000,7361000,7080000,6489000,6023000,9805000,11006000,10818000,13094000,14583000,14782000,13774000,1655000,1602000,1550000,55021000,52707000,51391000,51118000,49020000,47923000,47204000,45415000,44377000,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,10955000,9243000,7844000,27017000,24809000,24819000,20782000,19297000,19281000,27874000,27215000,26354000,,101000,101000,236000,236000,236000,236000,253000
BalanceNoncurrentLeasing,254000,185000,637000,1005000,939000,981000,980000,1026000,993000,1444000,1651000,1514000,1631000,1969000,2255000,2678000,2758000,2642000,2559000,2569000,2520000,2630000,5787000,5956000,5827000,5438000,5892000,5333000,3543000,3954000,3508000,3980000,4080000,3970000,3733000,7889000,8663000,5141000,6145000
BalanceNoncurrentOtherLiabilities,8440000,10053000,10615000,12998000,13213000,11324000,10318000,12853000,16529000,17984000,17121000,21323000,21233000,18757000,20317000,20492000,22479000,22373000,65801000,60906000,61125000,55405000,55032000,59376000,61695000,54740000,52007000,,3919000,3880000,3965000,3612000,7803000,8567000,5012000,6008000,8305000,7591000,7947000
BalanceCurrentLiabilities,10014000,8751000,6959000,6139000,7299000,9572000,9045000,8528000,10931000,11072000,9342000,9114000,10988000,14574000,13761000,29801000,27243000,29896000,30922000,30962000,36915000,35999000,32261000,32835000,,,,,,,,,,,,,,2375000,2581000
BalanceCurrentTradePayablesv,2654000,4324000,4193000,4058000,5375000,6685000,8474000,8013000,9610000,9576000,8847000,10602000,1983000,1728000,2901000,16868000,11236000,9329000,7018000,8143000,7829000,7537000,6307000,5770000,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,7039000,5802000,5415000,8677000,11960000,12081000,11763000,11028000,9620000,12213000,11698000,8623000,,35000,39000,5000,5000,15000,6000,13000,20000,19000,87000,87000,330000,138000,172000
BalanceCurrentLeasing,121000,179000,183000,205000,269000,356000,295000,130000,258000,170000,218000,296000,10406000,10024000,9182000,5702000,4899000,5012000,5946000,4474000,4379000,,,,61000,,116000,71000,90000,116000,117000,116000,0,0,0,,89000,260000,311000
BalanceCurrentOtherLiabilities,426000,290000,438000,343000,312000,157000,49000,443000,637000,,400000,10426000,10255000,9946000,10727000,10935000,10195000,9974000,14304000,15732000,14921000,17236000,22850000,0,26982000,33087000,36360000,38237000,36388000,34914000,37016000,47758000,51399000,50353000,58038000,60846000,59168000,60669000,59696000
BalanceReckoning,59936000,57742000,193105000,187537000,190776000,188281000,186276000,192154000,250877000,244433000,238258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,,1617000,,,1225000,-299000,-202000,783000,444000,-30000,1746000,2477000,2545000,1167000,-1110000,973000,1588000,-457000,-1179000,2495000,2187000,680000,708000,3599000,3520000,937000,1339000,3279000,992000,-1786000,-171000,7453000,6889000,-4452000,2688000,6326000,8168000,1954000,
CashflowAmortization,669000,,,813000,213000,211000,207000,214000,219000,272000,297000,309000,496000,555000,551000,573000,589000,561000,721000,830000,907000,955000,1096000,1173000,1200000,1190000,1125000,948000,1511000,2823000,2634000,2375000,2338000,2376000,2539000,2631000,2728000,,-402000
CashflowInvestingCashflow,,,-179000,-11000,-37000,-88000,-413000,-1315000,-4348000,4253000,654000,-127000,-1615000,-921000,-122000,-146000,-74000,621000,-162000,2106000,-2493000,710000,-193000,-128000,8000,2198000,706000,-70263000,-3589000,2135000,10136000,182000,240000,-45659000,786000,-109000,,495000,
CashflowCapex,,394000,6000,42000,88000,419000,1315000,3829000,-4261000,113000,127000,51000,121000,411000,23000,102000,-81000,162000,46000,2540000,90000,167000,115000,159000,281000,170000,70341000,5007000,1877000,2003000,737000,-283000,51219000,114000,159000,,-1258000,,
CashflowFinancingCashflow,-1061000,278000,212000,-633000,2601000,293000,1391000,-5221000,-796000,-2177000,-22000,2707000,-798000,-1016000,300000,-2042000,-849000,-2912000,1054000,-3352000,-4102000,-170000,-3278000,-3561000,-1896000,86238000,-7647000,-6513000,-6188000,-3224000,-4972000,40203000,-6691000,-5022000,,671000,,,
CashflowShareCapitalCash,,,3430000,,0,0,,,4190000,130000,,,,,,,,,,21220000,2277000,0,1000,45550000,0,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43000,,,-15000,-32000,-27000,62000,2632000,-1052000,-1211000,1509000,2403000
CashflowNetCashflow,-1137000,-2747000,2759000,668000,-1619000,-953000,1076000,1174000,-126000,-731000,957000,-775000,639000,-1931000,1916000,-198000,14189000,-11407000,3075000,10837000,-7494000,-2044000,870000,2263000,-3177000,,,,,,,,,,,,,,
