,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeRevenues,10000,109000,58000,55000,95000,465000,57000,353000,268000,304000,1064000,1699000,275000,264000,173000,43000,44000,306000,109000,413000,650000,311000,256000,712000,1219000,285000,1748000,462000,522000,489000,394000,592000,7232000,4973000,9374000,17212000,6648000,8019000,7939000,-7102000,11911000,10759000,-4021000,11401000,5834000,5543000,7619000,-5211000,7533000,7404000,13016000,-1852000,9091000,996000,900000
IncomeCostOfSales,,5000,28000,28000,,,,,,,,,,,,,,,,,,,,,,,,,35000,48000,390000,12000,1008000,-530000,375000,474000,6000,59000,139000,42000,-186000,0,1000,62000,63000,5333000,3494000,1532000,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106000,119000,168000,172000,159000,390000,823000
IncomeAdministrativExpenses,1331000,562000,581000,582000,658000,649000,729000,554000,884000,556000,696000,566000,652000,512000,685000,582000,1113000,1162000,1098000,1472000,1434000,954000,1059000,838000,1318000,793000,932000,1198000,1226000,1090000,1227000,1240000,1277000,1072000,1377000,1305000,1583000,1425000,5068000,1851000,1360000,1752000,2722000,1669000,1331000,8726000,1374000,1160000,-96000,-15000,-138000,-145000,-64000,75000,-766000
IncomeGrossProfit,-978000,-294000,-277000,482000,1041000,-374000,-465000,-381000,-841000,-512000,-390000,-457000,-239000,138000,-374000,-326000,-401000,57000,-813000,276000,-972000,-432000,-570000,-444000,-726000,6404000,3992000,7786000,15974000,4551000,7322000,6324000,-8853000,10840000,9382000,-5326000,9812000,4350000,337000,5726000,-6385000,5780000,4681000,11285000,-3245000,-4969000,-3872000,-1792000,0,0,7000,10000,5000,12000,0
IncomeOtherOperatingIncome,1500000,,0,0,0,0,87000,21000,10000,10000,21000,5000,5000,0,3000,-1000,142000,0,14000,14000,92000,3000,1000,2000,28000,7000,2000,0,1000,0,0,22000,-1000,0,1000,0,0,0,0,0,0,0,4000,33000,0,6000,1000,8000,5000,0,0,25000,0,0,0
IncomeOtherOperatingCosts,,1236000,1000,-987000,400000,103000,76000,0,37000,0,0,3000,1336000,79000,91000,75000,-178000,3000,1000,1000,24000,4000,1000,0,36000,0,22000,42000,0,0,0,0,0,0,0,0,3000,33000,-96000,-21000,-132000,-143000,-64000,87000,-766000,497000,-294000,-277000,482000,1041000,-374000,-1701000,-382000,146000,-425000
IncomeEBIT,-769000,-550000,-305000,159000,-369000,-321000,-438000,57000,-810000,272000,-2166000,-511000,-647000,-505000,-456000,6405000,3992000,7788000,15977000,4554000,7323000,6324000,-8888000,10840000,9383000,-5325000,9770000,4351000,338000,5726000,-6385000,5781000,4681000,11285000,-3245000,-4969000,-3872000,-1792000,73000,73000,1001000,529000,75000,15528000,6433000,2614000,8459000,8068000,10046000,68311000,1781000,1054000,968000,-2369000,464000
IncomeFinanceIncome,42000,5704000,945000,3502000,-564000,-418000,-407000,3086000,1299000,4482000,-3048000,676000,-283000,675000,23000,25000,3019000,28000,32000,31000,16000,41000,14000,12000,10000,7000,10000,25000,33000,21000,9000,7000,5000,6000,6000,5000,79000,11000,0,0,877000,435000,488000,4308000,1794000,616000,435000,4633000,9606000,51101000,7409000,7076000,8983000,-322000,2892000
IncomeFinanceCosts,480000,785000,6657000,536000,-119000,79000,-90000,58000,392000,238000,992000,98000,4874000,251000,-11000,19000,912000,2000,151000,4000,1000,3000,0,1000,4000,2000,-5000,3000,6000,-2000,-2000,2000,9000,-8000,14000,3000,0,4000,,,,,,,,,,,,,,,,,
IncomeOtherIncome,5823000,,,,,,3932000,3932000,,,,,,,,,,,,,,,,,,,,,,,,,-23000,52000,-8000,-49000,-477000,11307000,3873000,2495000,7730000,3158000,922000,18251000,-6002000,-7723000,-8397000,-1901000,-2853000,4616000,-1454000,-6017000,3125000,-814000,-818000
IncomeNetGrossProfit,-755000,3085000,4029000,584000,-2274000,67000,-5804000,-81000,-422000,6411000,6099000,7814000,15859000,4581000,7338000,6362000,-8874000,10850000,9389000,-5320000,9785000,4372000,365000,5749000,-6373000,5786000,4677000,11299000,-3254000,-4967000,-3793000,-1785000,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23000,52000,-8000,-49000,-477000,11307000,3873000,2495000,7730000,3158000,922000,18251000,-6002000,-7723000,-8397000,-1901000,-2853000,4616000,-1454000,-6017000,3125000,-814000,-818000
IncomeBeforeTaxProfit,-755000,3085000,4029000,584000,-2274000,67000,-5804000,-81000,-422000,6411000,6099000,7814000,15859000,4581000,7338000,6362000,-8874000,10850000,9389000,-5320000,9785000,4372000,365000,5749000,-6373000,5786000,4677000,11299000,-3254000,-4967000,-3793000,-1785000,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,-16000,-86000,-25000,-127000,-10000,-226000,-170000,-201000,868000,0,-23000,47000,-10000,-43000,-477000,9055000,5075000,1727000,6186000,2249000,736000,14651000,-5041000,-6507000,-6718000,-1729000,-2366000,2920000,-1561000,-4620000,2591000,-800000,-445000
