,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,152000,205000,226000,520000,351000,347000,4000,580000,446000,244000,17864000,10857000,3139000,1141000,2832000,-120000,1293000,1700000,821000,209000,946000,633000,16307000,12650000,4158000,6241000,979000,12424000,3479000,2775000,3414000,15994000,12849000,4072000,5763000,6104000,7963000,4421000
IncomeCostOfSales,,,,741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27000,-56000
IncomeGrossProfit,36000,355000,152000,183000,-536000,-185000,32000,243000,4616000,2559000,1115000,795000,5000,-745000,248000,349000,7000,-249000,-116000,-224000,6796000,4015000,1251000,1208000,-20000,5284000,882000,234000,1162000,3938000,5016000,1000000,1315000,2906000,2978000,1587000,,
IncomeOtherOperatingIncome,,,,,,,,,,,,,15000,-7000,0,1000,15000,25000,24000,0,50000,5000,15000,252000,-259000,42000,30000,323000,-196000,0,35000,32000,49000,20000,71000,,,
IncomeOtherOperatingCosts,97000,,,,,,,,,293000,-290000,168000,-168000,1000,0,0,1000,0,2000,0,1000,3000,21000,15000,18000,0,115000,7000,5000,25000,29000,10000,22000,,,,265000,
IncomeEBIT,,,,,,,,1637000,-462000,79000,517000,7000,-233000,-91000,-202000,6796000,4063000,1256000,1223000,230000,5004000,909000,246000,1485000,3628000,5009000,1030000,1322000,2927000,2988000,1636000,,,,,,,
IncomeFinanceIncome,,,,,,,,18000,67000,6000,7000,8000,69000,8000,251000,0,-134000,17000,14000,18000,23000,4000,32000,6000,43000,8000,21000,0,8000,9000,3000,,,,257000,,,
IncomeFinanceCosts,,,,,,190000,0,59000,19000,37000,67000,37000,33000,0,63000,10000,11000,11000,167000,139000,-76000,218000,-9000,162000,274000,187000,748000,97000,30000,,,,,,,,,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000,-201000,-22000,222000,95000,100000,-528000,43000,-104000
