,2011/Q1,2011/Q2,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,285000,468000,761000,773000,936000,2611000,1420000,1364000,2173000,3094000,2759000,2785000,3946000,4197000,4924000,3133000,4666000,4593000,6633000,6843000,5416000,3861000,4459000,5003000,4376000,3817000,3359000,4444000
IncomeCostOfSales,,,,,2670000,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,-225000,21000
IncomeGrossProfit,-13000,27000,-214000,871000,152000,26000,204000,704000,447000,505000,875000,1700000,952000,923000,586000,537000,349000,413000,-526000,-776000,-363000,-107000,-518000,-940000,-1383000,-1154000,,
IncomeOtherOperatingIncome,,,,-6000,67000,0,-22000,-88000,4000,73000,201000,32000,63000,64000,27000,28000,3003000,-225000,139000,1427000,214000,1134000,668000,928000,144000,219000,,
IncomeOtherOperatingCosts,,,,1000,0,,30000,55000,36000,28000,225000,2445000,84000,874000,899000,2347000,118000,8000,21000,243000,1142000,-1031000,-22000,129000,5000,91000,,
IncomeEBIT,,,-200000,865000,219000,26000,152000,561000,415000,550000,851000,-713000,931000,113000,-285000,-1783000,3234000,180000,-408000,408000,-1291000,2058000,172000,-141000,-1245000,-1026000,,
IncomeFinanceIncome,,,17000,2000,0,19000,-18000,1000,0,0,166000,-113000,33000,13000,29000,118000,84000,20000,-3000,39000,10000,0,9000,39000,14000,138000,,
IncomeFinanceCosts,,,34000,48000,0,25000,-18000,42000,9000,43000,8000,6000,14000,135000,-77000,52000,77000,67000,43000,23000,166000,555000,416000,510000,343000,238000,,
IncomeOtherIncome,,,,,,,-9000,-6000,302000,-39000,-73000,-44000,-69000,-84000,-304000,0,71000,-173000,-86000,-8000,0,38000,-273000,20000,-23000,19000,-213000,819000
IncomeNetGrossProfit,220000,20000,144000,529000,400000,512000,1009000,-529000,911000,-81000,-223000,-1785000,3157000,-170000,-453000,494000,-1446000,1330000,-322000,-620000,-1575000,-1088000,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,-273000,20000,-23000,19000,-213000,819000
IncomeBeforeTaxProfit,220000,20000,144000,529000,400000,512000,1009000,-529000,911000,-81000,-223000,-1785000,3157000,-170000,-453000,494000,-1446000,1330000,-322000,-620000,-1575000,-1088000,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,-273000,20000,-23000,19000,-213000,654000
IncomeNetProfit,178000,16000,126000,403000,373000,485000,951000,-1139000,716000,-345000,8471000,-1255000,2762000,-742000,-870000,1845000,-1945000,1083000,-846000,-4837000,-1636000,-1096000,-273000,20000,-23000,19000,-213000,655000
IncomeShareholderNetProfit,178000,16000,126000,403000,373000,485000,951000,-1139000,716000,-345000,8471000,-1255000,2762000,-742000,-870000,1845000,-1945000,1083000,-846000,-4837000,-1636000,-1096000,,,,,,
BalanceNoncurrentAssets,559000,533000,479000,543000,730000,690000,438000,411000,667000,1295000,1718000,2218000,2946000,9447000,10404000,12517000,23072000,26347000,27956000,28986000,29652000,33051000,33630000,32478000,34658000,29319000,30539000,31236000
BalanceIntangibleAssets,,,,,331000,308000,271000,247000,238000,214000,557000,535000,491000,8007000,8849000,11252000,12444000,15163000,17314000,18902000,20110000,22300000,23588000,24984000,25865000,26857000,28165000,28929000
BalanceProperty,,,,,399000,344000,130000,127000,356000,450000,552000,496000,524000,433000,410000,428000,544000,947000,847000,1140000,1025000,915000,807000,719000,614000,528000,503000,410000
BalanceNoncurrentReceivables,,,,,,0,0,,,45000,45000,45000,45000,45000,45000,45000,45000,62000,99000,99000,99000,60000,60000,57000,58000,66000,66000,62000
BalanceNoncurrInvestments,,,,,,0,0,,36000,558000,558000,558000,718000,861000,822000,645000,706000,637000,553000,249000,249000,320000,320000,147000,60000,52000,52000,89000
BalanceOtherNoncurrentAssets,,,,,,37000,37000,37000,37000,28000,5000,583000,1168000,101000,278000,147000,9333000,9539000,9144000,8596000,8169000,9456000,8856000,6571000,8061000,1816000,1754000,1746000
BalanceCurrentAssets,1119000,1119000,1550000,4236000,3765000,5009000,5340000,5384000,5417000,5355000,5704000,7402000,7896000,4590000,5610000,5178000,25793000,13225000,9741000,9209000,6817000,8385000,6383000,15025000,13385000,10733000,7943000,6297000
BalanceInventory,,,,,1996000,2848000,3247000,3580000,3903000,3934000,4073000,4438000,5037000,16000,133000,18000,16000,33000,33000,25000,20000,9000,79000,,,,,
