,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1
IncomeRevenues,44177000,38187000,45572000,49909000,47621000,39878000,41134000,47576000,47488000,35924000,43163000,46060000,39893000,33154000,36395000,43911000,47525000,38483000,39573000,46360000,46384000,38509000,44447000,59329000,46036000,35560000,28469000,37615000,35004000,20024000,10826000,11805000,10208000,9833000,11734000,12880000,9857000,9245000,8882000,12449000,9123000,9333000,10265000,8508000,8691000,8213000,4066000,2092000,850000
IncomeCostOfSales,34963000,30660000,39300000,41561000,39183000,33353000,33947000,37224000,38591000,29871000,35080000,35468000,29276000,23900000,26861000,31058000,38017000,31412000,28833000,31283000,35701000,33289000,37695000,48390000,38522000,30352000,22696000,30858000,30814000,17790000,10738000,11370000,8753000,8325000,9733000,10082000,8241000,7624000,7236000,11024000,7439000,7687000,8783000,7245000,7252000,6619000,4159000,7096000,889000
IncomeDistributionExpenses,6319000,7315000,7276000,10577000,5486000,5052000,5995000,8153000,5506000,6627000,5953000,8304000,6718000,6841000,7478000,8542000,7145000,7552000,7903000,10530000,9024000,8407000,8183000,12020000,8519000,8385000,4430000,6472000,5540000,5128000,2105000,1525000,843000,490000,800000,1343000,703000,778000,894000,1102000,856000,982000,832000,870000,745000,825000,864000,1097000,196000
IncomeAdministrativExpenses,1427000,1628000,1782000,2021000,1690000,1641000,1806000,2007000,1734000,1974000,1760000,1762000,1881000,2117000,1974000,2523000,1944000,1965000,2045000,2061000,2716000,2601000,2554000,2807000,2348000,2957000,799000,2366000,1740000,1832000,1686000,1108000,729000,900000,769000,1235000,731000,799000,655000,874000,703000,714000,666000,661000,660000,644000,701000,1319000,736000
IncomeGrossProfit,1468000,-1416000,-2786000,-4250000,1262000,-168000,-614000,192000,1657000,-2548000,370000,526000,2018000,296000,82000,1788000,419000,-2446000,792000,2486000,-1057000,-5788000,-3985000,-3888000,-3353000,-6134000,544000,-2081000,-3090000,-4726000,-3703000,-2198000,-117000,118000,432000,220000,182000,44000,97000,-551000,125000,-50000,-16000,-268000,34000,125000,-1658000,-7420000,-971000
IncomeOtherOperatingIncome,488000,434000,430000,713000,1208000,451000,1099000,300000,749000,15420000,653000,-413000,440000,511000,555000,454000,1063000,1217000,650000,528000,7401000,747000,753000,1718000,923000,858000,-325000,2265000,376000,210000,643000,1679000,125000,134000,378000,-1025000,112000,155000,100000,336000,94000,213000,175000,66000,82000,85000,90000,9959000,12000
IncomeOtherOperatingCosts,285000,239000,297000,3435000,517000,337000,428000,382000,1176000,1353000,642000,1908000,362000,508000,189000,661000,772000,413000,410000,821000,4587000,-3203000,856000,1268000,287000,2754000,68000,6479000,439000,1656000,614000,13781000,611000,217000,617000,-642000,250000,134000,91000,-302000,127000,66000,132000,-186000,62000,147000,43000,171000,9000
IncomeEBIT,1671000,-1221000,-2653000,-6972000,1953000,-54000,57000,110000,1230000,11519000,381000,-1795000,2096000,299000,448000,1581000,710000,-1642000,1032000,2193000,1757000,-1838000,-4088000,-3438000,-2717000,-8030000,151000,-6295000,-3153000,-6172000,-3674000,-14300000,-603000,35000,193000,-163000,44000,65000,106000,87000,92000,97000,27000,-16000,54000,63000,-1611000,2368000,-968000
IncomeFinanceIncome,31000,3000,76000,110000,73000,358000,64000,354000,161000,76000,315000,144000,41000,152000,37000,703000,2013000,1889000,564000,273000,1184000,795000,1611000,1583000,1060000,955000,49000,730000,309000,87000,16000,-50000,180000,144000,1000,16000,18000,31000,9000,93000,1000,52000,50000,79000,54000,96000,25000,-2000,6000
IncomeFinanceCosts,304000,516000,349000,531000,290000,303000,368000,439000,554000,594000,263000,692000,293000,438000,120000,-131000,1792000,2003000,1491000,677000,1189000,1336000,1952000,2060000,1478000,2152000,7954000,-5088000,613000,1043000,357000,1710000,308000,320000,138000,265000,19000,68000,95000,138000,54000,102000,71000,125000,103000,154000,79000,1495000,17000
