,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,6942000,7372000,11169000,8776000,4685000,6057000,12376000,12939000,12555000,13966000,13424000,11262000,9152000,13605000,21057000,18123000,12590000,10010000,16692000,231472000,24488000,61598000,60211000,75731000,69681000,87118000,93939000,65027000,75690000,91456000,72327000,36389000,60953000,68846000,81659000,74796000,54336000,51171000,48215000,60159000,50359000,54544000,61546000,76552000,62001000,60641000,66504000,79019000,57181000,51114000,50853000,39727000,45318000,53305000
IncomeCostOfSales,5513000,6395000,10019000,7884000,4351000,4909000,11335000,11446000,11049000,12602000,12087000,10039000,7135000,11126000,18529000,16724000,10778000,9331000,15216000,198418000,22252000,54394000,53316000,74963000,67300000,79533000,82292000,61077000,70385000,84716000,73204000,41752000,60733000,63752000,79172000,72117000,52098000,49063000,46627000,64287000,46620000,50410000,56648000,73469000,57713000,55955000,61329000,75781000,52660000,54363000,48648000,57284000,41121000,51617000
IncomeDistributionExpenses,257000,181000,169000,71000,153000,200000,208000,332000,204000,193000,205000,241000,260000,330000,350000,313000,325000,367000,339000,7865000,1973000,2436000,2785000,3012000,2447000,2924000,3096000,378000,2063000,2585000,2867000,-1669000,776000,1031000,861000,856000,1206000,1301000,979000,822000,987000,919000,929000,1023000,1193000,1217000,1226000,1229000,1188000,1279000,1218000,1133000,1195000,1316000
IncomeAdministrativExpenses,600000,634000,687000,638000,383000,666000,637000,629000,729000,707000,801000,1047000,866000,1298000,1354000,1081000,1240000,969000,1043000,9793000,3086000,2080000,2994000,4987000,4081000,4465000,3728000,1837000,2938000,3336000,3294000,384000,2219000,1965000,1930000,1944000,1895000,1950000,1681000,1975000,1920000,2266000,1961000,2140000,2220000,2169000,2381000,2284000,2314000,2524000,2481000,2357000,2238000,2427000
IncomeGrossProfit,572000,162000,294000,183000,-202000,282000,196000,532000,573000,464000,331000,-65000,891000,851000,824000,5000,247000,-657000,94000,15396000,-2823000,2688000,1116000,-7231000,-4147000,196000,4823000,1735000,304000,819000,-7038000,-4078000,-2775000,2098000,-304000,-121000,-863000,-1143000,-1072000,-6925000,832000,949000,2008000,-80000,875000,1300000,1568000,-275000,1019000,-7052000,-1494000,-21047000,764000,-2055000
IncomeOtherOperatingIncome,28000,368000,159000,119000,19000,289000,206000,578000,79000,831000,115000,4252000,434000,102000,125000,655000,26000,463000,325000,-214000,75000,163000,165000,990000,103000,985000,1000000,591000,258000,687000,567000,63000,121000,184000,397000,623000,1437000,590000,200000,-737000,288000,-13000,162000,1616000,70000,163000,159000,1095000,249000,7673000,312000,-936000,269000,289000
IncomeOtherOperatingCosts,34000,485000,161000,678000,32000,1037000,207000,579000,18000,409000,38000,1849000,178000,42000,1000,980000,21000,7000,286000,354000,78000,375000,185000,1126000,82000,485000,265000,754000,155000,410000,838000,-905000,25000,236000,120000,120000,47000,87000,33000,41000,48000,109000,24000,293000,62000,329000,253000,406000,565000,1237000,137000,4405000,230000,1620000
IncomeEBIT,566000,45000,292000,-376000,-215000,-466000,195000,531000,634000,886000,408000,2338000,1147000,911000,948000,-320000,252000,-201000,133000,14828000,-2826000,2476000,1096000,-7367000,-4126000,696000,5558000,1572000,407000,1096000,-7309000,-3110000,-2679000,2046000,-27000,382000,527000,-640000,-905000,-7703000,1072000,827000,2146000,1243000,883000,1134000,1474000,414000,703000,-616000,-1319000,-26388000,803000,-3386000
IncomeFinanceIncome,,,2000,2000,258000,3000,5000,36000,3000,58000,3000,366000,10000,30000,8000,488000,42000,242000,0,363000,338000,293000,42000,397000,421000,430000,496000,-512000,77000,504000,124000,241000,23000,421000,1000,533000,89000,514000,244000,858000,36000,518000,13000,293000,98000,337000,84000,802000,93000,1348000,55000,172000,63000,149000
IncomeFinanceCosts,27000,52000,35000,82000,7000,16000,22000,88000,36000,70000,-3000,1256000,297000,367000,276000,302000,287000,-10000,32000,5959000,498000,505000,455000,578000,779000,702000,796000,2277000,752000,1182000,963000,9174000,162000,1109000,19000,721000,253000,983000,586000,683000,491000,279000,606000,289000,142000,482000,282000,251000,170000,375000,431000,699000,614000,641000
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,192000,9000,9000,8000,527000,72000,-1075000,-250000,248000,,,,,,,,1758000,,,,,,,,,,,,,539000,-7000,259000,-456000,36000,-479000
IncomeNetGrossProfit,178000,479000,601000,874000,414000,1448000,860000,574000,680000,-134000,7000,51000,101000,9424000,-2977000,2273000,691000,-7021000,-4412000,-651000,5008000,-969000,-268000,418000,-8148000,-12043000,-2818000,1358000,-45000,194000,363000,-1109000,-1247000,-5770000,617000,1066000,1553000,1247000,839000,989000,1276000,965000,626000,357000,-1695000,-26915000,252000,-3878000,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539000,-7000,259000,-456000,36000,-479000
IncomeBeforeTaxProfit,178000,479000,601000,874000,414000,1448000,860000,574000,680000,-134000,7000,51000,101000,9424000,-2977000,2273000,691000,-7021000,-4412000,-651000,5008000,-969000,-268000,418000,-8148000,-12043000,-2818000,1358000,-45000,194000,363000,-1109000,-1247000,-5770000,617000,1066000,1553000,1247000,839000,989000,1276000,965000,626000,357000,-1695000,-26915000,252000,-3878000,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,-211000,-807000,1203000,-870000,-7662000,-4751000,-3268000,-241000,-12239000,-1162000,-361000,147000,,,,,,,,,,,587000,9000,259000,-72000,36000,-479000,178000,442000,601000,874000,414000
IncomeNetProfit,2748000,673000,693000,660000,34000,-321000,280000,61000,7904000,-3067000,2367000,584000,-6061000,-4166000,-80000,5101000,-494000,-1032000,1126000,-9288000,-18925000,-7984000,-974000,-652000,-11428000,-9000,-1555000,-1882000,-3798000,611000,1736000,2258000,722000,729000,402000,1067000,704000,488000,-251000,-1451000,-26936000,311000,-3870000,587000,9000,259000,-72000,36000,-479000,178000,442000,601000,874000,414000
IncomeShareholderNetProfit,2748000,673000,693000,660000,34000,-321000,280000,61000,7904000,-3067000,2367000,584000,-6061000,-4166000,-80000,5101000,-494000,-1032000,1126000,-9288000,-18925000,-7984000,-974000,-652000,-11428000,-9000,-1555000,-1882000,-3798000,611000,1736000,2258000,722000,729000,402000,1067000,704000,488000,-251000,-1451000,-26936000,311000,-3870000,,,,,,,,,,,
BalanceNoncurrentAssets,4834000,4646000,4470000,9610000,9441000,9270000,4745000,9468000,9272000,9074000,8686000,14864000,14965000,14867000,14818000,14509000,13607000,51875000,27851000,28821000,105744000,111441000,115710000,98794000,118401000,115675000,112108000,77547000,77140000,76106000,75039000,51606000,49637000,47518000,47443000,46628000,46905000,47427000,49028000,56907000,55769000,54515000,54389000,51188000,52594000,51434000,51754000,45687000,45712000,46507000,75000,56000,37000,20000
BalanceIntangibleAssets,10000,4000,,,2000,0,,7000,0,228000,172000,11673000,11362000,22821000,22276000,22993000,23439000,23552000,23527000,25850000,14503000,14406000,14315000,14230000,14140000,14069000,14006000,13985000,13964000,13951000,13933000,13914000,13905000,13891000,13876000,13860000,13842000,13842000,11929000,11928000,11405000,11395000,11280000,4700000,4531000,4374000,9010000,8851000,8686000,3965000,8691000,8495000,8298000,8109000
BalanceProperty,13012000,13216000,13094000,12845000,12723000,11477000,50878000,14524000,15553000,78499000,83759000,84920000,65423000,84240000,81204000,75710000,50674000,49791000,47747000,46481000,25880000,25486000,23763000,23150000,22459000,22469000,22786000,22612000,24612000,24443000,24253000,23328000,23776000,23441000,23007000,22672000,23118000,22994000,22971000,,,,205000,205000,205000,405000,405000,405000,405000,205000,205000,205000,205000,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,10000,10000,10000,10000,0
BalanceNoncurrInvestments,,0,0,1732000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,1232000,4890000,4890000,4890000,4890000,4890000,4890000,3520000,3520000,,,,316000,316000,316000,316000,313000,313000,312000,313000,1588000,1483000,1509000,1956000,1776000,1892000,825000,1644000,1906000,4424000,5406000,6065000,8700000,9377000,9712000,9316000,11138000,11711000,12812000
BalanceOtherNoncurrentAssets,13096000,10354000,8850000,8517000,9076000,10205000,10485000,10708000,12502000,13500000,12545000,11496000,12311000,8680000,10421000,12978000,13634000,11164000,11323000,12256000,14737000,17634000,20747000,17050000,16224000,17481000,20260000,21174000,23114000,22609000,22231000,19593000,20276000,22507000,26495000,23935000,19760000,91344000,29701000,26244000,122321000,126743000,129506000,140321000,136825000,152338000,145159000,126568000,127047000,134566000,146333000,133651000,131706000,114167000
BalanceCurrentAssets,106882000,113573000,109454000,106878000,110451000,108605000,108144000,103852000,113713000,120634000,107897000,112243000,117080000,111737000,106990000,109977000,2020000,2664000,2408000,1967000,2333000,3272000,3302000,4064000,4338000,4165000,3823000,2493000,2828000,3018000,4581000,2500000,2202000,11594000,2587000,2697000,14848000,15278000,12585000,11784000,11916000,12362000,12937000,9118000,8597000,6725000,5834000,5164000,3058000,1795000,1412000,740000,870000,866000
BalanceInventory,647000,562000,453000,634000,877000,854000,755000,629000,770000,787000,460000,820000,11953000,14154000,18225000,14852000,12656000,13452000,15346000,16810000,18049000,17552000,17291000,15700000,16082000,19137000,19885000,18330000,15042000,59819000,22978000,19366000,86451000,75657000,112376000,122336000,117121000,135174000,126023000,115203000,116271000,125052000,135731000,123468000,122633000,102311000,97301000,96784000,100680000,98129000,102247000,95980000,92534000,94408000
BalanceCurrentReceivables,102451000,110479000,100067000,105175000,110956000,100399000,92727000,100563000,,,,,,,,,,,,,,,,49000,49000,,3000000,0,,,9999000,8854000,727000,10000,10000,9000,3335000,0,-44000,1347000,1360000,1371000,1383000,3107000,3134000,2861000,2662000,2676000,2691000,2748000,2808000,2814000,2891000,1295000
BalanceCurrentInvestments,1231000,4805000,4804000,1284000,199000,370000,42000,171000,381000,292000,349000,119000,600000,288000,887000,1283000,748000,260000,208000,491000,670000,11488000,1242000,1744000,10150000,9804000,2626000,5166000,5518000,3284000,1428000,1173000,292000,1510000,3437000,2674000,3654000,7139000,5746000,11927000,3390000,3659000,3733000,8670000,11189000,5004000,5684000,5241000,2579000,3619000,2583000,4332000,7233000,5806000
BalanceCash,565000,446000,72000,60000,854000,465000,1263000,181000,127000,604000,230000,117000,618000,92000,1772000,2565000,1846000,5443000,2894000,2437000,873000,17150000,1192000,1025000,2260000,1509000,1436000,1074000,1887000,1279000,1375000,998000,1001000,1551000,1040000,1015000,1380000,1363000,1162000,717000,1277000,1058000,1893000,1246000,1605000,1525000,1540000,1414000,1766000,1504000,,,,
BalanceOtherCurrentAssets,,,,,,,,,,0,,0,0,1121000,,909000,909000,,2550000,17952000,,22430000,21552000,,13154000,651000,1630000,,,,,,,,,,,,,19571000,22280000,25217000,26660000,25665000,26751000,25005000,30642000,32386000,31683000,30917000,34457000,35241000,37374000,41313000
BalanceAssetsForSale,38444000,34488000,143219000,58461000,55974000,228065000,238184000,247766000,257067000,255226000,268013000,257267000,226545000,225739000,210672000,221372000,198411000,181994000,163315000,154325000,160201000,156359000,154305000,159479000,165512000,163913000,158367000,168102000,171822000,160491000,163677000,168834000,157424000,152702000,156484000,2757000,2766000,3025000,7781000,7817000,7338000,2688000,7958000,8559000,9433000,9847000,9558000,10230000,9839000,10534000,11296000,22210000,59617000,37677000
BalanceTotalAssets,34199000,96018000,91315000,91824000,96469000,95439000,96563000,87275000,68336000,60352000,59377000,58726000,47388000,46970000,45823000,43941000,40188000,40799000,42534000,44792000,45513000,46242000,46644000,47711000,45667000,46155000,46710000,45259000,18323000,18634000,14764000,6075000,6075000,6075000,6075000,6075000,6075000,6075000,6075000,6075000,6075000,6075000,6075000,6075000,6075000,6075000,6075000,10496000,5872000,15496000,15496000,82429000,82429000,82429000
BalanceCapital,82429000,82429000,82429000,82429000,82429000,82429000,82429000,82429000,82429000,82429000,82429000,4121000,4121000,4121000,4121000,4121000,4121000,4121000,4121000,4121000,4121000,4121000,4121000,4121000,4121000,4121000,4121000,,,,,,,,,,,,,,,,,,,,,,,,-32954000,-32954000,-32954000,-32955000
BalanceShareCapital,-32955000,-32955000,-32955000,-32955000,-32955000,-32955000,-32955000,-32955000,-32955000,-32955000,-32955000,,,,,,,,,,,,21931000,21931000,21931000,27560000,27560000,27560000,21931000,27560000,27560000,27560000,27560000,31411000,31411000,9487000,9489000,10572000,16949000,41963000,27552000,27707000,50855000,50855000,50855000,50943000,50943000,50943000,50943000,50930000,50930000,50930000,50930000,51020000
BalanceOwnShares,51020000,51020000,51020000,74355000,74355000,43552000,43552000,43552000,43552000,43552000,43462000,43552000,43552000,46619000,46619000,46619000,46619000,20867000,,,,,,,,,,,,,,,,,,0,,,,3000,,,,,,,,,,,,,,
BalanceReserve,,,,,,,,,,,,,,,,,343000,339000,419000,306000,306000,301000,458000,449000,378000,302000,304000,1104000,1152000,2108000,2511000,1304000,2526000,17015000,2999000,2842000,19763000,20854000,24378000,25061000,24486000,27725000,26056000,14008000,15089000,13681000,13807000,8634000,8998000,7546000,7111000,7132000,7334000,7650000
BalanceNonshareCapital,8607000,10596000,9797000,11073000,11273000,10620000,12024000,12145000,10374000,7992000,8090000,9097000,6000,1000,,154000,208000,177000,111000,95000,46000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,69000,25000,,,12898000,,,11030000,11582000,14746000,18256000,13939000,19634000,17913000,6387000,6502000,5036000,4282000,650000,2158000,1776000,507000,1300000,1218000,1979000,1849000,2821000,2865000,4663000,3794000,3532000,3232000,2935000,752000,733000,709000,732000,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337000
BalanceNoncurrentObligations,338000,419000,306000,306000,301000,304000,241000,201000,191000,209000,1035000,1106000,2083000,2511000,1304000,2526000,4117000,2999000,2842000,8733000,9272000,9632000,6805000,10547000,8091000,8143000,7621000,8587000,8645000,9525000,7984000,6840000,5770000,6604000,5832000,6116000,5671000,6758000,7775000,6932000,6410000,7479000,7088000,8792000,9210000,9622000,7259000,7381000,8365000,16471000,19175000,21773000,18573000,17542000
BalanceNoncurrentLeasing,19111000,21859000,22235000,23449000,21948000,20766000,23795000,23859000,25427000,28268000,25844000,9752000,66587000,17785000,18930000,112284000,126015000,131564000,135537000,135301000,143725000,143936000,144201000,150298000,137614000,148839000,142389000,126026000,109946000,103273000,112881000,108226000,104121000,106080000,109403000,107874000,100650000,109118000,115535000,102312000,104822000,113201000,131109000,125978000,132623000,15534000,18088000,20044000,17516000,16492000,18298000,20276000,21407000,22372000
BalanceNoncurrentOtherLiabilities,21075000,19628000,18153000,19192000,17124000,21378000,19182000,4395000,45314000,11561000,10567000,90737000,97363000,94962000,97138000,99041000,109421000,113035000,104779000,113772000,111989000,128735000,110378000,103280000,85157000,83097000,92614000,87502000,85520000,82636000,86579000,86416000,83522000,92524000,102801000,89103000,85234000,80514000,87731000,83624000,84940000,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,10014000,,,11916000,13732000,19671000,16522000,16205000,17917000,18812000,27107000,26190000,12813000,7134000,9994000,3618000,3066000,3793000,4104000,3360000,1860000,1392000,3736000,3758000,3321000,2149000,1664000,2560000,7665000,23493000,32114000,30369000,36030000,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
