,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,5597918000,4796586000,4793790000,5663242000,6093524000,4991370000,5657963000,6883832000,6765816000,5854240000,5704920000,8164654000,9215002000,7444924000,7333338000,8630294000,8174506000,7207837000,7408781000,8604680000,9281937000,7671511000,8419133000,10128949000,10201065000,8691238000,8080130000,8577223000,9706548000,8856382000,8002008000,8364015000,8079864000,7355174000,6877906000,7883427000,7985021000,7512361000,7383324000,8951841000,8108869000,7653535000,7291645000,9519646000,8164483000,7469724000,7516845000,8871389000,7455712000,6820526000
IncomeRevenues_yy,,,,,8.85,4.06,18.03,21.55,11.03,17.29,0.83,18.61,36.20,27.17,28.54,5.70,-11.29,-3.18,1.03,-0.30,13.55,6.43,13.64,17.71,9.90,13.29,-4.03,-15.32,-4.85,1.90,-0.97,-2.49,-16.76,-16.95,-14.05,-5.75,-1.17,2.14,7.35,13.55,1.55,1.88,-1.24,6.34,0.69,-2.40,3.09,-6.81,-8.68,-8.69
IncomeRevenues_sy,,,,,-16.21,11.14,18.03,-3.00,12.86,14.17,4.66,17.94,31.55,18.30,16.46,17.32,3.60,9.20,9.00,9.30,22.30,19.88,13.64,24.80,8.80,13.29,5.67,8.80,-10.93,0.19,-6.08,-11.85,-9.01,-3.42,-10.12,-2.21,4.54,2.54,13.30,1.54,-3.10,-3.32,-3.79,5.74,0.64,-2.08,3.27,-5.03,5.11,0.61
IncomeRevenues_qq,,-14.31,-0.06,18.14,7.60,-18.09,13.35,21.67,-1.71,-13.47,-2.55,43.12,12.86,-19.21,-1.50,17.69,-5.28,-11.83,2.79,16.14,7.87,-17.35,9.75,20.31,0.71,-14.80,-7.03,6.15,13.17,-8.76,-9.65,4.52,-3.40,-8.97,-6.49,14.62,1.29,-5.92,-1.72,21.24,-9.42,-5.62,-4.73,30.56,-14.24,-8.51,0.63,18.02,-15.96,-8.52
IncomeRevenues_sq,,-40.37,-29.82,282.73,-3.35,-31.35,-32.56,68.68,3.00,-21.96,-0.51,43.12,22.47,-14.62,-2.50,21.32,5.70,-9.58,0.71,21.34,18.34,-17.35,-3.90,17.94,5.80,-13.10,-0.16,10.80,-9.90,-10.40,-2.42,8.08,-2.00,-10.10,-6.96,13.85,2.48,-12.62,-0.38,8.04,-2.12,-10.87,0.68,13.71,-8.06,-10.90,0.98,10.49,2.78,-9.38
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,2294633000,1385049000,1138404000,1844193000,2424207000,1698532000,1814976000,2518334000,3244056000,2654400000,2569970000,2819740000,4563093000,3117926000,2818864000,2919344000,3726511000,2731599000,2661682000,2946542000,3786632000,2405214000,2614323000,3909806000,3691600000,2975232000,2105736000,2789093000,3836259000,2709622000,941770000,1857813000,2540072000,1790427000,995049000,1366854000,2238808000,1621206000,851448000,1134967000,2144344000,1368350000,1037081000,1869290000,1810155000,1131244000,879467000,1814131000,1997436000,1375348000
IncomeGrossProfit_yy,,,,,5.65,22.63,59.43,36.55,33.82,56.28,41.60,11.97,40.66,17.46,9.68,3.53,-18.33,-12.39,-5.58,0.93,1.61,-11.95,-1.78,32.69,-2.51,23.70,-19.45,-28.66,3.92,-8.93,-55.28,-33.39,-33.79,-33.92,5.66,-26.43,-11.86,-9.45,-14.43,-16.97,-4.22,-15.60,21.80,64.70,-15.58,-17.33,-15.20,-2.95,10.35,21.58
IncomeGrossProfit_sy,,,,,-29.56,97.00,16.60,-13.45,33.82,56.28,1.60,5.19,48.95,29.47,-10.49,7.53,-4.92,-11.78,1.52,-2.78,1.61,-11.95,-22.66,19.32,-2.51,78.02,-8.99,-3.80,-28.60,-17.60,0.94,-29.76,-26.96,14.75,5.80,6.53,40.76,4.74,52.52,-13.26,3.08,0.80,-20.66,4.33,-0.66,16.24,-1.35,-2.95,7.95,-87.85
IncomeGrossProfit_qq,,-39.64,-17.81,62.00,31.45,-29.93,6.86,38.75,28.82,-18.18,-3.18,9.72,61.83,-31.67,-9.59,3.56,27.65,-26.70,-2.56,10.70,28.51,-36.48,8.69,49.55,-5.58,-19.41,-29.22,32.45,37.55,-29.37,-65.24,97.27,36.72,-29.51,-44.42,37.37,63.79,-27.59,-47.48,33.30,88.93,-36.19,-24.21,80.25,-3.16,-37.51,-22.26,106.28,10.10,-31.14
IncomeGrossProfit_sq,,-104.50,-17.81,190.22,54.46,-66.75,-407.16,49.56,186.04,-74.47,8.94,9.72,152.58,-49.66,-11.26,-3.94,90.32,-34.00,6.15,-18.22,84.93,-45.30,-4.91,15.82,74.40,-21.04,-51.22,34.68,35.21,-41.28,-9.24,3.26,41.16,-30.52,-43.64,6.42,77.00,-51.01,21.88,1.16,74.28,-60.12,3.42,7.38,30.91,-37.51,-21.42,-6.00,10.10,-92.38
