,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,1347000,1914000,1259000,2046000,2051000,2892000,3251000,4395000,3515000,4430000,3562000,3864000,4169000,4509000,4348000,5551000,4124000,5002000,4606000,6808000,4943000,6077000,5522000,6252000,5876000,6457000,7092000,5994000,6000000,8052000,7307000,8235000,5702000,8028000,6208000,5932000,6220000,8077000,5771000,8676000,7233000,8442000,7586000,9823000,9724000,12699000,11432000,13713000,11205000,11297000
IncomeRevenues_yy,,,,,52.26,51.10,158.22,114.81,71.38,53.18,9.57,-12.08,18.61,1.78,22.07,43.66,-1.08,10.93,5.93,22.64,19.86,21.49,19.89,-8.17,18.88,6.25,28.43,-4.13,2.11,24.70,3.03,37.39,-4.97,-0.30,-15.04,-27.97,9.08,0.61,-7.04,46.26,16.29,4.52,31.45,13.22,34.44,50.43,50.70,39.60,15.23,-11.04
IncomeRevenues_sy,,,,,34.12,54.48,20.68,76.41,28.54,26.77,11.44,12.00,2.52,-7.36,-8.78,-12.53,-8.47,6.46,24.80,17.55,15.38,20.53,14.60,4.28,12.14,1.88,4.36,6.83,8.34,16.27,13.21,10.10,9.54,9.18,6.23,15.50,10.84,11.06,14.46,3.86,2.60,3.77,1.73,2.72,11.63,7.72,5.74,7.43,6.40,10.37
IncomeRevenues_qq,,42.09,-34.22,62.51,0.24,41.00,12.41,35.19,-20.02,26.03,-19.59,8.48,7.89,8.16,-3.57,27.67,-25.71,21.29,-7.92,47.81,-27.39,22.94,-9.13,13.22,-6.01,9.89,9.83,-15.48,0.10,34.20,-9.25,12.70,-30.76,40.79,-22.67,-4.45,4.86,29.86,-28.55,50.34,-16.63,16.72,-10.14,29.49,-1.01,30.59,-9.98,19.95,-18.29,0.82
IncomeRevenues_sq,,21.28,-5.20,48.49,-28.59,24.70,-2.87,56.48,-25.78,15.66,-5.90,37.14,-37.29,0.27,-10.14,33.22,-23.46,13.87,7.53,38.81,-34.28,7.69,3.15,34.82,-22.04,6.95,0.93,30.83,-19.51,5.10,1.22,27.00,-17.79,10.82,-3.36,27.56,-15.10,6.98,1.80,12.94,-15.04,9.31,0.12,24.36,-15.70,3.81,-7.71,25.36,-21.32,8.38
IncomeCostOfSales,971000,1269000,1133000,977000,1157000,1678000,1983000,2474000,2015000,2610000,2034000,4284000,2677000,3479000,2949000,4309000,3043000,3648000,3575000,4690000,3857000,4653000,4297000,5322000,4479000,5222000,5991000,5146000,4846000,6067000,6261000,6571000,4047000,5969000,4911000,5140000,3976000,5225000,4570000,5547000,5210000,6429000,5332000,6869000,6379000,9566000,8059000,10247000,8053000,8359000
IncomeCostOfSales_yy,,,,,19.16,32.23,75.02,153.22,74.16,55.54,2.57,73.16,32.85,33.30,44.99,0.58,13.67,4.86,21.23,8.84,26.75,27.55,20.20,13.48,16.13,12.23,39.42,-3.31,8.19,16.18,4.51,27.69,-16.49,-1.62,-21.56,-21.78,-1.75,-12.46,-6.94,7.92,31.04,23.04,16.67,23.83,22.44,48.79,51.14,49.18,26.24,-12.62
IncomeCostOfSales_sy,,,,,19.90,68.92,17.75,92.79,19.50,30.53,13.03,13.38,2.39,-10.42,-11.87,-12.92,-5.98,-1.76,18.01,17.01,7.93,8.31,5.36,0.54,11.90,0.76,7.29,-3.33,8.19,12.83,4.51,6.52,7.93,5.13,3.38,5.31,4.88,6.19,4.92,0.75,-6.31,1.94,-8.10,3.48,8.48,8.60,5.53,3.52,8.19,14.52
IncomeCostOfSales_qq,,30.69,-10.72,-13.77,18.42,45.03,18.18,24.76,-18.55,29.53,-22.07,110.62,-37.51,29.96,-15.23,46.12,-29.38,19.88,-2.00,31.19,-17.76,20.64,-7.65,23.85,-15.84,16.59,14.73,-14.10,-5.83,25.20,3.20,4.95,-38.41,47.49,-17.72,4.66,-22.65,31.41,-12.54,21.38,-6.08,23.40,-17.06,28.83,-7.13,49.96,-15.75,27.15,-21.41,3.80
IncomeCostOfSales_sq,,14.06,-0.82,22.23,-26.93,29.42,-2.54,43.90,-30.12,17.54,-9.08,32.78,-37.76,4.60,-15.34,36.62,-25.54,9.85,2.19,33.71,-37.27,5.70,7.28,24.82,-34.66,4.80,-0.51,28.34,-13.88,5.68,-2.85,31.92,-20.38,9.08,-4.66,25.87,-20.02,7.68,-0.54,21.38,-26.23,13.10,-3.26,30.97,-27.25,5.23,-0.23,23.45,-26.02,7.03
