,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,14438000,17728000,23541000,22596000,23968000,20060000,23607000,30724000,19466000,22639000,23883000,27657000,23345000,26794000,31259000,28226000,24647000,29645000,33062000,33217000,29645000,33862000,37485000,40129000,37721000,41467000,40393000,36908000,33691000,38989000
IncomeRevenues_yy,,,,,66.01,13.15,0.28,35.97,-18.78,12.86,1.17,-9.98,19.93,18.35,30.88,2.06,5.58,10.64,5.77,17.68,20.28,14.22,13.38,20.81,27.24,22.46,7.76,-8.03,-10.68,-5.98
IncomeRevenues_sy,,,,,12.09,12.84,18.92,16.33,1.74,7.05,6.00,8.05,13.82,11.45,11.00,10.13,17.47,16.22,7.92,13.50,15.27,11.03,12.22,10.94,3.71,2.71,13.28,3.30,0.28,5.47
IncomeRevenues_qq,,22.79,32.79,-4.02,6.07,-16.31,17.68,30.15,-36.64,16.30,5.49,15.80,-15.59,14.77,16.66,-9.70,-12.68,20.28,11.53,0.47,-10.75,14.22,10.70,7.05,-6.00,9.93,-2.59,-8.63,-8.72,15.73
IncomeRevenues_sq,,22.45,2.72,23.39,-14.84,11.77,3.64,8.09,-20.17,18.91,-1.46,15.10,-16.70,18.19,4.60,10.24,-12.68,18.01,-2.16,16.32,-13.90,16.79,-2.37,7.05,-14.88,17.54,-0.20,14.40,-22.04,19.66
IncomeCostOfSales,14258000,,,,,,,,,,,39675000,10669000,8070000,12357000,15421000,9524000,10739000,12992000,15037000,13533000,13152000,16106000,15122000,17088000,16205000,17049000,13513000,13449000,12922000
IncomeCostOfSales_yy,,,,,-100.00,,,,,,,,,,,-61.13,-10.73,33.07,5.14,-2.49,42.09,22.47,23.97,0.57,26.27,23.21,5.85,-10.64,-21.30,-20.26
IncomeCostOfSales_sy,,,,,8.54,,,,,,,,,,,15.20,15.97,31.62,14.76,14.30,16.56,9.72,8.42,11.96,16.41,9.28,18.67,6.86,5.61,6.16
IncomeCostOfSales_qq,,-100.00,,,,,,,,,,,-73.11,-24.36,53.12,24.80,-38.24,12.76,20.98,15.74,-10.00,-2.82,22.46,-6.11,13.00,-5.17,5.21,-20.74,-0.47,-3.92
IncomeCostOfSales_sq,,-5.69,,,,,,,,,,,-11.32,10.44,6.04,8.38,-11.00,11.40,-0.24,12.08,-11.80,11.94,2.11,14.73,-12.21,11.66,5.21,18.86,-15.59,6.69
IncomeDistributionExpenses,,,,,,,,,,304000,152000,39720000,9480000,13644000,13983000,9008000,11686000,14664000,16143000,16818000,15046000,17380000,18118000,19741000,17821000,19315000,17342000,17101000,16331000,18303000
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,4390.24,9097.89,-77.32,23.27,7.48,15.45,86.70,28.75,18.52,12.23,17.38,18.44,11.13,-4.28,-13.37,-8.36,-5.24
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,19.83,16.01,7.98,15.06,6.30,9.13,11.27,19.15,22.35,14.36,17.50,23.08,19.95,19.76,16.76,5.72,13.07
IncomeDistributionExpenses_qq,,,,,,,,,,,-49.97,26027.53,-76.13,43.92,2.48,-35.58,29.73,25.48,10.09,4.18,-10.54,15.51,4.25,8.96,-9.73,8.38,-10.21,-1.39,-4.50,12.08
IncomeDistributionExpenses_sq,,,,,,,,,,,1.46,9.48,-8.20,10.70,-0.47,9.74,-6.31,7.07,-0.89,16.72,-9.60,11.28,-0.14,15.83,-7.52,6.26,-0.54,10.14,-11.94,8.02
IncomeAdministrativExpenses,,,,,,,,,,,,9244000,2698000,2815000,2804000,2835000,3200000,3932000,3931000,3182000,4186000,3993000,4297000,3912000,4203000,4515000,4356000,3910000,4054000,3789000
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,-69.33,18.61,39.68,40.19,12.24,30.81,1.55,9.31,22.94,0.41,13.07,1.37,-0.05,-3.55,-16.08
