,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,244053000,225419000,274184000,271629000,311388000,305214000,292297000,326409000,385376000,367049000,351338000,338123000,337928000,318061000,298961000,316886000,377169000,357956000,350124000,370991000,428343000,450383000
IncomeCostOfSales,233464000,214212000,255133000,250018000,284492000,278537000,268679000,299632000,360898000,335292000,312789000,298090000,296857000,281555000,270305000,286908000,346272000,331956000,322172000,339986000,392794000,404217000
IncomeDistributionExpenses,3251000,3355000,4314000,4463000,4919000,6007000,5232000,4855000,5546000,5137000,4980000,5732000,5345000,5763000,5730000,6185000,6726000,6347000,6619000,6017000,7452000,7989000
IncomeAdministrativExpenses,3028000,2836000,3523000,3459000,4231000,4153000,4273000,7346000,5132000,4749000,5348000,6695000,6264000,6034000,5617000,7072000,5916000,6079000,5557000,6718000,6366000,7151000
IncomeGrossProfit,4310000,5016000,11214000,13689000,17745000,16517000,14113000,14576000,13799000,21872000,28221000,27606000,29462000,24708000,17309000,16721000,18256000,13574000,15775000,18269000,21731000,31026000
IncomeOtherOperatingIncome,1499000,660000,708000,647000,911000,1843000,858000,1195000,623000,1332000,1039000,836000,1151000,1048000,1037000,1687000,726000,1474000,1539000,1337000,1002000,1375000
IncomeOtherOperatingCosts,583000,299000,-347000,154000,646000,9844000,64000,-1770000,65000,57000,84000,8693000,120000,81000,92000,121000,346000,1678000,140000,-82000,96000,160000
IncomeEBIT,5226000,5377000,12269000,14182000,18011000,8516000,14907000,17541000,14358000,23147000,29175000,19749000,30492000,25676000,18253000,18287000,18635000,13370000,17175000,19688000,22637000,32241000
IncomeFinanceIncome,942000,140000,292000,432000,268000,1342000,-307000,779000,1000,4000,1000,97000,3000,1344000,897000,-113000,16000,25000,330000,-306000,532000,-443000
IncomeFinanceCosts,705000,772000,129000,797000,442000,420000,374000,280000,5427000,-193000,40000,1018000,1079000,-687000,319000,308000,1406000,-548000,85000,473000,288000,1401000
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,5462000,4745000,12431000,13817000,17837000,9438000,14226000,18040000,8932000,23343000,29137000,18828000,29416000,27707000,18831000,17866000,17245000,13943000,17419000,18909000,22882000,30397000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,5462000,4745000,12431000,13817000,17837000,9438000,14226000,18040000,8932000,23343000,29137000,18828000,29416000,27707000,18831000,17866000,17245000,13943000,17419000,18909000,22882000,30397000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,5748000,4780000,12375000,12930000,17203000,10749000,14059000,16890000,9822000,21557000,27723000,15632000,28627000,31163000,15166000,14988000,16580000,13992000,14802000,25311000,25513000,24992000
IncomeShareholderNetProfit,5748000,4780000,12375000,12930000,17203000,10749000,14059000,16890000,9822000,21557000,27723000,15632000,28627000,31163000,15166000,14988000,16580000,13992000,14802000,25311000,25513000,24992000
BalanceNoncurrentAssets,,,,210484000,207746000,207218000,205071000,202208000,204495000,203770000,212982000,264268000,242509000,288441000,319963000,367149000,366349000,367946000,364955000,382034000,385000000,383285000
BalanceIntangibleAssets,,,,1989000,1980000,1917000,1855000,1850000,1780000,1731000,1662000,1722000,1698000,1699000,1723000,1795000,1739000,1703000,1637000,1603000,1538000,1456000
BalanceProperty,,,,208171000,204791000,202986000,199865000,199090000,199515000,199360000,207758000,215371000,232441000,278351000,308882000,317570000,317471000,317918000,316429000,326570000,326622000,328862000
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,10000,10000,52000,717000,10000,10000,10000,10000,10000,905000,905000,905000,10000,10000,10000,10000,10000,896000,10000
BalanceOtherNoncurrentAssets,,,,314000,965000,2263000,2634000,1258000,3190000,2669000,3552000,47165000,7466000,7487000,8454000,47774000,47128000,48316000,46879000,53851000,55944000,52957000
BalanceCurrentAssets,,,,272456000,284295000,273010000,290485000,333665000,375007000,387594000,344323000,346691000,361218000,339641000,360645000,376204000,415808000,421067000,418159000,459794000,481428000,536784000
BalanceInventory,,,,121958000,104510000,100385000,117211000,136716000,140147000,157349000,135889000,143962000,117042000,120773000,146594000,168961000,159325000,173781000,158995000,189638000,146421000,139288000
BalanceCurrentReceivables,,,,150121000,177351000,171936000,172465000,195347000,229467000,230032000,206212000,183838000,217263000,205711000,203967000,199454000,249309000,244300000,253149000,262352000,325788000,353353000
