,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
IncomeRevenues,5123000,5141000,3512000,4653000,6234000,5357000,4225000,5401000,6352000,7102000,6423000,9588000,21445000,14930000,14834000,15726000,24930000,23669000,20325000,22829000,29378000,28877000,28205000,37395000
IncomeCostOfSales,10941000,3662000,2617000,3165000,3911000,3620000,2773000,3709000,4032000,5015000,4391000,7333000,16880000,11534000,10584000,12426000,19539000,18281000,16508000,19665000,22954000,23267000,21919000,28819000
IncomeDistributionExpenses,1372000,400000,471000,493000,484000,329000,330000,232000,262000,373000,420000,193000,425000,392000,1125000,647000,645000,927000,736000,999000,1191000,875000,1037000,1295000
IncomeAdministrativExpenses,3086000,906000,860000,827000,897000,1016000,1075000,1009000,768000,1204000,1136000,1178000,2131000,1890000,1224000,2232000,2654000,3047000,2190000,941000,1922000,2483000,3589000,2596000
IncomeGrossProfit,704000,174000,-437000,168000,941000,393000,48000,450000,1290000,510000,476000,884000,2008000,1114000,1902000,421000,2092000,1414000,892000,1224000,3311000,2251000,1659000,4685000
IncomeOtherOperatingIncome,263000,97000,70000,92000,163000,17000,171000,305000,156000,121000,37000,22000,41000,0,23000,79000,121000,321000,42000,62000,114000,67000,56000,118000
IncomeOtherOperatingCosts,258000,72000,59000,74000,67000,60000,61000,68000,-136000,55000,72000,58000,-91000,9000,18000,70000,228000,73000,31000,20000,145000,25000,75000,27000
IncomeEBIT,2071000,198000,-426000,186000,1037000,350000,159000,687000,1582000,576000,440000,848000,2140000,1105000,1907000,430000,1985000,1661000,903000,1266000,3280000,2293000,1640000,4776000
IncomeFinanceIncome,47000,16000,44000,32000,69000,8000,56000,29000,44000,17000,17000,16000,44000,32000,-11000,12000,1000,22000,12000,7000,-22000,12000,-5000,6000
IncomeFinanceCosts,90000,15000,16000,0,41000,11000,10000,29000,37000,4000,33000,-11000,98000,77000,-10000,-11000,177000,117000,197000,95000,51000,113000,54000,66000
IncomeOtherIncome,,-8000,6000,-4000,-11000,-4000,,21000,,,,,-2000,,,9000,,,645000,192000,-392000,213000,1071000,336000
IncomeNetGrossProfit,200000,701000,1589000,609000,404000,876000,2086000,1060000,1906000,454000,1806000,1567000,718000,1178000,3217000,2191000,1581000,4716000,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,645000,192000,-392000,213000,1071000,336000
IncomeBeforeTaxProfit,200000,701000,1589000,609000,404000,876000,2086000,1060000,1906000,454000,1806000,1567000,718000,1178000,3217000,2191000,1581000,4716000,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,352000,122000,-462000,144000,1016000,226000
IncomeNetProfit,90000,592000,1349000,539000,334000,806000,1459000,871000,1774000,298000,1485000,1353000,417000,914000,2530000,2030000,1016000,3690000,352000,122000,-462000,144000,1016000,226000
IncomeShareholderNetProfit,90000,592000,1349000,539000,334000,806000,1459000,871000,1774000,298000,1485000,1353000,417000,914000,2530000,2030000,1016000,3690000,,,,,,
BalanceNoncurrentAssets,2226000,2337000,2131000,1953000,1682000,1653000,1516000,2893000,1727000,2203000,2763000,4967000,4918000,4779000,13418000,13325000,12932000,13185000,13319000,12304000,12892000,13252000,13327000,1280000
BalanceIntangibleAssets,1175000,1056000,754000,606000,483000,421000,1755000,296000,245000,201000,2988000,2889000,2785000,10008000,9505000,9382000,9259000,9137000,9029000,10116000,9917000,9731000,749000,965000
