,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,58714000,65848000,46746000,59288000,147277000,48522000,94949000,75206000,72522000,164093000,78739000,94328000,87948000,83883000,71980000,68055000,69233000,109683000,84221000,76848000,67475000,125872000,94436000,93418000,84191000,222287000,187115000,139979000,258197000,153217000,157539000,145100000,109043000,-231000,129025000,164438000,172200000,188205000,166555000,190826000,183939000,195836000,211739000,222775000
IncomeRevenues_yy,,,,,150.84,-26.31,103.12,26.85,-50.76,238.18,-17.07,25.43,21.27,-48.88,-8.58,-27.85,-21.28,30.76,17.01,12.92,-2.54,14.76,12.13,21.56,24.77,76.60,98.14,49.84,206.68,-31.07,-15.81,3.66,-57.77,-100.15,-18.10,13.33,57.92,81574.03,29.09,16.05,6.82,4.05,27.13,16.74
IncomeRevenues_sy,,,,,21.63,7.02,1.02,2.46,-0.43,6.06,12.72,25.43,8.86,19.42,6.14,13.96,14.37,9.16,13.89,10.85,3.12,9.90,4.68,9.87,8.11,14.70,10.97,14.47,16.92,7.31,8.46,7.60,8.43,8.35,12.46,10.94,9.72,7.20,12.39,11.06,12.57,13.14,7.74,14.42
IncomeRevenues_qq,,12.15,-29.01,26.83,148.41,-67.05,95.68,-20.79,-3.57,126.27,-52.02,19.80,-6.76,-4.62,-14.19,-5.45,1.73,58.43,-23.21,-8.75,-12.20,86.55,-24.97,-1.08,-9.88,164.03,-15.82,-25.19,84.45,-40.66,2.82,-7.90,-24.85,-100.21,55954.98,27.45,4.72,9.29,-11.50,14.57,-3.61,6.47,8.12,5.21
IncomeRevenues_sq,,19.62,-6.52,1.27,4.59,5.45,-4.13,2.05,4.28,1.59,-2.03,7.83,0.15,5.94,-13.58,7.40,4.58,5.29,-7.22,5.74,-0.74,3.95,-14.07,12.16,2.66,10.72,-5.10,9.18,3.00,5.59,-7.96,12.18,-0.32,7.94,-6.38,7.48,0.24,5.31,-1.71,4.43,2.23,6.21,-1.39,4.50
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136398000,160272000,,,178325000,192142000
IncomeCostOfSales_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.74,19.88
IncomeCostOfSales_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,23.18
IncomeCostOfSales_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,-100.00,,,7.75
IncomeCostOfSales_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,4.18,,,2.09
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8446000,14635000,,,13649000,14162000
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.60,-3.23
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.88,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.28,-100.00,,,3.76
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,-8.39,,,18.18
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,5446000,-458000,-804000,4971000,21355000,-333000,11782000,7150000,8255000,15935000,16296000,2631000,11454000,12416000,6003000,1926000,20064000,1522000,7824000,4364000,-2084000,21604000,11977000,7283000,6184000,25811000,32019000,19983000,29753000,11230000,15284000,12572000,5050000,3001000,9106000,19481000,15176000,19123000,21711000,15919000,19783000,14173000,19765000,16471000
IncomeGrossProfit_yy,,,,,292.12,27.29,1565.42,43.83,-61.34,4885.29,38.31,-63.20,38.75,-22.08,-63.16,-26.80,75.17,-87.74,30.33,126.58,-110.39,1319.45,53.08,66.89,396.74,19.47,167.34,174.38,381.13,-56.49,-52.27,-37.09,-83.03,-73.28,-40.42,54.96,200.51,537.22,138.43,-18.28,30.36,-25.89,-8.96,3.47
IncomeGrossProfit_sy,,,,,60.90,28.60,34.62,15.20,-15.13,41.27,5.53,-13.12,-4.40,7.22,-21.40,31.43,10.63,52.20,21.25,-14.25,-15.59,-35.32,-4.25,13.30,15.00,45.52,56.85,6.06,29.68,42.25,36.97,46.18,9.65,-15.76,-29.56,-13.08,-9.79,5.09,3.05,-5.43,5.66,-11.86,-8.32,19.41
IncomeGrossProfit_qq,,-108.41,-75.55,718.28,329.59,-101.56,3638.14,-39.31,15.45,93.03,2.27,-83.85,335.35,8.40,-51.65,-67.92,941.74,-92.41,414.06,-44.22,-147.75,1136.66,-44.56,-39.19,-15.09,317.38,24.05,-37.59,48.89,-62.26,36.10,-17.74,-59.83,-40.57,203.43,113.94,-22.10,26.01,13.53,-26.68,24.27,-28.36,39.46,-16.67
IncomeGrossProfit_sq,,-65.50,101.31,30.84,24.19,-50.74,130.05,9.55,15.92,-74.78,57.94,-6.86,56.37,-36.04,-0.80,8.40,26.21,19.73,-46.32,-37.22,40.19,-16.21,-36.51,33.70,17.53,-9.35,-5.56,12.14,20.96,3.02,3.32,0.72,1.82,-22.23,-5.48,-8.16,-6.93,5.79,13.53,-25.14,31.12,-28.36,12.68,3.02
IncomeOtherOperatingIncome,187000,1234000,5212000,-984000,1010000,-439000,2244000,829000,3291000,1844000,3068000,1828000,-274000,634000,2239000,50992000,2009000,1977000,2719000,2719000,788000,17348000,2005000,9010000,6479000,-5780000,3185000,4192000,3619000,497000,1771000,2009000,1138000,-2331000,503000,576000,2888000,747000,6145000,-2666000,4643000,-2139000,2295000,1250000
IncomeOtherOperatingIncome_yy,,,,,440.11,-135.58,-56.95,184.25,225.84,520.05,36.72,120.51,-108.33,-65.62,-27.02,2689.50,833.21,211.83,21.44,-94.67,-60.78,777.49,-26.26,231.37,722.21,-133.32,58.85,-53.47,-44.14,108.60,-44.40,-52.08,-68.55,-569.01,-71.60,-71.33,153.78,132.05,1121.67,-562.85,60.77,-386.35,-62.65,146.89
IncomeOtherOperatingIncome_sy,,,,,49.68,-0.60,-3.78,184.25,126.76,89.92,14.83,18.48,19.84,111.31,10.12,-6.10,18.99,-40.06,27.70,-32.78,-22.80,9.68,36.50,51.21,52.45,86.66,19.87,7.07,-20.08,-14.17,-18.78,-24.76,31.06,1.88,9.17,23.76,-4.70,23.89,-7.29,5.68,34.69,16.38,17.06,17.71
IncomeOtherOperatingIncome_qq,,559.89,322.37,-118.88,202.64,-143.47,611.16,-63.06,296.98,-43.97,66.38,-40.42,-114.99,331.39,253.15,2177.45,-96.06,-1.59,37.53,,-71.02,2101.52,-88.44,349.38,-28.09,-189.21,155.10,31.62,-13.67,-86.27,256.34,13.44,-43.35,-304.83,121.58,14.51,401.39,-74.13,722.62,-143.38,274.16,-146.07,207.29,-45.53
IncomeOtherOperatingIncome_sq,,95.78,-54.00,-11.89,-50.98,5.01,-56.29,185.37,2.99,59.80,-44.82,18.95,-40.00,104.82,-76.91,43.75,-4.96,7.45,-16.80,,18.53,29.58,6.46,2.25,8.08,25.67,-23.98,-0.62,-15.66,15.74,-29.68,-1.84,-27.50,52.14,-5.62,-1.74,4.00,38.33,-35.95,14.42,10.94,44.64,-26.84,-7.14
IncomeOtherOperatingCosts,1472000,1617000,2759000,455000,2579000,8658000,4603000,4318000,3403000,4081000,2813000,4739000,1501000,861000,3383000,10149000,4666000,9795000,4123000,3557000,3578000,7770000,3583000,6952000,8355000,8329000,6941000,8160000,6353000,8918000,6157000,5470000,4310000,-7732000,1992000,1286000,3301000,964000,10851000,-38000,5775000,3366000,9579000,9298000
IncomeOtherOperatingCosts_yy,,,,,75.20,435.44,66.84,849.01,31.95,-52.86,-38.89,9.75,-55.89,-78.90,20.26,114.16,210.86,1037.63,21.87,-64.95,-23.32,-20.67,-13.10,95.45,133.51,7.19,93.72,17.38,-23.96,7.07,-11.30,-32.97,-32.16,-186.70,-67.65,-76.49,-23.41,112.47,444.73,-102.95,74.95,249.17,-11.72,24568.42
IncomeOtherOperatingCosts_sy,,,,,126.57,88.48,-7.98,128.79,-30.90,33.74,-18.75,9.75,-14.72,-38.36,200.00,17.93,66.60,-9.84,3.83,-28.44,-50.00,12.90,45.59,1.99,11.78,32.30,6.29,-14.24,6.16,-1.84,-37.15,-16.62,-0.94,-9.79,13.86,14.00,-20.51,-10.23,-8.68,-25.34,-8.69,36.41,-1.23,73.20
IncomeOtherOperatingCosts_qq,,9.85,70.62,-83.51,466.81,235.71,-46.84,-6.19,-21.19,19.92,-31.07,68.47,-68.33,-42.64,292.92,200.00,-54.03,109.92,-57.91,-13.73,0.59,117.16,-53.89,94.03,20.18,-0.31,-16.66,17.56,-22.14,40.37,-30.96,-11.16,-21.21,-279.40,125.76,-35.44,156.69,-70.80,1025.62,-100.35,15297.37,-41.71,184.58,-2.93
IncomeOtherOperatingCosts_sq,,63.11,-67.92,223.48,60.00,181.82,-64.18,126.31,-34.27,32.92,-78.34,48.69,-27.69,211.83,-67.61,29.25,-28.03,175.00,-60.12,10.15,-2.56,125.07,-40.71,69.60,-13.28,217.00,-59.72,11.60,-19.17,124.20,-72.53,20.27,-18.58,216.38,-63.22,8.33,-28.86,97.78,-41.67,16.04,-13.80,83.08,-55.93,59.87
IncomeEBIT,4161000,-841000,1649000,3532000,19786000,-9430000,9423000,3661000,8143000,13698000,16551000,-280000,9679000,12189000,4859000,42769000,17407000,-6296000,6420000,3526000,-4874000,31182000,10399000,9341000,4308000,11702000,28263000,16015000,27019000,2809000,10898000,9111000,1878000,8402000,7617000,18771000,14763000,18906000,17005000,13291000,18651000,8668000,12481000,8423000
IncomeEBIT_yy,,,,,375.51,-1021.28,471.44,3.65,-58.84,245.26,75.64,-107.65,18.86,-11.02,-70.64,15374.64,79.84,-151.65,32.13,-91.76,-128.00,595.27,61.98,164.92,188.39,-62.47,171.79,71.45,527.18,-76.00,-61.44,-43.11,-93.05,199.11,-30.11,106.03,686.10,125.02,123.25,-29.19,26.34,-54.15,-26.60,-36.63
IncomeEBIT_sy,,,,,62.92,28.92,39.62,-21.94,-12.98,-35.23,17.56,-22.79,26.76,56.43,-24.50,65.87,10.94,46.31,3.45,-23.98,5.62,-39.60,14.29,4.23,11.81,56.42,41.64,34.54,35.89,26.31,33.95,13.31,8.65,-8.92,-22.11,-7.34,-5.67,14.00,9.49,-26.94,4.92,-19.90,-3.94,23.19
IncomeEBIT_qq,,-120.21,296.08,114.19,460.19,-147.66,199.93,-61.15,122.43,68.22,20.83,-101.69,3556.79,25.93,-60.14,780.20,-59.30,-136.17,201.97,-45.08,-238.23,739.76,-66.65,-10.17,-53.88,171.63,141.52,-43.34,68.71,-89.60,287.97,-16.40,-79.39,347.39,-9.34,146.44,-21.35,28.06,-10.06,-21.84,40.33,-53.53,43.99,-32.51
IncomeEBIT_sq,,-17.40,-23.02,63.64,18.55,-72.54,98.14,41.34,2.74,-38.52,55.91,-3.26,81.49,-25.58,-6.14,40.13,26.02,-3.54,-35.45,-32.85,39.95,-31.26,-7.47,7.46,31.56,-6.95,-24.68,26.60,13.44,-33.68,5.71,8.34,-0.72,-10.97,-1.58,2.32,-4.89,12.88,0.74,-19.68,20.68,-27.08,24.58,-2.22
IncomeFinanceIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144000,130000,,,172000,101000
IncomeFinanceIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,-22.31
IncomeFinanceIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.90,34.13
IncomeFinanceIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.72,-100.00,,,-41.28
IncomeFinanceIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.65,-4.60,,,73.91
IncomeFinanceCosts,181000,3733000,4998000,300000,1887000,2673000,1894000,1522000,1315000,1145000,1696000,2127000,1793000,1261000,4039000,7199000,7591000,-9322000,3404000,3421000,4118000,3109000,2974000,3403000,4666000,4474000,5001000,4269000,5147000,3058000,4115000,2702000,3279000,-8050000,405000,349000,508000,399000,897000,718000,737000,1472000,1600000,1660000
IncomeFinanceCosts_yy,,,,,942.54,-28.40,-62.10,407.33,-30.31,-57.16,-10.45,39.75,36.35,10.13,138.15,238.46,323.37,-839.25,-15.72,-52.48,-45.75,133.35,-12.63,-0.53,13.31,43.90,68.16,25.45,10.31,-31.65,-17.72,-36.71,-36.29,-363.24,-90.16,-87.08,-84.51,104.96,121.48,105.73,45.08,268.92,78.37,131.20
IncomeFinanceCosts_sy,,,,,47.42,1.32,14.95,-31.78,15.46,-38.02,0.61,44.34,20.06,-10.06,-6.07,26.94,37.32,34.26,45.75,17.89,85.69,-16.84,-4.16,-0.53,-26.85,-1.14,-12.66,22.17,30.90,24.32,1.59,-12.22,-11.48,-7.74,8.22,23.81,7.96,-1.64,14.00,1.30,3.21,25.70,-1.28,21.34
IncomeFinanceCosts_qq,,1962.43,33.89,-94.00,529.00,41.65,-29.14,-19.64,-13.60,-12.93,48.12,25.41,-15.70,-29.67,220.30,78.24,5.45,-222.80,136.52,0.50,20.37,-24.50,-4.34,14.43,37.11,-4.11,11.78,-14.64,20.57,-40.59,34.57,-34.34,21.35,-345.50,105.03,-13.83,45.56,-21.46,124.81,-19.96,2.65,99.73,8.70,3.75
IncomeFinanceCosts_sq,,44.04,3.98,10.02,-11.76,37.30,-29.14,-19.64,68.14,1.62,,6.84,26.40,8.54,-11.97,38.16,-8.65,26.56,-2.43,5.00,1.66,-26.68,-10.57,-8.50,-12.04,19.20,-13.32,7.07,6.33,11.29,-25.46,-5.10,-2.13,21.20,-11.61,27.22,-12.04,7.36,-0.98,0.79,0.79,20.66,-9.06,31.18
IncomeOtherIncome,548000,-413000,183000,4073000,127000,313000,106000,119000,39000,-75000,,161000,174000,4370000,1130000,2045000,8096000,122000,92000,277000,4995000,-5127000,280000,362000,231000,-76000,-82000,60000,76000,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,-76.82,175.79,-42.08,-97.08,-69.29,-123.96,-100.00,35.29,346.15,5926.67,,1170.19,4552.87,-97.21,-91.86,-86.45,-38.30,-4302.46,204.35,30.69,-95.38,98.52,-129.29,-83.43,-67.10,100.00,100.00,-100.00,-100.00,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,-10.13,-70.65,-21.04,100.00,100.00,-100.00,392.24,-53.58,-94.30,87.59,,100.00,123.88,100.00,-76.02,-86.45,-22.69,-100.00,-23.08,15.34,9.23,100.00,18.22,100.00,100.00,-46.96,-22.70,-100.00,141.26,,,,,,,,,,,
IncomeOtherIncome_qq,,-175.36,144.31,2125.68,-96.88,146.46,-66.13,12.26,-67.23,-292.31,100.00,,8.07,2411.49,-74.14,80.97,295.89,-98.49,-24.59,201.09,1703.25,-202.64,105.46,29.29,-36.19,-132.90,-7.89,173.17,26.67,-100.00,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,49.36,6.92,91.20,-96.88,100.00,12.02,12.26,-67.23,-185.88,97.46,,-10.07,122.95,100.00,40.56,-0.08,31.20,0.24,41.88,62.00,-67.84,100.00,-56.19,-5.06,-8.79,-30.19,-3.41,-20.30,-77.86,,,,,,,,,,,,,,
IncomeNetGrossProfit,4528000,-4987000,-3166000,7305000,18026000,-11790000,7635000,2258000,6867000,12478000,14855000,-2246000,8060000,15298000,1950000,37615000,17912000,3148000,3108000,382000,-3997000,22946000,7705000,6300000,-127000,7152000,23180000,11806000,21948000,-303000,6783000,6409000,-1401000,16452000,7212000,18422000,14255000,18507000,16252000,12703000,17640000,7196000,11053000,6864000
IncomeNetGrossProfit_yy,,,,,298.10,-136.41,341.16,-69.09,-61.91,205.84,94.56,-199.47,17.37,22.60,-86.87,1774.76,122.23,-79.42,59.38,-98.98,-122.31,628.91,147.91,1549.21,96.82,-68.83,200.84,87.40,17381.89,-104.24,-70.74,-45.71,-106.38,5529.70,6.32,187.44,1117.49,12.49,125.35,-31.04,23.75,-61.12,-31.99,-45.97
IncomeNetGrossProfit_sy,,,,,45.23,-36.61,31.22,-16.80,-25.49,76.05,11.15,-19.07,25.89,101.06,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeNetGrossProfit_qq,,-210.14,36.51,330.73,146.76,-165.41,164.76,-70.43,204.12,81.71,19.05,-115.12,458.86,89.80,-87.25,1828.97,-52.38,-82.43,-1.27,-87.71,-1146.34,674.08,-66.42,-18.23,-102.02,5731.50,224.11,-49.07,85.91,-101.38,2338.61,-5.51,-121.86,1274.30,-56.16,155.44,-22.62,29.83,-12.18,-21.84,38.86,-59.21,53.60,-37.90
IncomeNetGrossProfit_sq,,2.19,-70.03,115.05,-5.15,-92.62,110.82,112.34,-2.69,-45.88,47.14,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,4528000,-4987000,-3166000,7305000,18026000,-11790000,7635000,2258000,6867000,12478000,14855000,-2246000,8060000,15298000,1950000,37615000,17912000,3148000,3108000,382000,-3997000,22946000,7705000,6300000,-127000,7152000,23180000,11806000,21948000,-303000,6783000,6409000,-1401000,16452000,7212000,18422000,14255000,18507000,16252000,12703000,17640000,7196000,11053000,6864000
