,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1
IncomeRevenues,815000,849000,696000,973000,1029000,1080000,1104000,2022000,2991000,3619000,5062000,8008000,6765000,5325000,4839000,5719000,3398000,3378000,3069000,5010000,4782000,3156000,3599000,3614000,1787000,1326000,11670000,18515000,56390000,64153000,122809000,276215000,393733000,438742000,554536000,94196000,274822000,164112000,92516000,665000,639000,563000,575000,549000,530000,530000,535000,536000,505000
IncomeRevenues_yy,,,,,26.26,27.21,58.62,107.81,190.67,235.09,358.51,296.04,126.18,47.14,-4.41,-28.58,-49.77,-36.56,-36.58,-12.40,40.73,-6.57,17.27,-27.86,-62.63,-57.98,224.26,412.31,3055.57,4738.08,952.35,1391.84,598.23,583.90,351.54,-65.90,-30.20,-62.59,-83.32,-99.29,-99.77,-99.66,-99.38,-17.44,-17.06,-5.86,-6.96,-2.37,-4.72
IncomeRevenues_sy,,,,,17.64,-5.10,6.63,-8.25,34.12,54.48,20.68,76.41,28.54,26.77,11.44,12.00,2.52,-7.36,-8.78,-12.53,-8.47,6.46,24.80,17.55,15.38,20.53,14.60,4.28,12.14,1.88,4.36,6.83,8.34,16.27,13.21,10.10,9.54,9.18,6.23,15.50,10.84,11.06,14.46,3.86,2.60,3.77,1.73,2.72,11.63
IncomeRevenues_qq,,4.17,-18.02,39.80,5.76,4.96,2.22,83.15,47.92,21.00,39.87,58.20,-15.52,-21.29,-9.13,18.19,-40.58,-0.59,-9.15,63.25,-4.55,-34.00,14.04,0.42,-50.55,-25.80,780.09,58.65,204.56,13.77,91.43,124.91,42.55,11.43,26.39,-83.01,191.76,-40.28,-43.63,-99.28,-3.91,-11.89,2.13,-4.52,-3.46,,0.94,0.19,-5.78
IncomeRevenues_sq,,11.60,-17.24,45.82,-48.90,21.28,-5.20,48.49,-28.59,24.70,-2.87,56.48,-25.78,15.66,-5.90,37.14,-37.29,0.27,-10.14,33.22,-23.46,13.87,7.53,38.81,-34.28,7.69,3.15,34.82,-22.04,6.95,0.93,30.83,-19.51,5.10,1.22,27.00,-17.79,10.82,-3.36,27.56,-15.10,6.98,1.80,12.94,-15.04,,0.12,24.36,-15.70
IncomeCostOfSales,434000,422000,494000,352000,329000,346000,388000,807000,1933000,2699000,4057000,6654000,5601000,4386000,3986000,4637000,2875000,3144000,2399000,3713000,3683000,2391000,2565000,2251000,1020000,822000,6858000,15221000,52838000,59380000,116573000,266202000,385419000,428614000,540206000,86095000,264898000,157220000,85922000,54000,9000,11000,10000,-1000,,,,,
IncomeCostOfSales_yy,,,,,-24.19,-18.01,-21.46,129.26,487.54,680.06,945.62,724.54,189.76,62.50,-1.75,-30.31,-48.67,-28.32,-39.81,-19.93,28.10,-23.95,6.92,-39.38,-72.31,-65.62,167.37,576.19,5080.20,7123.84,1599.81,1648.91,629.44,621.82,363.41,-67.66,-31.27,-63.32,-84.09,-99.94,-100.00,-99.99,-99.99,-101.85,-100.00,-100.00,-100.00,100.00,
IncomeCostOfSales_sy,,,,,5.50,8.79,-1.91,-12.44,19.90,68.92,17.75,92.79,19.50,30.53,13.03,13.38,2.39,-10.42,-11.87,-12.92,-5.98,-1.76,18.01,17.01,7.93,8.31,5.36,0.54,11.90,0.76,7.29,-3.33,8.19,12.83,4.51,6.52,7.93,5.13,3.38,5.31,4.88,6.19,4.92,0.75,-6.31,1.94,-8.10,3.48,
IncomeCostOfSales_qq,,-2.76,17.06,-28.74,-6.53,5.17,12.14,107.99,139.53,39.63,50.31,64.01,-15.83,-21.69,-9.12,16.33,-38.00,9.36,-23.70,54.77,-0.81,-35.08,7.28,-12.24,-54.69,-19.41,734.31,121.95,247.14,12.38,96.32,128.36,44.78,11.21,26.04,-84.06,207.68,-40.65,-45.35,-99.94,-83.33,22.22,-9.09,-110.00,100.00,,,,
IncomeCostOfSales_sq,,2.04,11.22,33.91,-51.70,14.06,-0.82,22.23,-26.93,29.42,-2.54,43.90,-30.12,17.54,-9.08,32.78,-37.76,4.60,-15.34,36.62,-25.54,9.85,2.19,33.71,-37.27,5.70,7.28,24.82,-34.66,4.80,-0.51,28.34,-13.88,5.68,-2.85,31.92,-20.38,9.08,-4.66,25.87,-20.02,7.68,-0.54,21.38,-26.23,,,,
IncomeDistributionExpenses,130000,101000,-34000,258000,255000,310000,335000,602000,616000,737000,854000,1167000,614000,698000,555000,594000,412000,319000,185000,417000,204000,261000,287000,382000,225000,219000,1303000,1306000,1434000,1602000,1570000,2434000,2303000,2719000,3372000,3791000,2732000,2595000,2947000,4000,,2000,0,0,4000,,,,
