,2005/Q4,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,17701000,19440000,19697000,8197000,15405000,21256000,23283000,10845000,14757000,14702000,14608000,8549000,11924000,17247000,16306000,8615000,16747000,20878000,19567000,11088000,17020000,23354000,20427000,11694000,17032000,21122000,19202000,10670000,14646000,18664000,19090000,12024000,125000,0,0,,65000,39000,0,,0,31000,0,,2045000,-455000,0,,395000
IncomeRevenues_yy,,,11.28,,,9.34,18.21,32.30,-4.21,-30.83,-37.26,-21.17,-19.20,17.31,11.62,0.77,40.45,21.05,20.00,28.71,1.63,11.86,4.40,5.47,0.07,-9.56,-6.00,-8.76,-14.01,-11.64,-0.58,12.69,-99.15,-100.00,-100.00,-100.00,-48.00,,,,-100.00,-20.51,,,,-1567.74,,,-80.68
IncomeRevenues_sy,,,8.28,,,29.30,37.24,13.94,11.44,17.92,3.05,-8.82,0.16,-3.18,-9.53,-2.84,-3.50,17.77,15.21,21.65,10.32,11.86,13.64,7.99,4.76,-7.34,-5.72,-9.79,-4.06,-3.12,0.29,7.52,-5.84,-3.02,-1.30,1.99,4.55,,,,3.65,0.15,,,,8.92,,,7.27
IncomeRevenues_qq,,,1.32,-58.38,87.93,37.98,9.54,-53.42,36.07,-0.37,-0.64,-41.48,39.48,44.64,-5.46,-47.17,94.39,24.67,-6.28,-43.33,53.50,37.22,-12.53,-42.75,45.65,24.01,-9.09,-44.43,37.26,27.43,2.28,-37.01,-98.96,-100.00,,,,-40.00,-100.00,,,,-100.00,,,-122.25,100.00,,
IncomeRevenues_sq,,,-8.80,13.16,23.69,19.48,5.08,-6.36,29.60,9.48,-9.11,-20.79,32.42,16.96,-16.15,-18.31,31.46,15.03,-19.95,-12.09,45.80,9.19,-15.94,-13.88,16.16,3.14,-16.12,-9.82,32.26,5.54,-20.16,0.16,20.59,2.31,,,,6.17,-23.60,,,,-14.71,,,9.34,-17.77,,
IncomeCostOfSales,13716000,13781000,13051000,5823000,11283000,14804000,15683000,7835000,10937000,9913000,10338000,7561000,10295000,14376000,12741000,8344000,14767000,16782000,14542000,10060000,14148000,18009000,15925000,10737000,14635000,16778000,14734000,9140000,12022000,15364000,13513000,10854000,3692000,0,0,,,,,,0,0,,,1590000,0,0,,
IncomeCostOfSales_yy,,,-4.85,,,7.42,20.17,34.55,-3.07,-33.04,-34.08,-3.50,-5.87,45.02,23.24,10.36,43.44,16.74,14.14,20.57,-4.19,7.31,9.51,6.73,3.44,-6.84,-7.48,-14.87,-17.85,-8.43,-8.29,18.75,-69.29,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,-100.00
IncomeCostOfSales_sy,,,12.67,,,16.04,26.59,5.31,8.84,21.73,15.26,-6.00,1.90,-0.13,5.64,4.50,-1.98,11.69,11.04,21.96,11.62,10.10,5.38,2.89,3.44,-4.96,-7.10,-7.59,-6.58,-4.09,-6.80,6.98,-8.21,-4.03,-2.88,-1.80,1.26,,,,,,,,,,,,4.79
IncomeCostOfSales_qq,,,-5.30,-55.38,93.77,31.21,5.94,-50.04,39.59,-9.36,4.29,-26.86,36.16,39.64,-11.37,-34.51,76.98,13.65,-13.35,-30.82,40.64,27.29,-11.57,-32.58,36.30,14.64,-12.18,-37.97,31.53,27.80,-12.05,-19.68,-65.98,-100.00,,,,,,,,,,,,-100.00,,,
IncomeCostOfSales_sq,,,-5.64,13.02,22.91,9.33,6.74,-6.96,30.30,12.80,-2.64,-23.36,39.04,15.38,-11.52,-27.15,41.16,14.88,-14.62,-9.36,16.85,9.80,-18.16,-13.09,15.86,2.44,-21.16,-8.06,30.41,4.15,-18.51,-0.86,24.12,4.73,,,,,,,,,,,,7.95,,,
