,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q3,2015/Q1,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,0,5390000,2877000,-35161000,3044000,21269000,-16228000,2929000,5950000,-708000,10831000,-5661000,3830000,1068000,2277000,2610000,2188000,610000,696000,27000,1004000,-1004000,2862000,148000,1195000,,69470000,76838000,69202000,70430000,58685000,97417000,78302000,116326000,111704000,96018000
IncomeCostOfSales,,1581000,655000,,,,,,,,,,,,,816000,,,0,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,0,,,,3522000,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-355000,4164000,2222000,-34251000,-852000,19083000
IncomeGrossProfit,-12207000,-9602000,26000,-1316000,10566000,-12001000,-724000,-820000,6976000,-8210000,-616000,-454000,3748000,-5896000,-1057000,-2585000,2982000,-8814000,-359000,,4334000,1161000,1622000,932000,1835000,3369000,3922000,7438000,4685000,3725000,,244000,17000,-245000,-566000,3162000
IncomeOtherOperatingIncome,1494000,-1981000,0,148000,121000,789000,3101000,-2617000,2676000,-1983000,40000,17000,6573000,-3562000,0,1082000,2113000,-1942000,73000,,7000,20000,0,127000,7301000,-15000,0,119000,9000,153000,8372000,6824000,-14886000,904000,8460000,-8903000
IncomeOtherOperatingCosts,0,200000,6627000,-5901000,75000,1173000,-503000,729000,1431000,-905000,12565000,-7900000,175000,918000,11946000,-9411000,74000,,10000,334000,0,7000,,107000,2000,108000,-508000,-3964000,-4585000,-19610000,-1418000,21341000,-19173000,-2680000,26000,-1368000
IncomeEBIT,4060000,-5311000,2302000,-4610000,10155000,-10922000,-2007000,468000,-2244000,-1558000,-1232000,-2421000,-6851000,-1345000,-360000,,4331000,847000,1622000,1052000,9136000,3354000,3922000,7450000,4683000,3626000,,,-42205000,42551000,258000,198539000,2246000,18463000,112159000,32726000
IncomeFinanceIncome,23488000,-56214000,88395000,28337000,41050000,-63064000,288038000,33586000,138956000,-170936000,403531000,616000,,3669000,320000,246000,167000,14756000,-6183000,-57000,194000,178000,292000,41341000,,0,67000,93000,165955000,0,20523000,-14893000,111242000,18559000,23185000,79927000
IncomeFinanceCosts,19913000,47133000,289876000,35738000,139807000,409327000,509000,,220000,573000,338000,415000,397000,377000,273000,656000,539000,635000,,-65322000,-37147000,9977000,26964000,-52577000,0,-11242000,7844000,17005000,-13455000,4098000,-11151000,-2981000,9060000,-1047000,-783000,-1849000
IncomeOtherIncome,-5585000,-7238000,8230000,-7829000,-723000,,-3294000,142000,-235000,-8626000,-13711000,3668000,-39000,-23000,-142000,0,-41849000,-27945000,18532000,-14206000,-1485000,31483000,7693000,-22673000,2272000,-14670000,6088000,12611000,3014000,-209000,-15466000,-5435000,15477000,-6662000,955000,-5245000
IncomeNetGrossProfit,-8969000,-10510000,5988000,-14970000,-976000,,4486000,736000,1295000,-7822000,9784000,462000,3553000,6965000,4180000,3283000,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,-41849000,-27945000,18532000,-14206000,-1485000,31483000,7693000,-22673000,2272000,-14670000,6088000,12611000,3014000,-209000,-15466000,-5435000,15477000,-6662000,955000,-5245000
IncomeBeforeTaxProfit,-8969000,-10510000,5988000,-14970000,-976000,,4486000,736000,1295000,-7822000,9784000,462000,3553000,6965000,4180000,3283000,,,,,,,,,,,,,,0,,0,,262000,303000,443000
IncomeDiscontinuedProfit,463000,,,-115000,-135000,-49000,5029000,-132000,0,-1000,1000,,-41856000,-27957000,18551000,-14210000,-1508000,31482000,7694000,-22650000,2272000,-14670000,6088000,12611000,3014000,-209000,-15466000,-5435000,15477000,-6400000,693000,-5012000,-8969000,-10271000,5749000,-14819000
