,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,5067000,6087000,4748000,4574000,5565000,8144000,7423000,4464000,4689000,7023000,6182000,7670000,6295000,8565000,6735000,5585000,9059000,9803000
IncomeCostOfSales,2494000,2535000,2198000,2459000,2796000,3362000,3022000,2298000,2709000,2991000,2278000,2381000,2212000,3161000,2830000,3114000,3669000,4108000
IncomeDistributionExpenses,126000,156000,144000,151000,233000,328000,302000,249000,436000,380000,427000,436000,432000,531000,312000,347000,493000,502000
IncomeAdministrativExpenses,701000,645000,645000,865000,1009000,976000,826000,929000,900000,1026000,816000,1186000,1525000,1500000,1287000,1154000,1742000,2370000
IncomeGrossProfit,1746000,2751000,1761000,1099000,1527000,3479000,3273000,987000,644000,2626000,2661000,3667000,2126000,3373000,2306000,970000,3155000,2823000
IncomeOtherOperatingIncome,152000,207000,778000,227000,227000,263000,289000,379000,311000,351000,397000,982000,566000,660000,483000,597000,554000,854000
IncomeOtherOperatingCosts,159000,562000,579000,19000,22000,82000,15000,722000,6000,90000,65000,1594000,206000,265000,87000,772000,159000,439000
IncomeEBIT,1739000,2396000,1960000,1307000,1732000,3659000,3546000,644000,949000,2887000,2993000,3055000,2486000,3768000,2702000,795000,3550000,3238000
IncomeFinanceIncome,108000,-27000,93000,-129000,37000,34000,33000,32000,65000,139000,-115000,189000,562000,-167000,-144000,-185000,130000,475000
IncomeFinanceCosts,100000,99000,99000,-180000,478000,-112000,-118000,-19000,37000,-9000,4000,53000,578000,-244000,-258000,101000,34000,158000
IncomeOtherIncome,,,0,,,,-21000,,,,,,,,,,1747000,2270000
IncomeNetGrossProfit,1954000,1358000,1292000,3805000,3677000,716000,977000,3035000,2874000,3191000,2470000,3845000,2816000,509000,3646000,3555000,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,1747000,2270000
IncomeBeforeTaxProfit,1954000,1358000,1292000,3805000,3677000,716000,977000,3035000,2874000,3191000,2470000,3845000,2816000,509000,3646000,3555000,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,1736000,2254000
IncomeNetProfit,1947000,1351000,1267000,3813000,3653000,700000,939000,3023000,2862000,3182000,2445000,3775000,2802000,520000,3639000,3533000,1736000,2254000
IncomeShareholderNetProfit,1947000,1351000,1267000,3813000,3653000,700000,939000,3023000,2862000,3182000,2445000,3775000,2802000,520000,3639000,3533000,,
BalanceNoncurrentAssets,11964000,12830000,12481000,13353000,14060000,14166000,15929000,19706000,23120000,24727000,28389000,28948000,31253000,32843000,29472000,29291000,30828000,34236000
BalanceIntangibleAssets,375000,1116000,1055000,1029000,1034000,895000,1472000,2739000,4617000,2863000,5614000,6200000,6878000,6720000,7275000,6329000,6038000,5671000
BalanceProperty,10798000,10721000,11413000,12273000,12995000,12919000,13899000,16182000,16922000,19430000,19666000,19308000,19204000,19597000,19400000,19881000,20416000,23295000
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,4000,4000,4000,264000,264000,762000,762000,1262000,1262000
BalanceOtherNoncurrentAssets,791000,993000,13000,51000,31000,352000,558000,785000,1581000,2430000,3105000,3436000,4907000,6262000,2035000,2319000,3112000,4008000
BalanceCurrentAssets,18988000,13377000,14792000,19874000,22065000,21134000,22485000,22071000,20244000,13086000,16490000,21414000,22899000,20032000,25740000,27131000,29904000,30869000
BalanceInventory,1753000,1489000,2451000,1936000,1934000,1744000,2150000,2292000,2211000,2386000,2547000,2795000,2066000,2919000,2857000,3449000,3430000,3484000
BalanceCurrentReceivables,2015000,2819000,2451000,2419000,4196000,4147000,4222000,3843000,4530000,3870000,2974000,4297000,5303000,6658000,3442000,3386000,6243000,7710000
BalanceCurrentInvestments,,,,12442000,0,,,36000,,,512000,346000,202000,12927000,7470000,8149000,12300000,11301000
BalanceCash,12495000,11975000,9021000,3407000,7332000,10798000,12084000,7310000,11471000,11352000,10677000,10025000,2293000,1599000,1741000,3077000,3635000,3942000
BalanceOtherCurrentAssets,3619000,3960000,4446000,3424000,3637000,3524000,2934000,2799000,7768000,8944000,9554000,9650000,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,30952000,26207000,27274000,33226000,36125000,35299000
BalanceTotalAssets,38414000,41777000,43364000,37814000,44879000,50362000,54152000,52875000,55212000,56422000,60732000,65105000,21313000,16634000,18583000,24955000,26213000,25936000
BalanceCapital,29589000,32414000,33353000,29549000,34504000,37670000,40115000,37870000,40672000,41203000,44835000,48372000,694000,694000,694000,729000,729000,729000
BalanceShareCapital,729000,729000,729000,729000,729000,729000,729000,729000,729000,729000,729000,729000,,,,,,
BalanceOwnShares,,,,,,,,,,,,,11974000,11980000,11980000,16968000,16959000,20127000
BalanceReserve,20127000,22252000,31685000,24861000,26951000,26935000,36941000,30921000,30921000,30932000,40467000,40471000,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,5133000,5099000,4132000,3618000,4231000,3785000
BalanceNoncurrentLiabilities,3308000,3927000,3527000,3525000,5217000,7797000,9354000,9782000,6876000,6566000,4877000,5861000,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,2278000,1993000,1715000,1441000,1192000,883000
BalanceNoncurrentBorrowings,559000,479000,400000,320000,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,2855000,3106000,2417000,2177000,3039000,2902000,2749000,3447000,3127000,3205000
BalanceNoncurrentOtherLiabilities,5217000,7797000,9354000,9782000,6876000,6566000,4877000,5861000,4506000,4474000,4559000,4653000,5682000,5578000,5517000,5436000,6484000,4740000
BalanceCurrentLiabilities,5158000,4895000,4683000,5223000,7664000,8653000,11020000,10872000,1862000,1689000,1772000,595000,894000,503000,348000,548000,1086000,161000
BalanceCurrentTradePayablesv,292000,554000,561000,669000,484000,862000,505000,536000,,,,1176000,1264000,1298000,1278000,1036000,791000,570000
BalanceCurrentBorrowings,586000,460000,234000,59000,31000,182000,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,337000,428000,73000,122000,634000,766000,633000,691000,795000,848000,1055000,1452000
BalanceCurrentOtherLiabilities,1551000,1703000,1387000,1220000,1330000,2247000,2307000,2357000,2714000,2760000,2889000,3011000,3258000,3160000,3812000,3161000,3225000,2429000
BalanceReckoning,2337000,2792000,5793000,6571000,9154000,7907000,30952000,26207000,27274000,33226000,36125000,35299000,38414000,41777000,43364000,37814000,44879000,50362000
BalanceTotalEquityAndLiabilities,54152000,52875000,55212000,56422000,60732000,65105000,,,,,,,,,,,,
CashflowOperatingCashflow,1723000,1828000,1367000,688000,362000,3196000,2699000,3690000,1311000,1164000,3967000,2633000,2185000,2152000,5657000,963000,1114000,2922000
CashflowAmortization,343000,340000,402000,422000,440000,463000,501000,295000,475000,556000,588000,546000,618000,714000,698000,785000,791000,885000
CashflowInvestingCashflow,-36000,-172000,-1002000,-1257000,-1174000,-292000,-1707000,774000,-4290000,-2498000,-1587000,-1528000,-2441000,-2161000,-2175000,-2271000,-2995000,-4479000
CashflowCapex,36000,192000,1002000,429000,672000,856000,724000,3792000,3217000,1577000,691000,515000,663000,649000,839000,1004000,1650000,3431000
CashflowFinancingCashflow,356000,-7102000,307000,4812000,878000,-4105000,156000,104000,76000,-4411000,1645000,2266000,1986000,-5004000,536000,899000,1472000,233000
CashflowShareCapitalCash,,,,5023000,,,-10000,,,,,,,,,,6933000,0
CashflowDividend,0,,4090000,0,0,,4731000,0,0,,6007000,0,0,,2043000,-5446000,671000,4244000
CashflowNetCashflow,66000,-1200000,1148000,4567000,-2903000,-5745000,4025000,3371000,1730000,-5013000,4018000,-409000,-409000,-1324000,,,,
