,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,44984000,40183000,44560000,114450000,39226000,52079000,27445000,22255000,10096000,65476000,10100000,14534000,14945000,10891000,10965000,10784000,438000,379000,218000,237000,233000,13817000,9952000,26444000,15764000,64536000,26190000,29720000,17677000,53765000,41666000,50932000,27814000,35244000,40153000,38961000,30804000,43784000,36166000,-14560000,25587000,487110000,113250000,172067000,86995000,232001000,100807000,164100000,99342000,155482000,84747000,123613000,75435000,92999000
IncomeRevenues_yy,,,,,-12.80,29.60,-38.41,-80.55,-74.26,25.72,-63.20,-34.69,48.03,-83.37,8.56,-25.80,-97.07,-96.52,-98.01,-97.80,-46.80,3545.65,4465.14,11057.81,6665.67,367.08,163.16,12.39,12.14,-16.69,59.09,71.37,57.35,-34.45,-3.63,-23.50,10.75,24.23,-9.93,-137.37,-16.94,1012.53,213.14,1281.78,240.00,-52.37,-10.99,-4.63,14.19,-32.98,-15.93,-24.67,-24.07,-40.19
IncomeRevenues_sy,,,,,17.64,-5.10,6.63,-8.25,34.12,54.48,20.68,76.41,28.54,26.77,11.44,12.00,2.52,-7.36,-8.78,-12.53,-8.47,6.46,24.80,17.55,15.38,20.53,14.60,4.28,12.14,1.88,4.36,6.83,8.34,16.27,13.21,10.10,9.54,9.18,6.23,15.50,10.84,11.06,14.46,3.86,2.60,3.77,1.73,2.72,11.63,7.72,5.74,7.43,6.40,10.37
IncomeRevenues_qq,,-10.67,10.89,156.84,-65.73,32.77,-47.30,-18.91,-54.63,548.53,-84.57,43.90,2.83,-27.13,0.68,-1.65,-95.94,-13.47,-42.48,8.72,-1.69,5830.04,-27.97,165.72,-40.39,309.39,-59.42,13.48,-40.52,204.15,-22.50,22.24,-45.39,26.71,13.93,-2.97,-20.94,42.14,-17.40,-140.26,275.73,1803.74,-76.75,51.94,-49.44,166.68,-56.55,62.79,-39.46,56.51,-45.49,45.86,-38.97,23.28
IncomeRevenues_sq,,11.60,-17.24,45.82,-48.90,21.28,-5.20,48.49,-28.59,24.70,-2.87,56.48,-25.78,15.66,-5.90,37.14,-37.29,0.27,-10.14,33.22,-23.46,13.87,7.53,38.81,-34.28,7.69,3.15,34.82,-22.04,6.95,0.93,30.83,-19.51,5.10,1.22,27.00,-17.79,10.82,-3.36,27.56,-15.10,6.98,1.80,12.94,-15.04,9.31,0.12,24.36,-15.70,3.81,-7.71,25.36,-21.32,8.38
IncomeCostOfSales,41060000,37014000,41169000,105181000,35839000,50206000,23968000,19433000,8825000,63737000,9193000,12560000,12822000,9362000,10164000,11729000,387000,537000,-30000,244000,41000,2707000,4484000,10588000,4728000,34196000,13256000,15657000,9189000,30447000,25783000,27845000,18049000,22008000,25963000,23277000,22473000,27248000,30469000,-19559000,17496000,115261000,32009000,45855000,17014000,57922000,18440000,19862000,14823000,23263000,18852000,25236000,16133000,27696000
IncomeCostOfSales_yy,,,,,-12.72,35.64,-41.78,-81.52,-75.38,26.95,-61.64,-35.37,45.29,-85.31,10.56,-6.62,-96.98,-94.26,-100.30,-97.92,-89.41,404.10,15046.67,4239.34,11431.71,1163.24,195.63,47.87,94.35,-10.96,94.50,77.84,96.42,-27.72,0.70,-16.41,24.51,23.81,17.36,-184.03,-22.15,323.01,5.05,334.44,-2.75,-49.75,-42.39,-56.69,-12.88,-59.84,2.23,27.06,8.84,19.06
IncomeCostOfSales_sy,,,,,5.50,8.79,-1.91,-12.44,19.90,68.92,17.75,92.79,19.50,30.53,13.03,13.38,2.39,-10.42,-11.87,-12.92,-5.98,-1.76,18.01,17.01,7.93,8.31,5.36,0.54,11.90,0.76,7.29,-3.33,8.19,12.83,4.51,6.52,7.93,5.13,3.38,5.31,4.88,6.19,4.92,0.75,-6.31,1.94,-8.10,3.48,8.48,8.60,5.53,3.52,8.19,14.52
IncomeCostOfSales_qq,,-9.85,11.23,155.49,-65.93,40.09,-52.26,-18.92,-54.59,622.23,-85.58,36.63,2.09,-26.98,8.57,15.40,-96.70,38.76,-105.59,913.33,-83.20,6502.44,65.64,136.13,-55.35,623.27,-61.24,18.11,-41.31,231.34,-15.32,8.00,-35.18,21.93,17.97,-10.35,-3.45,21.25,11.82,-164.19,189.45,558.78,-72.23,43.26,-62.90,240.44,-68.16,7.71,-25.37,56.94,-18.96,33.86,-36.07,71.67
IncomeCostOfSales_sq,,2.04,11.22,33.91,-51.70,14.06,-0.82,22.23,-26.93,29.42,-2.54,43.90,-30.12,17.54,-9.08,32.78,-37.76,4.60,-15.34,36.62,-25.54,9.85,2.19,33.71,-37.27,5.70,7.28,24.82,-34.66,4.80,-0.51,28.34,-13.88,5.68,-2.85,31.92,-20.38,9.08,-4.66,25.87,-20.02,7.68,-0.54,21.38,-26.23,13.10,-3.26,30.97,-27.25,5.23,-0.23,23.45,-26.02,7.03
IncomeDistributionExpenses,2864000,3316000,2998000,7476000,3757000,3146000,3941000,3785000,2265000,2348000,2086000,2121000,713000,1315000,1242000,1341000,446000,191000,132000,252000,140000,5102000,6462000,7898000,4316000,8174000,5892000,6266000,5608000,3772000,5378000,6839000,4633000,5864000,5601000,6279000,5204000,10759000,4699000,-2109000,7787000,75310000,24636000,38848000,26014000,44221000,31605000,36668000,22434000,36036000,15353000,36850000,22775000,23864000
IncomeDistributionExpenses_yy,,,,,31.18,-5.13,31.45,-49.37,-39.71,-25.37,-47.07,-43.96,-68.52,-43.99,-40.46,-36.78,-37.45,-85.48,-89.37,-81.21,-68.61,2571.20,4795.45,3034.13,2982.86,60.21,-8.82,-20.66,29.94,-53.85,-8.72,9.14,-17.39,55.46,4.15,-8.19,12.32,83.48,-16.10,-133.59,49.63,599.97,424.28,1942.01,234.07,-41.28,28.29,-5.61,-13.76,-18.51,-51.42,0.50,1.52,-33.78
IncomeDistributionExpenses_sy,,,,,31.69,10.39,31.45,14.54,29.85,12.38,21.53,71.37,21.04,39.38,31.86,15.37,16.04,3.20,0.34,-16.50,-1.10,11.57,17.82,25.57,10.47,30.27,-2.97,-6.27,2.73,-15.66,1.63,9.14,8.98,23.78,10.38,2.11,1.27,8.10,2.60,6.19,8.45,12.89,8.34,4.19,6.10,1.53,6.80,-2.40,5.31,-3.16,-7.62,-5.88,8.23,7.24
IncomeDistributionExpenses_qq,,15.78,-9.59,149.37,-49.75,-16.26,25.27,-3.96,-40.16,3.66,-11.16,1.68,-66.38,84.43,-5.55,7.97,-66.74,-57.17,-30.89,90.91,-44.44,3544.29,26.66,22.22,-45.35,89.39,-27.92,6.35,-10.50,-32.74,42.58,27.17,-32.26,26.57,-4.48,12.10,-17.12,106.74,-56.32,-144.88,469.23,867.12,-67.29,57.69,-33.04,69.99,-28.53,16.02,-38.82,60.63,-57.40,140.02,-38.20,4.78
