,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
IncomeRevenues,60318000,87522000,37985000,34493000,63959000,84950000,41189000,39830000,90863000,83379000,18682000,15111000,21353000,20594000,25477000,32307000,49907000,42266000,19218000,33549000,40252000,-92889000,589000,-433000,1000,-10000,57000,7000,8000,13000,1000,2000,1000,6000,1000,0,1000,143000,1000,96000,76000,58000,20000,0,0
IncomeRevenues_yy,,,,,6.04,-2.94,8.43,15.47,42.06,-1.85,-54.64,-62.06,-76.50,-75.30,36.37,113.80,133.72,105.23,-24.57,3.84,-19.35,-319.77,-96.94,-101.29,-100.00,99.99,-90.32,101.62,700.00,230.00,-98.25,-71.43,-87.50,-53.85,,-100.00,,2283.33,,,7500.00,-59.44,1900.00,-100.00,-100.00
IncomeRevenues_sy,,,,,6.04,19.76,32.86,36.23,33.55,-1.85,-20.88,-21.18,-16.20,4.89,25.38,35.37,19.13,28.78,30.00,24.59,25.59,28.48,23.61,16.32,11.57,14.26,-6.48,3.31,7.04,0.26,-9.58,3.54,-6.94,-14.56,,-11.29,,-17.15,,,-9.87,7.86,38.21,9.08,7.24
IncomeRevenues_qq,,45.10,-56.60,-9.19,85.43,32.82,-51.51,-3.30,128.13,-8.24,-77.59,-19.11,41.31,-3.55,23.71,26.81,54.48,-15.31,-54.53,74.57,19.98,-330.77,100.63,-173.51,100.23,-1100.00,670.00,-87.72,14.29,62.50,-92.31,100.00,-50.00,500.00,-83.33,-100.00,,14200.00,-99.30,9500.00,-20.83,-23.68,-65.52,-100.00,
IncomeRevenues_sq,,-11.87,-15.69,15.33,11.48,12.76,-4.26,7.56,4.84,-14.75,-19.09,-2.52,22.69,-2.60,-2.05,20.79,11.80,6.18,3.40,7.67,11.94,7.31,12.94,-0.87,4.29,-2.06,-4.88,-6.00,10.84,-4.68,-14.88,13.55,-0.64,-12.79,-19.91,0.63,,-11.45,-23.30,22.82,-2.76,10.56,-10.34,-19.18,
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
