,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,56213000,66974000,66288000,73406000,72666000,83856000,81267000,78549000,69868000,61052000,65161000,65672000,60875000,82995000,92322000,103986000,111138000,123541000,118003000,133024000,124845000,138430000,132200000,137487000,127546000,132702000,148834000,155030000,146525000,163828000,149963000,146357000,132487000,136967000,140848000,131034000,126542000,121194000,127652000,104480000,93719000,85641000,73924000,64205000,54190000,56081000,60335000
IncomeRevenues_yy,,,,,29.27,25.21,22.60,7.01,-3.85,-27.19,-19.82,-16.39,-12.87,35.94,41.68,58.34,82.57,48.85,27.82,27.92,12.33,12.05,12.03,3.36,2.16,-4.14,12.58,12.76,14.88,23.46,0.76,-5.59,-9.58,-16.40,-6.08,-10.47,-4.49,-11.52,-9.37,-20.26,-25.94,-29.34,-42.09,-38.55,-42.18,-34.52,-18.38
IncomeRevenues_sy,,,,,7.86,5.41,22.13,9.78,-3.85,-3.56,-4.86,-16.39,-0.75,12.84,13.89,22.40,22.36,22.16,17.24,11.98,14.00,9.18,0.09,-8.34,-5.27,-4.38,6.22,8.31,3.77,5.62,8.90,6.14,0.94,11.28,1.79,2.12,-1.20,-5.84,8.04,12.38,8.14,11.60,8.36,12.03,12.08,7.52,16.57
IncomeRevenues_qq,,19.14,-1.02,10.74,-1.01,15.40,-3.09,-3.34,-11.05,-12.62,6.73,0.78,-7.30,36.34,11.24,12.63,6.88,11.16,-4.48,12.73,-6.15,10.88,-4.50,4.00,-7.23,4.04,12.16,4.16,-5.49,11.81,-8.46,-2.40,-9.48,3.38,2.83,-6.97,-3.43,-4.23,5.33,-18.15,-10.30,-8.62,-13.68,-13.15,-15.60,3.49,7.59
IncomeRevenues_sq,,-8.89,5.38,5.90,7.72,4.46,9.12,-1.54,-6.06,-12.67,12.38,1.24,-1.90,-4.70,19.34,10.57,-2.23,1.00,10.57,4.87,-1.28,-6.65,4.06,5.76,-3.59,-9.28,12.36,1.39,-6.83,-2.51,13.88,2.34,-7.27,3.76,6.32,-0.38,-3.70,-4.04,15.77,-0.34,-0.14,-4.55,4.54,4.73,1.58,1.11,2.19
IncomeCostOfSales,53014000,63570000,,196834000,69112000,79574000,,230826000,65545000,56783000,60825000,60064000,57609000,77198000,86702000,99243000,102939000,115306000,112812000,127504000,115600000,129161000,126847000,128311000,117832000,126449000,142230000,146973000,137536000,155608000,142399000,139663000,125981000,129281000,129232000,125217000,118265000,114607000,120220000,98820000,88308000,79681000,68928000,59843000,50769000,52425000,56501000
IncomeCostOfSales_yy,,,,,30.37,25.18,,17.27,-5.16,-28.64,,-73.98,-12.11,35.95,42.54,65.23,78.69,49.36,30.11,28.48,12.30,12.02,12.44,0.63,1.93,-2.10,12.13,14.54,16.72,23.06,0.12,-4.97,-8.40,-16.92,-9.25,-10.34,-6.12,-11.35,-6.97,-21.08,-25.33,-30.47,-42.67,-39.44,-42.51,-34.21,-18.03
IncomeCostOfSales_sy,,,,,9.28,4.48,,11.48,-4.22,-16.19,,-20.50,-5.00,10.74,16.54,28.80,24.18,24.08,18.13,10.44,14.31,10.64,7.20,0.63,0.11,2.26,7.05,6.71,4.68,4.51,2.38,4.28,-0.79,7.99,-2.17,1.30,-6.12,-8.28,3.21,6.26,7.27,12.24,8.23,13.10,9.74,5.60,12.01
IncomeCostOfSales_qq,,19.91,-100.00,,-64.89,15.14,-100.00,,-71.60,-13.37,7.12,-1.25,-4.09,34.00,12.31,14.46,3.72,12.01,-2.16,13.02,-9.34,11.73,-1.79,1.15,-8.17,7.31,12.48,3.33,-6.42,13.14,-8.49,-1.92,-9.80,2.62,-0.04,-3.11,-5.55,-3.09,4.90,-17.80,-10.64,-9.77,-13.50,-13.18,-15.16,3.26,7.77
IncomeCostOfSales_sq,,-3.48,7.52,,6.56,1.12,4.51,,-4.14,-20.92,9.62,1.80,-3.17,-2.20,19.51,11.69,-4.29,9.51,11.78,4.29,3.66,-10.64,5.26,0.32,-3.28,-9.54,12.90,1.64,-6.02,-6.07,9.36,-1.31,-7.99,-4.06,13.07,-0.62,-2.09,-4.52,16.79,-2.36,1.22,-2.07,8.59,4.03,1.08,-3.30,1.98
