,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,17786000,23262000,19427000,22991000,20757000,25056000,22989000,24300000,24340000,27827000,16755000,14756000,12138000,10832000,3836000,-14976000,3976000,12529000,9132000,11013000,9995000,9242000,11929000,7644000,11105000,13949000,15501000,10257000,8241000,10521000,8064000,8828000,8885000,8411000,5588000,11888000,7236000,6902000,8778000,8049000,8485000,8538000,10911000,4246000,4962000,5041000,5434000,4770000,6607000,5168000
IncomeCostOfSales,9123000,9948000,8509000,11306000,9412000,12921000,10977000,11284000,9099000,11539000,6938000,10976000,4526000,6291000,3460000,-4886000,2027000,5703000,5191000,6126000,5651000,5182000,6911000,5537000,6501000,7588000,8972000,12587000,3943000,5667000,4188000,4287000,3806000,4317000,2989000,4560000,4279000,4826000,4411000,4916000,4913000,5278000,5835000,5128000,3034000,3833000,3468000,4177000,4112000,3421000
IncomeDistributionExpenses,2904000,4214000,4309000,7368000,3331000,6763000,5706000,8019000,4703000,8422000,5900000,6448000,1801000,4331000,3223000,2500000,1121000,1765000,1429000,2331000,1467000,3108000,2782000,4485000,2579000,3751000,4329000,5607000,2061000,2203000,2076000,2723000,2934000,2850000,2527000,3134000,2244000,2821000,2683000,3737000,2680000,3510000,3116000,3566000,2581000,2414000,2193000,2444000,2011000,1954000
IncomeAdministrativExpenses,4762000,5096000,4828000,8295000,5688000,6044000,5643000,8173000,6363000,7039000,5384000,7930000,4938000,6539000,3893000,9111000,2166000,3185000,2497000,1851000,2166000,1999000,2136000,2598000,2104000,3297000,3396000,3399000,1969000,1882000,1925000,2090000,951000,1035000,985000,1345000,931000,1027000,1031000,1256000,875000,1192000,965000,1298000,983000,941000,1266000,2229000,993000,610000
IncomeGrossProfit,997000,4004000,1781000,-3978000,2326000,-672000,663000,-3176000,4175000,827000,-1467000,-10598000,873000,-6329000,-6740000,-21701000,-1338000,1876000,15000,705000,711000,-1047000,100000,-4976000,-79000,-687000,-1196000,-11336000,268000,770000,-125000,-272000,1194000,210000,-912000,2849000,-218000,-1773000,653000,-1860000,17000,-1442000,994000,-5746000,-1636000,-2148000,-1492000,-4079000,-509000,-816000
IncomeOtherOperatingIncome,155000,-20000,-51000,28066000,128000,1649000,3088000,6248000,-71000,401000,-324000,2142000,307000,1514000,-2472000,2725000,1217000,12454000,-4752000,2509000,2030000,2875000,2353000,-1278000,187000,3019000,-429000,1120000,60000,356000,290000,806000,35000,1672000,70000,151000,180000,349000,29000,3099000,112000,191000,23000,1223000,47000,1549000,421000,259000,355000,74000
IncomeOtherOperatingCosts,,415000,9964000,284000,2582000,341000,4080000,22000,1551000,23438000,81000,6120000,3331000,762000,95000,17101000,15000,150000,180000,5605000,200000,557000,334000,561000,61000,779000,94000,1603000,45000,240000,34000,1439000,120000,3079000,69000,1918000,195000,235000,266000,561000,69000,101000,1152000,3569000,2145000,14124000,2454000,693000,4035000,490000
IncomeEBIT,4104000,887000,-1450000,-12536000,1158000,-6366000,-7639000,-42414000,-202000,8210000,1464000,-117000,2741000,1066000,2358000,-23355000,93000,2182000,-1805000,-15821000,128000,569000,-169000,-27000,1168000,1103000,-936000,1398000,-84000,-1664000,649000,-201000,9000,-4330000,948000,-6441000,-1784000,-834000,-1338000,-4380000,-223000,-843000,1000,54000,74000,256000,113000,136000,127000,10790000
IncomeFinanceIncome,5000,45000,105000,1664000,52000,708000,44000,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769000,930000,1359000,2015000,859000,1004000,560000,11912000,1130000,1493000,1041000,1616000,1130000,765000
IncomeFinanceCosts,2146000,11156000,1309000,1900000,1304000,1889000,656000,418000,241000,-857000,691000,826000,933000,1897000,800000,1010000,1096000,1047000,832000,971000,1002000,1466000,805000,1225000,1083000,475000,759000,1057000,623000,583000,567000,498000,403000,731000,349000,202000,,,,3000,,,,,,,,,,
