,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,2632000,2577000,2448000,2180000,2940000,76779000,27121000,53465000,38743000,62019000,52433000,95301000,77653000,86025000,70113000,73028000,53582000,45648000,-31085000,-59571000,1862000,1197000,1172000,908000,538000,331000,70000,93000,58707000,66634000,60470000,56803000,53994000,57120000,61439000,54628000,80462000,73573000,72961000,69036000,68113000,47869000,14457000,-122950000,12400000,13442000,11270000,-33123000,1614000,279000,4000,24000,2462000
IncomeCostOfSales,2595000,2441000,2483000,2363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000,27000,26000,98000,50000
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78000,219000,229000,260000,248000,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52000,-264000,-248000,-661000,279000,3469000,936000,3026000,1604000,3692000,1282000,4995000,1570000
IncomeGrossProfit,4462000,1730000,11447000,769000,1737000,-2309000,29000,42000,-15000,-149000,-57000,-13000,-168000,-598000,-716000,3430000,2637000,4699000,-4869000,3195000,6204000,1581000,-1087000,7367000,3907000,3476000,-2385000,962000,-3303000,-980000,6822000,159000,984000,-560000,204000,1462000,88000,-109000,-43000,-65000,3000,5000,3000,4000,0,499000,0,-279000,6000,101000,38000,142000,130000
IncomeOtherOperatingIncome,170000,116000,-13000,272000,-141000,1000,-90000,83000,0,48000,163000,45000,31000,53000,339000,544000,78000,5990000,996000,2108000,366000,11814000,5773000,1136000,1352000,8381000,2896000,4267000,422000,-3088000,248000,169000,-175000,1218000,811000,7000,0,0,50000,39000,85000,31000,81000,14000,-9000,26000,17000,-25000,179000,130000,-81000,30000,215000
IncomeOtherOperatingCosts,-24000,523000,512000,1226000,-252000,-82000,105000,19000,143000,1777000,0,1000,2000,763000,437000,9206000,43000,-7244000,376000,3575000,6247000,6589000,470000,5350000,1041000,24909000,36000,249000,9683000,-8537000,275000,134000,-255000,7211000,522000,-440000,0,9727000,1000,16000,-344000,-276000,-738000,265000,3977000,910000,2730000,1635000,3614000,1190000,5218000,1670000,4417000
IncomeEBIT,1870000,10911000,529000,370000,-2056000,21000,20000,-34000,-244000,-1671000,-13000,-124000,-569000,-1426000,3332000,-6025000,4734000,8365000,3815000,4737000,-4300000,4138000,12670000,-307000,3787000,-18913000,3822000,715000,-10241000,12271000,132000,1019000,-480000,-5789000,1751000,535000,-109000,-9770000,-16000,149000,99000,6000,39000,23000,432000,290000,50000,216000,593000,575000,774000,356000,1356000
IncomeFinanceIncome,28000,-987000,270000,-149000,0,-22000,24000,1802000,259000,1175000,0,2000,0,0,2741000,15253000,1162000,-10879000,4303000,610000,10744000,847000,-1529000,1437000,2007000,785000,1309000,-500000,755000,326000,-8732000,42000,8000,109000,761000,1176000,1181000,1077000,1042000,65000,403000,8000,19000,1000,40000,3000,8000,41000,23000,75000,1450000,3651000,2681000
IncomeFinanceCosts,3319000,2309000,2673000,2468000,2147000,4888000,2093000,1809000,-15207000,5228000,6947000,3274000,3324000,-384000,503000,229000,482000,3082000,4183000,-867000,1191000,11662000,609000,443000,1050000,5320000,583000,506000,1378000,6643000,68000,54000,-22000,-52000,5000,10768000,100000,226000,,,,,,,,,,,,,,,
