,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,43766000,39525000,37558000,34156000,46031000,40690000,39645000,43175000,49587000,47043000,45165000,47617000,58692000,52201000,50471000,50626000,66486000,62720000,57063000,54745000
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,4692000,2204000,4293000,5121000,6196000,5460000,1992000,5930000,5269000,5253000,2338000,5360000,4058000,7174000,3151000,6335000,5987000,10581000,4142000,7795000
IncomeOtherOperatingIncome,318000,324000,408000,1448000,-370000,-471000,2271000,204000,-542000,758000,1740000,1321000,746000,743000,648000,195000,803000,509000,582000,1018000
IncomeOtherOperatingCosts,-131000,1642000,1251000,1629000,290000,2803000,472000,522000,436000,1796000,669000,1318000,927000,1833000,1164000,8000,351000,1249000,2395000,1013000
IncomeEBIT,5141000,886000,3450000,4940000,5536000,2186000,3791000,5612000,4291000,4215000,3409000,5363000,3877000,6084000,2635000,6522000,6439000,9841000,2329000,7800000
IncomeFinanceIncome,-311000,-50000,360000,294000,444000,-57000,207000,900000,86000,324000,1223000,-725000,-279000,1418000,13000,26000,25000,102000,1025000,1729000
IncomeFinanceCosts,294000,926000,765000,637000,1348000,791000,3004000,-52000,-1123000,1603000,3684000,-872000,556000,91000,1386000,4158000,556000,2958000,2256000,-225000
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,4536000,-90000,3045000,4597000,4632000,1338000,994000,6564000,5500000,2936000,948000,5510000,3042000,7411000,1262000,2390000,5908000,6985000,1098000,9754000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,4536000,-90000,3045000,4597000,4632000,1338000,994000,6564000,5500000,2936000,948000,5510000,3042000,7411000,1262000,2390000,5908000,6985000,1098000,9754000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,3628000,156000,2302000,3767000,3807000,1510000,728000,5578000,4507000,2479000,872000,4388000,2581000,6186000,1007000,1940000,4770000,5714000,782000,7989000
IncomeShareholderNetProfit,3628000,156000,2302000,3767000,3807000,1510000,728000,5578000,4507000,2479000,872000,4388000,2581000,6186000,1007000,1940000,4770000,5714000,782000,7989000
BalanceNoncurrentAssets,27677000,28024000,27361000,26658000,26170000,26718000,26094000,25847000,28079000,30676000,31703000,37244000,39749000,40148000,41253000,41991000,42043000,42538000,43985000,46069000
BalanceIntangibleAssets,1268000,1238000,1248000,1333000,1316000,1276000,1576000,1821000,3291000,3656000,3719000,3277000,3267000,2143000,2187000,2122000,1945000,1622000,1581000,1594000
BalanceProperty,23429000,23069000,22485000,21927000,21641000,21203000,20484000,20161000,21106000,23401000,23944000,30506000,32917000,34144000,34721000,34745000,34553000,34861000,34787000,37709000
BalanceNoncurrentReceivables,1887000,2171000,1987000,1903000,1848000,2110000,2072000,1985000,1814000,1637000,1882000,1589000,1666000,1947000,1958000,2095000,3034000,3277000,2430000,1758000
BalanceNoncurrInvestments,,,,,,,,55000,,,,,,73000,172000,2000000,2000000,1093000,1546000,1641000
BalanceOtherNoncurrentAssets,1495000,1365000,2129000,1962000,1825000,1868000,1982000,2158000,1872000,1899000,1914000,2387000,2956000,2339000,2778000,3187000,3008000,61994000,50806000,66116000
BalanceCurrentAssets,57608000,85981000,84283000,91680000,92766000,102174000,91866000,101902000,102303000,95294000,93524000,93640000,102357000,109159000,113200000,105858000,114089000,36512000,28050000,35966000
BalanceInventory,34913000,45375000,53113000,62710000,61051000,69545000,65434000,68337000,66426000,60054000,62562000,67089000,67621000,72929000,68762000,70619000,76764000,19646000,19058000,23601000
BalanceCurrentReceivables,18812000,25522000,20175000,23164000,20634000,23036000,19660000,22380000,24751000,22753000,19388000,18776000,18646000,27324000,23581000,20213000,24518000,,9000,2000
BalanceCurrentInvestments,45000,243000,45000,87000,485000,484000,44000,379000,54000,1099000,1015000,126000,379000,88000,105000,368000,5405000,3234000,6180000,3193000
BalanceCash,14031000,10403000,5315000,9908000,8547000,5788000,10497000,9788000,11797000,9278000,5794000,14893000,7622000,19397000,13921000,11085000,431000,455000,367000,645000
BalanceOtherCurrentAssets,810000,547000,404000,688000,562000,940000,688000,959000,636000,1197000,966000,1071000,905000,1372000,1000000,1354000,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,89671000,78830000,93477000,84266000
BalanceTotalAssets,112151000,111001000,117774000,118613000,130253000,122542000,133605000,139547000,135043000,133672000,134893000,144348000,151202000,155738000,149843000,160158000,28931000,28980000,31288000,35046000
BalanceCapital,38855000,54466000,55148000,56252000,60777000,63284000,64160000,64240000,66761000,73008000,73073000,67820000,73458000,79084000,78278000,80303000,2527000,2527000,2527000,2527000
BalanceShareCapital,2527000,3027000,3027000,3027000,3027000,3027000,3027000,3027000,3027000,3027000,3027000,3027000,3027000,3027000,3027000,3027000,-200000,-200000,-200000,-200000
BalanceOwnShares,-200000,-200000,-200000,-200000,-200000,-200000,-200000,,,,,,27893000,27787000,27814000,31537000,31539000,45140000,47127000,50841000
BalanceReserve,50859000,50887000,50892000,55586000,55526000,55587000,55436000,60473000,60552000,60463000,60516000,65471000,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,24379000,14563000,14485000,14237000,14149000,14383000,15529000,15804000
BalanceNoncurrentLiabilities,15558000,15747000,15347000,16835000,16457000,16800000,20231000,19179000,18072000,16929000,16263000,16016000,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,24235000,14327000,14244000,14005000,13921000,14340000,13969000,14271000
BalanceNoncurrentBorrowings,13700000,13899000,17551000,16798000,15975000,14885000,14455000,14612000,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,14141000,15290000,15568000,15324000,1106000,1086000,2246000
BalanceNoncurrentLeasing,2395000,2363000,2149000,1831000,1550000,1434000,1213000,820000,144000,236000,241000,232000,228000,242000,239000,236000,234000,301000,292000,318000
BalanceNoncurrentOtherLiabilities,362000,538000,531000,550000,547000,610000,595000,584000,36361000,35287000,47704000,34983000,59147000,42152000,47097000,46557000,53918000,43511000,54098000,58472000
BalanceCurrentLiabilities,51825000,43864000,41589000,57349000,59672000,59725000,55302000,63839000,20201000,20779000,21925000,16866000,26244000,20649000,19582000,17591000,21952000,21402000,19530000,30827000
BalanceCurrentTradePayablesv,19661000,23036000,19503000,22299000,26464000,27425000,20187000,27062000,13010000,10989000,22199000,14121000,28653000,14582000,22750000,23729000,25870000,16456000,28137000,21464000
BalanceCurrentBorrowings,26638000,13965000,15277000,25437000,23367000,20818000,27041000,29635000,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,1316000,1426000,1513000,1858000,762000,806000,1289000
BalanceCurrentLeasing,1449000,1556000,1647000,1637000,1573000,1477000,1319000,1526000,2996000,3391000,3435000,3866000,4098000,5430000,3196000,3714000,4228000,4881000,5609000,4845000
BalanceCurrentOtherLiabilities,4027000,5255000,5117000,7891000,8183000,9961000,6705000,5558000,154000,128000,145000,130000,152000,175000,143000,10000,10000,10000,16000,47000
BalanceReckoning,50000,52000,45000,85000,85000,44000,50000,58000,89671000,78830000,93477000,84266000,112151000,111001000,117774000,118613000,130253000,122542000,133605000,139547000
BalanceTotalEquityAndLiabilities,135043000,133672000,134893000,144348000,151202000,155738000,149843000,160158000,,,,,,,,,,,,
CashflowOperatingCashflow,5136000,10558000,-7448000,6042000,-2234000,-4185000,-11592000,8031000,-2121000,12986000,-6473000,12846000,4582000,13424000,-7490000,8662000,-921000,16615000,-9429000,4772000
CashflowAmortization,626000,608000,617000,656000,591000,597000,607000,601000,657000,735000,736000,788000,864000,985000,1018000,1050000,972000,1076000,1147000,1179000
CashflowInvestingCashflow,-212000,-50000,-91000,-217000,-223000,103000,-94000,159000,-606000,-3852000,-473000,-5894000,-2311000,-1345000,-972000,-1146000,-3469000,-83000,-2601000,-2366000
CashflowCapex,227000,56000,177000,221000,268000,-83000,160000,270000,686000,4437000,500000,5992000,2475000,1334000,1000000,1073000,899000,980000,626000,3172000
CashflowFinancingCashflow,-2986000,-12870000,10479000,-8816000,13297000,453000,6598000,-3711000,1401000,-11811000,11837000,-7851000,-267000,-14723000,5141000,1831000,-3136000,-3761000,5784000,-5577000
CashflowShareCapitalCash,,,,,,14900000,,,,,,,,,,,,,,
CashflowDividend,,,,,,4522000,0,0,,4743000,403000,7265000,0,0,,6055000,1738000,-2162000,2940000,-2991000
CashflowNetCashflow,10840000,-3629000,-5088000,4479000,-1326000,-2677000,4891000,-899000,2004000,-2644000,-3321000,9347000,-7526000,12771000,-6246000,-3171000,,,,
