,2009/Q1,2009/Q2,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,745645000,735363000,736262000,721233000,764580000,806401000,754960000,810073000,855642000,852598000,875292000,886106000,927060000,203745000,673069000,635174000,626718000,638156000,610644000,515551000,532662000,408540000,445233000,442911000,472709000,455326000,346645000,349818000,340372000,333811000,342406000,352222000,344283000,347778000,362815000
IncomeCostOfSales,257181000,260580000,266336000,294000000,334492000,384046000,302121000,304335000,334483000,463495000,291854000,378700000,390492000,64465000,205226000,230720000,257633000,261762000,213392000,215329000,233428000,233150000,227520000,231123000,271564000,274200000,171876000,212964000,175296000,167243000,175091000,164672000,226409000,158223000,146000000
IncomeDistributionExpenses,27351000,24062000,23591000,24290000,50775000,53012000,52969000,56098000,59110000,66946000,,,,,,,,,,,,,,,,,,,,,,126820000,150962000,127959000,142400000
IncomeAdministrativExpenses,118838000,53437000,75912000,73293000,111711000,74604000,,,,,,,,,,,,,,,,,,,,,,334292000,299759000,318375000,260543000,260476000,315906000,323957000,376347000
IncomeGrossProfit,350338000,816004000,441888000,649865000,536568000,139280000,467843000,404454000,369084000,376394000,397252000,300221000,299234000,175390000,217712000,211789000,201145000,181126000,174770000,136854000,165076000,166568000,167314000,187549000,117874000,189555000,216815000,157471000,151802000,329410000,162987000,-51011000,-78465000,206002000,1555644000
IncomeOtherOperatingIncome,-88670000,-302173000,321892000,117980000,148396000,-419831000,257904000,63075000,290936000,325020000,-284420000,403668000,2833230000,-3004307000,1032321000,593025000,-569944000,-1755052000,-562596000,44481000,-181897000,-36649000,76504000,-2495000,124768000,8257000,135467000,,,-22172000,-88137000,-80591000,-46754000,-133596000,-40854000
IncomeOtherOperatingCosts,505512000,-10518000,188800000,183043000,175234000,66855000,154623000,34482000,315828000,63286000,28378000,68283000,80983000,61780000,188808000,191119000,-3420000,-57653000,142359000,-2169000,71095000,151545000,57574000,49642000,64226000,-50612000,491763000,451561000,669957000,401433000,297602000,318032000,576713000,2065587000,302522000
IncomeEBIT,8319000,774299000,579045000,501921000,-455785000,658892000,312906000,625539000,385586000,49547000,675512000,3064181000,-2909899000,1188254000,616006000,-559918000,-1570506000,-330174000,38975000,-14652000,58824000,92273000,127480000,193000000,133586000,402894000,378110000,25012000,102296000,-246654000,245576000,532115000,50196000,83630000,-685581000
IncomeFinanceIncome,260085000,35038000,-218948000,238324000,24535000,21919000,25111000,20815000,10076000,29266000,115577000,-107214000,-274964000,60344000,-121315000,96970000,-54549000,83123000,-79301000,-65767000,-60639000,28592000,6326000,-7537000,11056000,606000,226747000,252501000,509653000,-56389000,19842000,492243000,498529000,969668000,-423626000
IncomeFinanceCosts,246112000,764689000,-103594000,180514000,223782000,148870000,242173000,236829000,241252000,179845000,228656000,191657000,186641000,182020000,190330000,187916000,182127000,123579000,113461000,116864000,112829000,107628000,98144000,82888000,69045000,75700000,,,,,,,,,
IncomeOtherIncome,,,,,-146549000,-43180000,48960000,-181219000,-81566000,68039000,-449112000,-1866817000,919385000,-321308000,-98995000,-624172000,435030000,-118580000,100977000,-187917000,565964000,127091000,23885000,91088000,39017000,101346000,643126000,224073000,262600000,211168000,523336000,357904000,128380000,1179549000,40567000
IncomeNetGrossProfit,22292000,44648000,463691000,559731000,-801582000,488761000,144804000,228306000,72844000,-32993000,113321000,898493000,-2452120000,745270000,205365000,-1275037000,-1372152000,-489210000,-52809000,-385200000,451320000,140328000,59547000,193663000,114614000,429147000,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,643126000,224073000,262600000,211168000,523336000,357904000,128380000,1179549000,40567000
IncomeBeforeTaxProfit,22292000,44648000,463691000,559731000,-801582000,488761000,144804000,228306000,72844000,-32993000,113321000,898493000,-2452120000,745270000,205365000,-1275037000,-1372152000,-489210000,-52809000,-385200000,451320000,140328000,59547000,193663000,114614000,429147000,,,,,,,,,
IncomeDiscontinuedProfit,,,,,414986000,179574000,51583000,98961000,113162000,42953000,99126000,-56227000,24217000,-32096000,-4284000,-31006000,-432876000,-79809000,-311589000,-88616000,55469000,-721882000,-2263531000,-14250000,637000,566777000,115673000,236340000,196996000,476311000,331483000,112972000,1029132000,18303000,7276000
IncomeNetProfit,37598000,393983000,445200000,-413975000,508195000,188724000,233889000,-181584000,-25086000,39683000,506409000,-2018138000,477216000,77601000,-1240150000,-1076787000,-1027400000,-11692000,-716491000,340538000,103832000,-708394000,-1993507000,4011000,371870000,354433000,-2796000,238007000,197643000,484109000,330443000,126129000,1014625000,26698000,1686000
IncomeShareholderNetProfit,40149000,392895000,442528000,-411743000,504771000,182219000,227722000,-178550000,-23249000,46467000,518956000,-2022816000,480726000,72346000,-1231229000,-1072877000,-1028672000,-9440000,-712575000,342960000,111529000,-706904000,-1994633000,8766000,374823000,,,,,,,,,,
BalanceNoncurrentAssets,,,41763452000,43362244000,40955919000,42128072000,46749987000,47062865000,46193035000,46499617000,46165004000,44225947000,44984551000,45816836000,34969685000,34798251000,34174346000,33934043000,31361671000,32720338000,31068612000,30610008000,27501534000,20752635000,21197673000,22154725000,20864573000,20989898000,19032949000,,,859403000,868698000,819454000,846806000
BalanceIntangibleAssets,927946000,1176203000,1015823000,1055388000,1175999000,1140307000,1196692000,1244594000,920143000,935463000,887017000,721534000,714679000,688393000,626327000,599343000,460500000,108833000,106690000,108658000,104506000,105086000,108137000,,,35777729000,36045422000,35413223000,36728672000,40780703000,42708607000,42064685000,42383266000,41974876000,40025369000
BalanceProperty,40802780000,41548730000,27894333000,27769019000,28048462000,27979850000,25428304000,26741748000,25771482000,25272195000,23691026000,16498443000,16913481000,17767505000,17247931000,17443492000,18360805000,,,2058942000,2830236000,3089713000,3013363000,3284347000,1492348000,1541592000,1534279000,1543923000,1618231000,1536600000,1573522000,1750743000,1694940000,967545000,1045668000
BalanceNoncurrentReceivables,1533859000,1532431000,1486983000,1332129000,1082110000,853290000,860989000,823921000,495365000,427870000,472104000,,,1998433000,2009423000,1389941000,1382138000,1498577000,1362270000,1355982000,1260269000,1275503000,1185614000,1194015000,1202120000,4274408000,4255715000,4124194000,4065037000,3578711000,3647942000,3097969000,3320471000,2240101000,3270986000
BalanceNoncurrInvestments,3297782000,3419491000,2994702000,2988578000,70374000,,,1068946000,1608465000,243588000,157093000,258413000,323438000,214954000,266414000,194704000,256426000,254464000,247870000,130057000,143114000,147127000,121953000,106119000,109824000,85850000,85869000,27796000,21082000,18732000,35149000,22068000,24872000,21529000,
BalanceOtherNoncurrentAssets,,6333590000,4718309000,4134882000,4576974000,4769656000,4210629000,5579692000,4964150000,5308325000,5477672000,4910583000,4557022000,3718943000,3653661000,5230753000,4898002000,3252167000,3683544000,3037341000,2734732000,3016412000,3019183000,2221672000,1973430000,3316287000,3419814000,3584764000,,,1004581000,814410000,844544000,899005000,973238000
BalanceCurrentAssets,618747000,644175000,930251000,1099272000,1088131000,1159804000,1327271000,654171000,643347000,686643000,686686000,597113000,588914000,563994000,531920000,494229000,344724000,252766000,250018000,255347000,179000000,184308000,,,2939423000,1567594000,1056746000,1230951000,1551409000,1258998000,1484618000,1744184000,1523515000,1330196000,1064862000
BalanceInventory,1120371000,972505000,891252000,1723581000,1572001000,1079075000,1050257000,948432000,1226755000,884147000,695191000,657762000,679631000,1067713000,1096946000,941739000,,,292800000,44258000,163855000,279081000,47242000,494901000,124000,417155000,1101780000,1093575000,1104050000,,,,,,
BalanceCurrentReceivables,943000,34000,,,,2096785000,2292047000,2069736000,2167938000,2197766000,2332884000,2955998000,2289591000,2268383000,3059345000,2685917000,2109380000,990487000,1025487000,1716478000,2639315000,1575979000,2044372000,1524914000,976057000,1638035000,1979268000,1310202000,1043746000,1993227000,2143869000,2458717000,,,
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,,,1199338000,171470000,230881000,176083000,19882000,238230000,944926000,2416981000,208830000,383155000,735174000,460508000,32508000,1074941000,506464000,2829673000,2819775000,1424416000,6487238000,6262405000,4834345000,1105906000,1029790000,3772130000,,,48097042000,48080553000,46290138000,46876517000,51750524000,51449578000,51792609000
BalanceOtherCurrentAssets,51701997000,52418255000,52120600000,50103964000,50757012000,39423802000,38912423000,39405099000,38864553000,35688778000,36910346000,36935625000,36164515000,31942361000,30259055000,29681750000,28962500000,25286765000,25439503000,26389843000,,,19573397000,19011035000,20301640000,21074051000,23667454000,21820041000,22829925000,22588298000,22987392000,22024962000,21995767000,22413388000,17675980000
BalanceAssetsForSale,17802069000,17572114000,16837615000,14143495000,15498305000,15507858000,14682168000,12745312000,12153167000,11840426000,11273463000,11768282000,11894429000,12124153000,,,4345029000,4330281000,4273434000,4431790000,5142580000,4939875000,4864689000,4846468000,4907415000,4855727000,4895226000,4965784000,4921948000,4880457000,4927691000,4883107000,4494236000,4622476000,4752166000
BalanceTotalAssets,4765517000,4301819000,4386431000,4448497000,4535435000,4655450000,4717106000,488870000,,,,-626562000,-1191577000,-1214243000,-1314348000,-1262540000,-1243324000,-1175006000,-1331424000,-1365104000,-1376206000,-1396043000,-1383721000,-1372057000,-1384380000,-1296326000,-875196000,-1072564000,-1102656000,-1147970000,-80284000,-84037000,-30596000,-116940000,-13316000
BalanceCapital,-137713000,,,17702362000,17642294000,17505333000,17909709000,19688969000,18948602000,18660201000,18682869000,18917816000,18718600000,18870864000,19142807000,15068462000,15114265000,15260542000,15174200000,14011339000,14411146000,14815469000,15606350000,14780513000,14431826000,14266678000,14541903000,14399298000,14546903000,19475870000,,,179442000,154935000,56193000
BalanceShareCapital,39969000,55112000,1199671000,48219000,40618000,39287000,44543000,59629000,76567000,34266000,35109000,8063000,-2185000,-9088000,-8989000,-14444000,-25163000,-24441000,51524000,-5888000,-42126000,-56215000,-67159000,-79159000,,,23687420000,23523277000,20193611000,20047561000,22613678000,22008291000,23026546000,23220109000,23011036000
BalanceOwnShares,22815209000,22951152000,21989988000,14812125000,14533267000,15046548000,14069271000,12621080000,12936551000,13244352000,13020000000,15104742000,8226369000,8196363000,9167080000,10089787000,10107790000,10383413000,,,1049359000,1005770000,663517000,786033000,960860000,1452867000,1610169000,1536508000,954108000,1010633000,754937000,913789000,617289000,511726000,628900000
