,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,40545000,37496000,34778000,36729000,47664000,49289000,43598000,51604000,84265000,81198000,74363000,75033000,84783000,73015000,59430000,77614000,69923000,74520000,63660000,68952000,72631000,62624000,56140000,-56667000,154160000,53848000,51388000,57524000,60601000,60499000,52789000,51990000,61049000,52597000,50809000
IncomeRevenues_yy,,,,,17.56,31.45,25.36,40.50,76.79,64.74,70.57,45.40,0.61,-10.08,-20.08,3.44,-17.53,2.06,7.12,-11.16,3.87,-15.96,-11.81,-182.18,112.25,-14.01,-8.46,201.51,-60.69,12.35,2.73,-9.62,0.74,-13.06,-3.75
IncomeRevenues_sy,,,,,15.60,17.52,15.57,18.34,27.05,31.46,11.40,8.60,12.64,1.52,0.01,3.74,-8.14,-3.44,-1.94,-11.16,4.57,0.03,2.17,13.89,2.99,3.80,2.48,6.10,6.96,17.14,6.59,11.92,2.73,0.21,2.61
IncomeRevenues_qq,,-7.52,-7.25,5.61,29.77,3.41,-11.55,18.36,63.29,-3.64,-8.42,0.90,12.99,-13.88,-18.61,30.60,-9.91,6.57,-14.57,8.31,5.34,-13.78,-10.35,-200.94,372.05,-65.07,-4.57,11.94,5.35,-0.17,-12.74,-1.51,17.42,-13.84,-3.40
IncomeRevenues_sq,,-2.92,6.30,11.12,1.02,-2.95,3.01,-2.36,21.28,-7.41,-1.88,5.28,13.40,-14.21,3.87,10.47,5.94,-13.95,2.50,1.39,22.43,-13.78,5.45,6.29,0.83,-12.54,6.41,3.54,5.11,-2.66,1.88,0.31,14.77,-9.14,-1.27
IncomeCostOfSales,27195000,27313000,25997000,27651000,39061000,39260000,35505000,41411000,56240000,59508000,61503000,57131000,63612000,57206000,48096000,61125000,56706000,57695000,49976000,52406000,56562000,49118000,44648000,-52976000,129624000,42826000,41191000,46080000,53936000,49392000,43579000,44014000,53233000,42011000,41628000
IncomeCostOfSales_yy,,,,,43.63,43.74,36.57,49.76,43.98,51.57,73.22,37.96,13.11,-3.87,-21.80,6.99,-10.86,0.85,3.91,-14.26,-0.25,-14.87,-10.66,-201.09,129.17,-12.81,-7.74,186.98,-58.39,15.33,5.80,-4.48,-1.30,-14.94,-4.48
IncomeCostOfSales_sy,,,,,17.36,8.88,22.81,10.50,37.12,48.64,26.71,22.51,8.70,-4.06,-2.91,-2.02,-10.42,-4.24,-2.73,-13.66,-0.25,-1.55,-2.96,10.39,-3.71,5.16,5.38,9.39,7.22,19.10,14.30,8.14,7.78,0.46,4.22
IncomeCostOfSales_qq,,0.43,-4.82,6.36,41.26,0.51,-9.56,16.63,35.81,5.81,3.35,-7.11,11.34,-10.07,-15.92,27.09,-7.23,1.74,-13.38,4.86,7.93,-13.16,-9.10,-218.65,344.68,-66.96,-3.82,11.87,17.05,-8.42,-11.77,1.00,20.95,-21.08,-0.91
IncomeCostOfSales_sq,,-1.87,-1.38,11.98,3.96,-10.74,7.97,10.85,35.96,-12.92,-2.25,8.51,16.74,-15.92,-4.89,8.50,3.99,-17.80,-4.51,4.31,9.94,-15.70,3.86,8.79,0.71,-12.06,4.60,10.56,6.64,-3.05,-8.14,1.00,18.93,-5.24,-0.26
IncomeDistributionExpenses,3787000,4280000,3724000,3957000,4314000,4445000,4255000,4904000,11634000,12609000,6288000,9032000,9225000,9844000,6935000,8029000,8708000,7325000,9036000,9063000,9249000,7766000,7058000,-5047000,16217000,6763000,6574000,7981000,4619000,7162000,5988000,6845000,5148000,6997000,6828000
IncomeDistributionExpenses_yy,,,,,13.92,3.86,14.26,23.93,169.68,183.67,47.78,84.18,-20.71,-21.93,10.29,-11.10,-5.60,-25.59,30.30,12.88,6.21,6.02,-21.89,-155.69,75.34,-12.92,-6.86,258.13,-71.52,5.90,-8.91,-14.23,11.45,-2.30,14.03
