,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,12161000,-3724000,21734000,21311000,12529000,17209000,21924000,19522000,26782000,5373000,18331000,29201000,26452000,26989000,28032000,33195000,21828000,22712000,14228000,24333000,15235000,19896000,18640000,13486000,9880000,13644000,11935000,12787000,6419000,2084000,103000,20404000,16165000,17753000,13055000,15545000,21666000,28395000,32226000,41702000,29299000,29153000,43115000,32884000,33069000,35916000,36611000,34622000,28229000,29809000,36998000,25074000,25261000,8922000
IncomeRevenues_yy,,,,,3.03,562.11,0.87,-8.39,113.76,-68.78,-16.39,49.58,-1.23,402.31,52.92,13.68,-17.48,-15.85,-49.24,-26.70,-30.20,-12.40,31.01,-44.58,-35.15,-31.42,-35.97,-5.18,-35.03,-84.73,-99.14,59.57,151.83,751.87,12574.76,-23.81,34.03,59.94,146.85,168.27,35.23,2.67,33.79,-21.15,12.87,23.20,-15.09,5.29,-14.64,-17.00,1.06,-27.58,-10.51,-70.07
IncomeRevenues_sy,,,,,4.60,18.64,2.50,8.28,44.33,30.55,29.30,37.24,13.94,11.44,17.92,3.05,-8.82,0.16,-3.18,-9.53,-2.84,-3.50,17.77,15.21,21.65,10.32,11.86,13.64,7.99,4.76,-7.34,-5.72,-9.79,-4.06,-3.12,0.29,7.52,-5.84,-3.02,-1.30,1.99,4.55,2.46,-4.82,2.73,3.65,0.15,10.97,10.84,8.17,8.92,6.62,7.89,7.27
IncomeRevenues_qq,,-130.62,683.62,-1.95,-41.21,37.35,27.40,-10.96,37.19,-79.94,241.17,59.30,-9.41,2.03,3.86,18.42,-34.24,4.05,-37.35,71.02,-37.39,30.59,-6.31,-27.65,-26.74,38.10,-12.53,7.14,-49.80,-67.53,-95.06,19709.71,-20.78,9.82,-26.46,19.07,39.38,31.06,13.49,29.40,-29.74,-0.50,47.89,-23.73,0.56,8.61,1.94,-5.43,-18.47,5.60,24.12,-32.23,0.75,-64.68
IncomeRevenues_sq,,28.38,38.78,-12.38,-15.28,29.20,24.98,-8.80,13.16,23.69,19.48,5.08,-6.36,29.60,9.48,-9.11,-20.79,32.42,16.96,-16.15,-18.31,31.46,15.03,-19.95,-12.09,45.80,9.19,-15.94,-13.88,16.16,3.14,-16.12,-9.82,32.26,5.54,-20.16,0.16,20.59,2.31,-20.64,-4.62,19.87,6.17,-23.60,2.58,17.34,4.68,-14.71,2.76,6.55,9.34,-17.77,13.99,5.02
IncomeCostOfSales,12143000,-4024000,19906000,21014000,10904000,15301000,19442000,18279000,22947000,4984000,16432000,24313000,23038000,21315000,22284000,30125000,18123000,20381000,13298000,35054000,20508000,12456000,17729000,11305000,10241000,11226000,9454000,11185000,5122000,2402000,72000,18953000,15380000,16712000,12447000,14485000,20863000,27315000,30397000,39499000,27400000,27168000,40925000,32159000,30643000,33263000,33170000,33183000,26561000,32517000,36488000,58155000,27455000,1826000
IncomeCostOfSales_yy,,,,,-10.20,480.24,-2.33,-13.02,110.45,-67.43,-15.48,33.01,0.40,327.67,35.61,23.90,-21.33,-4.38,-40.32,16.36,13.16,-38.88,33.32,-67.75,-50.06,-9.87,-46.67,-1.06,-49.99,-78.60,-99.24,69.45,200.27,595.75,17187.50,-23.57,35.65,63.45,144.21,172.69,31.33,-0.54,34.63,-18.58,11.84,22.43,-18.95,3.18,-13.32,-2.24,10.00,75.26,3.37,-94.38
IncomeCostOfSales_sy,,,,,-2.12,20.88,2.81,12.67,38.34,35.41,16.04,26.59,5.31,8.84,21.73,15.26,-6.00,1.90,-0.13,5.64,4.50,-1.98,11.69,11.04,21.96,11.62,10.10,5.38,2.89,3.44,-4.96,-7.10,-7.59,-6.58,-4.09,-6.80,6.98,-8.21,-4.03,-2.88,-1.80,1.26,8.21,-15.19,4.17,7.24,-2.33,12.69,5.78,12.77,10.00,8.10,10.81,4.79
IncomeCostOfSales_qq,,-133.14,594.68,5.57,-48.11,40.32,27.06,-5.98,25.54,-78.28,229.70,47.96,-5.24,-7.48,4.55,35.19,-39.84,12.46,-34.75,163.60,-41.50,-39.26,42.33,-36.23,-9.41,9.62,-15.78,18.31,-54.21,-53.10,-97.00,26223.61,-18.85,8.66,-25.52,16.37,44.03,30.93,11.28,29.94,-30.63,-0.85,50.64,-21.42,-4.71,8.55,-0.28,0.04,-19.96,22.42,12.21,59.38,-52.79,-93.35
IncomeCostOfSales_sq,,15.03,40.19,-14.62,-10.30,28.80,20.63,-5.64,13.02,22.91,9.33,6.74,-6.96,30.30,12.80,-2.64,-23.36,39.04,15.38,-11.52,-27.15,41.16,14.88,-14.62,-9.36,16.85,9.80,-18.16,-13.09,15.86,2.44,-21.16,-8.06,30.41,4.15,-18.51,-0.86,24.12,4.73,-14.53,-15.33,24.30,7.45,-21.42,0.26,29.01,0.31,-8.46,-2.88,7.07,7.95,-13.40,10.76,7.66
