,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,1053000,1037000,1088000,1200000,1591000,1763000,1792000,2370000,1657000,1573000,1917000,3583000,3175000,3605000,3215000,4548000,6170000,5764000,6021000,7068000,7424000,11867000,8238000,10731000,7655000,10848000,10231000,12609000,10694000,11746000,10668000,12858000,10059000,12620000
IncomeCostOfSales,,,,4008000,,,,,5025000,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,171000,95000,146000,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,229000,66000,108000,-33000,442000,414000,95000,200000
IncomeGrossProfit,-14000,58000,78000,482000,227000,231000,129000,-177000,1168000,297000,763000,822000,949000,2320000,1345000,1723000,703000,2148000,903000,1975000,1403000,1113000,633000,1339000,969000,1373000,,,,144000,,,78000,
IncomeOtherOperatingIncome,174000,-61000,22000,55000,25000,75000,46000,47000,60000,53000,67000,45000,46000,93000,120000,310000,64000,59000,64000,98000,60000,7000,34000,396000,,,,86000,,,35000,,11000,16000
IncomeOtherOperatingCosts,9000,4000,1000,97000,3000,15000,5000,623000,70000,73000,226000,-27000,39000,145000,88000,674000,7000,44000,128000,219000,100000,163000,,,,428000,,,1195000,,285000,405000,239000,282000
IncomeEBIT,153000,-199000,1211000,328000,818000,252000,946000,2292000,1165000,1844000,784000,2314000,879000,1360000,1460000,1167000,566000,1127000,903000,1606000,,,,18000,,,25000,,30000,4000,5000,6000,4000,14000
IncomeFinanceIncome,8000,13000,24000,369000,28000,235000,17000,-192000,26000,18000,9000,33000,23000,14000,9000,36000,26000,13000,,,,3000,,,4000,,5000,2000,0,8000,4000,12000,12000,11000
IncomeFinanceCosts,386000,428000,155000,150000,149000,460000,25000,130000,5000,28000,21000,14000,9000,161000,19000,184000,,,,,,,,,,,,-78000,-65000,67000,1000,284000,7000,-39000
IncomeOtherIncome,38000,-187000,-43000,-366000,-40000,313000,-27000,26000,0,0,,,,,233000,25000,121000,64000,424000,425000,155000,211000,32000,153000,125000,329000,179000,346000,153000,87000,1213000,292000,495000,7000
IncomeNetGrossProfit,775000,2011000,994000,1505000,759000,2227000,884000,1366000,1462000,1167000,566000,1002000,910000,1435000,,,,,,,,,,,,0,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,233000,25000,121000,64000,424000,425000,155000,211000,32000,153000,125000,329000,179000,346000,153000,87000,1213000,292000,495000,7000
IncomeBeforeTaxProfit,775000,2011000,994000,1505000,759000,2227000,884000,1366000,1462000,1167000,566000,1002000,910000,1435000,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,188000,5000,89000,26000,325000,344000,107000,171000,22000,150000,49000,271000,140000,218000,146000,1000,976000,165000,274000,-33000
IncomeNetProfit,545000,1604000,841000,1060000,561000,1719000,610000,1089000,1122000,670000,302000,738000,566000,994000,188000,5000,89000,27000,325000,344000,107000,170000,22000,150000,49000,272000,140000,218000,146000,-48000,822000,84000,169000,-8000
IncomeShareholderNetProfit,517000,1490000,781000,1002000,521000,1554000,513000,957000,979000,560000,233000,647000,563000,934000,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,,,,53000,,,1138000,,1507000,1413000,1437000,1365000,1344000,1385000,1655000,10693000,10845000,11159000,2258000,12044000,11968000,11954000,12526000,12515000,13530000,13746000,13637000,14129000,15211000,18120000,23461000,,,
BalanceIntangibleAssets,14000,,,1089000,,943000,871000,810000,677000,614000,589000,673000,9878000,10012000,10156000,829000,10606000,10657000,10582000,11109000,11056000,12098000,12283000,12157000,12406000,13542000,16531000,21543000,,,,25000,,
BalanceProperty,32000,,84000,94000,122000,125000,159000,195000,242000,362000,468000,616000,544000,670000,792000,788000,806000,784000,855000,834000,885000,917000,882000,1034000,1277000,8000,8000,8000,8000,8000,8000,8000,8000,8000
BalanceNoncurrentReceivables,8000,8000,45000,48000,38000,47000,47000,51000,46000,48000,48000,48000,72000,72000,70000,70000,70000,69000,79000,79000,274000,70000,103000,,,,,,,,0,,,464000
BalanceNoncurrInvestments,431000,445000,502000,480000,518000,633000,214000,80000,37000,428000,143000,110000,110000,110000,110000,110000,110000,110000,141000,88000,58000,5000,,,,6000,,,9000,,8000,9000,15000,12000
BalanceOtherNoncurrentAssets,53000,36000,58000,188000,239000,302000,409000,578000,336000,401000,431000,496000,398000,449000,405000,586000,426000,428000,534000,,,,1194000,,,2833000,,2628000,3645000,3532000,3846000,5415000,6302000,6239000
BalanceCurrentAssets,7706000,8939000,8285000,10193000,10127000,13455000,12594000,14113000,14607000,16092000,15582000,16692000,17248000,19382000,15939000,13226000,,,,,,,,,,,,,,,,,,
BalanceInventory,,,,,,,,,,,,,,,,,8000,8000,8000,794000,8000,8000,1441000,8000,8000,1735000,2818000,2469000,2684000,3597000,4221000,4319000,5344000,6443000
BalanceCurrentReceivables,7525000,8602000,6667000,9387000,7109000,10561000,9776000,11231000,8729000,11468000,10419000,12942000,8750000,11563000,,,,165000,,,133000,,797000,5000,888000,949000,0,2052000,1899000,,1395000,,,
BalanceCurrentInvestments,,,,,,,,,,,186000,,,1254000,,,688000,,,1770000,,2345000,2445000,730000,3235000,3590000,4790000,2514000,3429000,4224000,6012000,4025000,5055000,4804000
BalanceCash,5080000,1486000,,,,49000,,,5000,,96000,134000,175000,213000,48000,29000,20000,17000,51000,30000,196000,225000,477000,695000,1038000,1403000,637000,840000,1199000,1774000,1636000,2108000,176000,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1184000
BalanceAssetsForSale,1011000,1065000,1247000,2607000,2757000,3026000,3972000,3140000,3226000,4135000,5058000,4969000,5211000,6760000,7687000,7894000,18399000,19784000,19444000,12451000,22171000,25423000,24547000,26639000,27123000,29623000,29327000,30328000,31377000,34593000,34059000,36687000,882000,785000
BalanceTotalAssets,874000,868000,1193000,2419000,2526000,2698000,2720000,2870000,2919000,3191000,3496000,3732000,3751000,4655000,4553000,14042000,14298000,14891000,7186000,17267000,18388000,18601000,19967000,20448000,21458000,22437000,23018000,23251000,23898000,27306000,27977000,,,
BalanceCapital,200000,,,222000,,222000,222000,322000,272000,222000,222000,222000,222000,222000,222000,222000,222000,222000,225000,225000,229000,229000,229000,229000,229000,229000,229000,229000,,,,,,
BalanceShareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359000,,
BalanceOwnShares,1684000,,2724000,2476000,2724000,3217000,3334000,3380000,3590000,12704000,12969000,13492000,5449000,13597000,13716000,13404000,17667000,17630000,17672000,17672000,21250000,21250000,21250000,24169000,26252000,,,,,,,,,
