,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,11088000,13502000,9279000,11352000,12763000,11764000,10642000,15251000,18766000,15121000,13623000,15634000,20339000,19715000,15396000,20554000,23280000,22819000,17817000,20383000,22199000,19704000,16739000,24411000,25890000,22282000,18242000,24676000,22459000,22988000,21794000,24188000,26559000,24138000,20517000,25718000,24112000,29498000,23133000,25620000
IncomeRevenues_yy,,,,,15.11,-12.87,14.69,34.35,47.03,28.54,28.01,2.51,8.38,30.38,13.01,31.47,14.46,15.74,15.72,-0.83,-4.64,-13.65,-6.05,19.76,16.63,13.08,8.98,1.09,-13.25,3.17,19.47,-1.98,18.26,5.00,-5.86,6.33,-9.21,22.21,12.75,-0.38
IncomeRevenues_sy,,,,,-10.59,-12.22,-8.16,7.49,16.81,29.52,16.62,26.95,22.91,23.48,31.54,22.24,6.57,0.37,-6.23,-6.71,-2.46,4.46,3.44,11.59,12.37,8.89,10.12,11.58,5.34,1.82,4.48,-1.98,-9.07,2.93,7.10,1.58,8.93,10.04,11.82,14.40
IncomeRevenues_qq,,21.77,-31.28,22.34,12.43,-7.83,-9.54,43.31,23.05,-19.42,-9.91,14.76,30.09,-3.07,-21.91,33.50,13.26,-1.98,-21.92,14.40,8.91,-11.24,-15.05,45.83,6.06,-13.94,-18.13,35.27,-8.98,2.36,-5.19,10.98,9.80,-9.12,-15.00,25.35,-6.24,22.34,-21.58,10.75
IncomeRevenues_sq,,8.88,-11.78,-1.18,3.91,6.60,-9.89,14.80,6.83,17.03,-21.77,21.40,8.24,14.08,-12.94,11.10,1.84,2.25,-17.30,7.55,2.57,4.41,-9.38,10.20,3.68,7.55,-10.60,13.52,2.24,5.28,-18.10,12.98,-3.94,7.61,-12.66,7.11,11.91,1.30,-5.80,8.21
IncomeCostOfSales,5565000,8407000,5719000,6609000,5896000,6599000,6233000,9311000,11133000,9016000,7945000,8356000,10970000,12405000,9186000,12454000,13045000,14327000,11276000,12459000,13078000,11683000,9922000,15619000,16479000,14960000,11497000,15269000,14049000,14973000,14091000,15438000,17538000,16895000,13117000,16888000,15796000,19127000,14429000,16245000
IncomeCostOfSales_yy,,,,,5.95,-21.51,8.99,40.88,88.82,36.63,27.47,-10.26,-1.46,37.59,15.62,49.04,18.92,15.49,22.75,0.04,0.25,-18.45,-12.01,25.36,26.01,28.05,15.87,-2.24,-14.75,0.09,22.56,1.11,24.83,12.84,-6.91,9.39,-9.93,13.21,10.00,-3.81
IncomeCostOfSales_sy,,,,,-7.60,-7.92,-2.46,6.94,20.95,27.89,17.20,26.91,25.64,26.33,41.69,20.93,8.26,3.60,-4.22,-4.78,0.11,0.83,0.87,13.99,10.85,15.34,13.68,9.48,6.50,0.42,-0.23,-1.30,-2.28,4.10,2.72,5.68,9.21,3.43,9.56,7.52
IncomeCostOfSales_qq,,51.07,-31.97,15.56,-10.79,11.92,-5.55,49.38,19.57,-19.02,-11.88,5.17,31.28,13.08,-25.95,35.58,4.75,9.83,-21.30,10.49,4.97,-10.67,-15.07,57.42,5.51,-9.22,-23.15,32.81,-7.99,6.58,-5.89,9.56,13.60,-3.67,-22.36,28.75,-6.47,21.09,-24.56,12.59
IncomeCostOfSales_sq,,6.69,-12.48,2.69,1.85,3.34,-11.30,18.52,14.62,15.45,-19.38,22.25,7.12,19.15,-8.10,8.96,-1.86,9.32,-13.58,4.32,5.76,11.63,-13.97,9.82,4.43,11.15,-11.14,14.66,4.82,9.64,-19.82,9.56,0.96,7.40,-13.29,8.42,4.26,4.23,-13.61,11.13
