,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,16000,0,,22000,3000,2000,202000,0,41000,,92000,64000,,30000,0,0,,2149000,1950000,,3240000,933000,601000,7367000,3812000,-1918000,,59000,,,,,,,,
IncomeCostOfSales,258000,,,,,,,,,,1233000,100000,,687000,1508000,643000,1429000,2076000,562000,452000,130000,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,135000,80000,,336000,515000,133000,138000,177000,281000,188000,392000,-10000,-5000,-23000,-102000,-88000,-140000,-165000,-138000,-120000,-35000,-71000,-110000,-77000,-27000,-68000,-60000
IncomeGrossProfit,-65000,-39000,-77000,14000,-29000,-23000,-37000,-45000,864000,1770000,-51000,-156000,2424000,-1089000,-175000,-2168000,-2253000,6525000,3171000,-2440000,,9000,,,56000,,,,,,,,,,25000,20000
IncomeOtherOperatingIncome,-10000,0,42000,,1000,0,152000,2000,0,0,4000,0,6000,,84000,,,1000,,,,,1000,,0,0,27000,205000,,21000,25000,9000,9000,4000,18000,6000
IncomeOtherOperatingCosts,6000,4000,149000,2000,17000,,-91000,,,-298000,,,,,-259000,,-128000,-65000,-42000,-57000,4000,-29000,-185000,-37000,-45000,843000,1746000,-60000,-165000,2420000,-955000,-179000,-2174000,-2257000,6379000,3170000
IncomeEBIT,-2451000,,,,,,1595000,,,,,277000,,0,0,0,0,20000,2000,-20000,0,6000,12000,5000,3000,6000,8000,5000,3000,5000,92000,117000,115000,,10000,
IncomeFinanceIncome,,3000,,,,,116000,,0,0,18000,8000,0,20000,0,32000,0,1000,53000,18000,0,0,0,0,1000,0,17000,,54000,,,,,,,
IncomeFinanceCosts,,359000,,413000,392000,1044000,-8000,-145000,-2000,-58000,149000,,,,,,1000,-15000,-23000,168000,-33000,1182000,-132000,484000,-1058000,1538000,14000,106000,141000,-106000,345000,-60000,327000,984000,-65000,23000
IncomeOtherIncome,-27000,-370000,-37000,-47000,819000,1758000,-115000,-65000,2316000,-946000,-174000,-2171000,-2252000,6471000,3287000,-2353000,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,,,,,,,,,,,,,,,,,1000,-15000,-23000,168000,-33000,1182000,-132000,484000,-1058000,1538000,14000,106000,141000,-106000,345000,-60000,327000,984000,-65000,23000
IncomeExtraordinarProfit,-27000,-370000,-37000,-47000,819000,1758000,-115000,-65000,2316000,-946000,-174000,-2171000,-2252000,6471000,3287000,-2353000,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,,,,,,,,,,,,,,,,,-11000,-3000,-23000,150000,-33000,960000,-132000,484000,-1058000,1380000,14000,106000,141000,-106000,345000,-60000,327000,870000,-65000,23000
IncomeDiscontinuedProfit,-27000,-728000,-37000,-32000,558000,1422000,-115000,-65000,1898000,-626000,-144000,-1760000,-1825000,5180000,2642000,-1911000,-11000,-4000,-23000,150000,-33000,960000,-132000,484000,-1058000,1380000,14000,106000,141000,-106000,345000,-60000,327000,871000,-65000,23000
IncomeNetProfit,-27000,-728000,-37000,-32000,558000,1422000,-114000,-60000,1892000,-626000,-144000,-1760000,-1825000,5180000,2642000,-1911000,,,,,,,,,,,,,,,,,,,,
IncomeShareholderNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,,148000,145000,905000,475000,757000,906000,960000,905000,897000,908000,930000,894000,906000,895000,1229000,2336000,1275000,2329000,2891000,5785000,3259000,6175000,6784000,9123000,15255000,13307000,20651000,20321000,20279000,18503000,16656000,25293000,30574000,28596000,
BalanceIntangibleAssets,24000,,,22000,,,,,29000,,,17000,13000,10000,10000,10000,3000,3000,3415000,3607000,,,,,,,,,,,11000,,,,,18000
BalanceProperty,,,12000,10000,8000,6000,5000,4000,3000,2000,1000,7000,204000,207000,10000,13000,18000,26000,23000,21000,19000,17000,,,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,14000,,,15000,,16000,,,,,,,124000,,,723000,885000,835000,835000,857000,885000,847000,852000,845000,1201000,2313000,1257000,2313000,2876000
BalanceNoncurrInvestments,5666000,3253000,6092000,6702000,9027000,11633000,9421000,20482000,19914000,19868000,17962000,15884000,24564000,29913000,27869000,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,98000,80000,81000,73000,3000,73000,143000,394000,393000,516000,750000,708000,643000,709000,691000,324000,322000,2663000,548000,1776000,1908000,3263000,1445000,3310000,2840000,3264000,3464000,3387000,3679000,3460000,3598000,3501000,3659000,4645000,1064000,4313000
BalanceCurrentAssets,882000,1129000,1075000,628000,11846000,1844000,1494000,1358000,1096000,1838000,28336000,26879000,25946000,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory,,,,,,,,,,,,,,,303000,,,319000,,,,,373000,,,262000,142000,206000,309000,384000,45000,491000,207000,73000,300000,298000
BalanceCurrentReceivables,274000,285000,443000,398000,401000,854000,681000,448000,565000,,,,309000,1442000,2307000,1050000,3086000,2338000,3066000,3090000,3188000,3425000,3198000,3442000,3295000,3349000,4261000,350000,3821000,286000,1055000,226000,325000,11569000,17000,13000
BalanceCurrentInvestments,20000,8000,10000,10000,11000,7000,,21000,,,15000,,,,,,,,,,3000,,,660000,364000,548000,1542000,1037000,939000,686000,434000,27643000,26418000,25373000,,
BalanceCash,,,,,,,,,,,1000,,,10000,0,0,9000,25000,1000,1000,5000,2000,0,1000,1000,1000,541000,2000,2000,2000,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691000,472000,466000,3567000,1023000,2533000
BalanceAssetsForSale,2814000,3855000,2350000,4208000,3748000,4194000,4358000,4293000,4574000,4689000,5934000,4776000,5988000,7536000,6849000,7571000,7057000,7912000,10198000,15884000,25152000,22495000,21815000,21637000,19599000,18494000,53628000,57454000,54542000,404000,400000,376000,2992000,947000,1874000,2287000
BalanceTotalAssets,3025000,1538000,3291000,3306000,3611000,3752000,3682000,4027000,4392000,5241000,4279000,5189000,6662000,5367000,6693000,5577000,6432000,7124000,8598000,4920000,20823000,20196000,20052000,18293000,16468000,51127000,53769000,51858000,500000,500000,500000,684000,584000,584000,500000,
BalanceCapital,684000,,,684000,684000,684000,684000,784000,784000,784000,784000,884000,884000,884000,884000,1484000,1484000,1484000,1484000,1484000,2984000,2984000,2984000,,,,,,,,,,,,,
BalanceShareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336000,,,,,1036000,,
BalanceOwnShares,1036000,1036000,1036000,4647000,6047000,9138000,6047000,5755000,6655000,2836000,6655000,4680000,13779000,13779000,13779000,13779000,13779000,41529000,41529000,41529000,,,,,,,,,,,,,,,,
BalanceReserve,,,,,,,,,,,109000,3533000,,,,,,,,,,,240000,,,,,240000,,,240000,240000,240000,240000,240000,1480000
BalanceNonshareCapital,240000,1466000,1466000,1805000,2678000,4999000,1666000,1597000,1565000,1277000,1084000,2333000,3037000,2538000,,,,,,,,,,,,,,,,,,,,,,
