,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,25183000,19828000,18879000,18351000,19479000,36648000,48583000,44506000,75729000,76444000,51455000,37428000,68761000,73752000,73540000,52164000,38786000,44621000,40261000,24424000,32633000,41233000,48805000,43432000,54284000,62030000,64230000,46244000,65475000,52454000,49593000,38305000,34823000,30161000,31887000,27152000,27009000,34866000,30166000,24628000,34292000,42706000,37945000,23337000,25068000,28021000,20880000,25242000,28132000,27961000,34714000,35221000,40211000
IncomeCostOfSales,22659000,18573000,18303000,16768000,18077000,33419000,42701000,39242000,68651000,68033000,48071000,36789000,62596000,62030000,65864000,52535000,35942000,39690000,40050000,25958000,29018000,33868000,43554000,40007000,47527000,57408000,61467000,44505000,61733000,49969000,47409000,36174000,32333000,28402000,29806000,24393000,24946000,32498000,28615000,23458000,32947000,40422000,36144000,21785000,22723000,24419000,18343000,22733000,25089000,25734000,31783000,31745000,36320000
IncomeDistributionExpenses,999000,807000,1094000,633000,1251000,1344000,2069000,2589000,2566000,2986000,2947000,4235000,2863000,2762000,2972000,2992000,2673000,2965000,2533000,2362000,2142000,2523000,2729000,2810000,2975000,3137000,3210000,3246000,3208000,2881000,2640000,2152000,2024000,1882000,1875000,2243000,1686000,1691000,1698000,1466000,1489000,1463000,1630000,1517000,1369000,1339000,1328000,1279000,1050000,1965000,1700000,1917000,1844000
IncomeAdministrativExpenses,835000,804000,924000,930000,743000,774000,797000,867000,980000,926000,947000,3810000,1228000,1273000,1422000,1949000,1350000,1433000,1272000,1375000,1405000,1440000,1383000,1458000,1228000,1196000,1188000,1158000,1218000,1116000,1089000,1247000,1189000,1076000,1019000,1138000,1022000,987000,991000,1099000,1008000,1628000,1022000,1898000,1032000,743000,865000,975000,980000,803000,985000,993000,1090000
IncomeGrossProfit,690000,-356000,-1442000,20000,-592000,1111000,3016000,1808000,3532000,4499000,-510000,-7406000,2074000,7687000,3282000,-5312000,-1179000,533000,-3594000,-5271000,68000,3402000,1139000,-843000,2554000,289000,-1635000,-2665000,-684000,-1512000,-1545000,-1268000,-723000,-1199000,-813000,-622000,-645000,-310000,-1138000,-1395000,-1152000,-807000,-851000,-1863000,-56000,1520000,344000,255000,1013000,-541000,246000,566000,957000
IncomeOtherOperatingIncome,320000,261000,327000,-143000,550000,227000,196000,283000,39000,713000,455000,6634000,1578000,1473000,-3149000,-31236000,-3585000,8766000,570000,-539000,875000,541000,698000,1129000,50000,1985000,-637000,-2020000,-20000,-288000,528000,916000,138000,287000,52000,-234000,753000,-160000,-371000,4000,-1180000,-78000,-223000,-446000,-7782000,-372000,651000,-92000,-370000,-5000,102000,,
IncomeOtherOperatingCosts,,,,,,,,,,,,6043000,-1693000,15403000,,,,-31000,,,,,,,,,,,,,,,,,,,,,,,,,908000,7000,-1115000,-123000,-42000,1338000,3212000,2091000,3571000,5212000,-55000
IncomeEBIT,-772000,3652000,9160000,133000,-36548000,-7222000,2226000,-2829000,-11908000,638000,2863000,2014000,-302000,3252000,1418000,-3431000,-2646000,1301000,-2149000,-3565000,-1288000,-1011000,-671000,103000,-484000,-358000,-258000,-1372000,-642000,-1312000,-1178000,-847000,-3043000,-134000,1297000,-102000,-7527000,641000,110000,154000,196000,952000,314000,-314000,-516000,3559000,628000,688000,543000,-525000,576000,-612000,336000
IncomeFinanceIncome,-326000,36000,135000,-308000,-3301000,-12705000,6760000,3432000,16752000,-245000,13000,-461000,2582000,-232000,-965000,,,,,,,,,,,,,,,,,,,,,,,,507000,419000,3455000,,,,,,,,,,,,
IncomeFinanceCosts,16675000,,,2689000,,1192000,-739000,2258000,-302000,863000,573000,289000,92000,-111000,330000,-7000,165000,268000,-3299000,552000,177000,-157000,-29000,19000,-54000,58000,576000,167000,107000,340000,277000,90000,,,,,,,,,,,,,,,,,,,,,
