,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,4441000000,4601000000,4614000000,4686000000,4563000000,4642000000,4734000000,4686000000,4440000000,4507000000,4647000000,4650000000,4527000000,4520000000,4539000000,4579000000,4312000000,4185000000,4058000000,4005000000,3873000000,3987000000,3898000000,3957000000,3729000000,3790000000,3679000000,3724000000,3520000000,3667000000,3472000000,3482000000,3267000000,3303000000,3196000000,3157000000,2995000000,3084000000,3046000000,3087000000,2930000000,3013000000,2971000000,2926000000,2803000000,2903000000,2851000000,2981000000,2818000000,2839000000,2814000000,2910000000,2710000000,2706000000
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,1138000000,1245000000,1233000000,1088000000,1005000000,985000000,1176000000,797000000,999000000,999000000,1121000000,860000000,1037000000,1076000000,1102000000,610000000,706000000,651000000,670000000,537000000,597000000,670000000,-381000000,539000000,492000000,499000000,624000000,552000000,406000000,470000000,624000000,398000000,334000000,352000000,467000000,82000000,270000000,340000000,396000000,328000000,311000000,267000000,300000000,-10000000,293000000,201000000,218000000,-1759000000,173000000,218000000,215000000,-117000000,88000000,144000000
IncomeOtherOperatingIncome,79000000,51000000,74000000,64000000,77000000,82000000,51000000,83000000,69000000,58000000,77000000,149000000,69000000,96000000,39000000,147000000,50000000,34000000,49000000,71000000,45000000,58000000,61000000,88000000,45000000,141000000,142000000,111000000,141000000,183000000,76000000,114000000,83000000,92000000,100000000,85000000,91000000,80000000,86000000,2000000,82000000,109000000,59000000,67000000,52000000,107000000,51000000,70000000,31000000,99000000,98000000,71000000,60000000,38000000
IncomeOtherOperatingCosts,242000000,226000000,137000000,540000000,205000000,275000000,213000000,196000000,284000000,377000000,235000000,188000000,166000000,188000000,226000000,283000000,146000000,184000000,190000000,151000000,168000000,221000000,183000000,197000000,170000000,677000000,266000000,460000000,143000000,195000000,177000000,323000000,176000000,226000000,177000000,228000000,161000000,220000000,205000000,21000000,147000000,144000000,147000000,175000000,130000000,166000000,132000000,159000000,95000000,148000000,185000000,131000000,115000000,109000000
IncomeEBIT,975000000,1070000000,1170000000,612000000,877000000,792000000,1014000000,684000000,784000000,680000000,963000000,821000000,940000000,984000000,915000000,474000000,610000000,501000000,529000000,457000000,474000000,507000000,-503000000,430000000,367000000,-37000000,500000000,203000000,404000000,458000000,523000000,189000000,241000000,218000000,390000000,-61000000,200000000,200000000,277000000,309000000,246000000,232000000,212000000,-118000000,215000000,142000000,137000000,-1848000000,109000000,169000000,128000000,-177000000,33000000,73000000
IncomeFinanceIncome,15000000,-11000000,-52000000,24000000,9000000,13000000,13000000,8000000,47000000,68000000,33000000,56000000,37000000,-162000000,6000000,9000000,7000000,15000000,20000000,27000000,16000000,22000000,24000000,41000000,14000000,32000000,10000000,7000000,5000000,6000000,4000000,3000000,2000000,3000000,3000000,5000000,2000000,4000000,3000000,5000000,4000000,5000000,5000000,5000000,6000000,6000000,6000000,6000000,7000000,13000000,8000000,8000000,333000000,325000000
IncomeFinanceCosts,20000000,244000000,256000000,147000000,189000000,181000000,157000000,106000000,159000000,132000000,150000000,140000000,179000000,213000000,165000000,71000000,120000000,150000000,150000000,121000000,149000000,147000000,160000000,137000000,117000000,136000000,127000000,139000000,159000000,187000000,137000000,114000000,116000000,121000000,122000000,121000000,87000000,87000000,61000000,81000000,80000000,86000000,101000000,101000000,85000000,94000000,77000000,92000000,95000000,72000000,94000000,95000000,,
