,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,4371000,13035000,8164000,10219000,8531000,15792000,13081000,12116000,17154000,18239000,18701000,20956000,17542000,19072000,18174000,18260000,21017000,22218000,20641000,21204000,24414000,27600000,22399000,45216000,56837000,55068000,52960000,60272000,55603000,59763000,53559000
IncomeCostOfSales,,,,,,,,,,,,,,55629000,13751000,13481000,15015000,16612000,14166000,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,4515000,1114000,1037000,1106000,1346000,1318000,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,4461000,1138000,1371000,1356000,1936000,1501000,,,,,,,,,528000,1005000,701000,1416000,664000,693000,922000,856000,2058000,1837000,2673000,3958000
IncomeGrossProfit,2357000,2678000,2171000,2371000,3540000,2325000,3656000,2879000,4628000,1936000,3827000,2323000,1818000,-2559000,778000,2398000,-969000,3276000,-486000,,208000,,,,,311000,-8000,53000,18000,168000,161000
IncomeOtherOperatingIncome,183000,107000,217000,382000,412000,424000,804000,458000,86000,668000,1258000,1095000,377000,390000,626000,985000,4108000,,545000,,,,,561000,304000,338000,290000,235000,1087000,409000,164000
IncomeOtherOperatingCosts,376000,1332000,301000,538000,454000,1414000,687000,491000,71000,1389000,632000,1991000,-960000,1152000,796000,,1670000,,,,,3586000,1524000,2389000,3686000,2290000,1752000,1946000,2314000,3381000,1375000
IncomeEBIT,3767000,2766000,4979000,981000,3226000,2500000,3005000,-2853000,523000,797000,617000,3110000,2826000,,12000,,,,,322000,-314000,73000,191000,189000,-422000,1270000,155000,161000,3479000,499000,283000
IncomeFinanceIncome,-782000,846000,649000,550000,914000,3368000,117000,359000,2130000,-534000,472000,,239000,,,,,460000,-177000,337000,89000,29000,-192000,278000,116000,-73000,185000,2461000,2808000,2820000,-747000
IncomeFinanceCosts,91000,694000,970000,717000,1254000,526000,-80000,1584000,2285000,,787000,,,,,,595000,,,561000,,,,,,,,,,,
IncomeOtherIncome,,,,,1136000,736000,780000,1071000,-448000,261000,306000,905000,2237000,1983000,2125000,3788000,2449000,2083000,2938000,2352000,3616000,4669000,1806000,240000,1376000,2574000,3784000,2356000,2949000,-202000,-614000
IncomeNetGrossProfit,630000,2827000,992000,1014000,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,1136000,736000,780000,1071000,-448000,261000,306000,905000,2237000,1983000,2125000,3788000,2449000,2083000,2938000,2352000,3616000,4669000,1806000,240000,1376000,2574000,3784000,2356000,2949000,-202000,-614000
IncomeBeforeTaxProfit,630000,2827000,992000,1014000,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,901000,594000,661000,856000,-386000,152000,156000,717000,1794000,1590000,1665000,3050000,1972000,1678000,2331000,1887000,2913000,3615000,1352000,27000,986000,1959000,2979000,1907000,2855000,340000,-907000
IncomeNetProfit,759000,2289000,1185000,1403000,901000,594000,661000,856000,-386000,152000,156000,717000,1794000,1590000,1665000,3050000,1972000,1678000,2331000,1887000,2913000,3615000,1352000,27000,986000,1959000,2979000,1907000,2855000,340000,-907000
IncomeShareholderNetProfit,759000,2289000,1185000,1403000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,,17588000,,,25815000,,,23034000,25012000,28522000,31371000,32656000,33352000,38106000,39709000,45719000,48108000,54114000,134179000,134233000,144684000,144274000,142788000,139166000,138849000,139390000,,151000,,,
BalanceIntangibleAssets,,,210000,201000,257000,327000,369000,355000,343000,563000,342000,354000,2533000,56050000,56301000,27512000,27051000,26175000,24829000,24438000,23852000,,17204000,,,,,,22163000,24049000,27392000
BalanceProperty,30220000,31819000,32442000,37207000,38591000,45141000,47112000,50605000,77613000,77456000,116594000,116681000,115681000,113385000,113952000,115312000,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,5000,5000,5000,5000,,234000,,,,,,661000,762000,873000,825000,468000,556000,556000,556000,236000
BalanceOtherNoncurrentAssets,642000,975000,516000,476000,578000,538000,927000,947000,452000,226000,,11214000,,,11059000,,,23178000,24075000,31292000,28999000,26957000,24072000,27467000,29341000,33621000,34332000,35243000,72743000,73927000,76228000
BalanceCurrentAssets,81099000,83069000,73247000,77348000,78080000,,3183000,,,,,,7389000,7930000,7502000,8261000,7869000,8250000,8925000,7950000,7897000,9543000,7702000,23923000,23334000,23101000,25631000,25305000,24693000,23328000,26841000
BalanceInventory,,7282000,,,10692000,,,14817000,14841000,19687000,17640000,17189000,13107000,16440000,17335000,17278000,17373000,24924000,40720000,38679000,43846000,41258000,45034000,38024000,47248000,42976000,,0,,,367000
BalanceCurrentReceivables,,,72000,576000,3656000,2333000,0,1617000,738000,2249000,3130000,1258000,,,1574000,1457000,1462000,2049000,635000,,411000,,,,,,30000,,,1020000,
BalanceCurrentInvestments,,3456000,2485000,,1424000,6522000,9847000,5342000,10423000,9342000,5384000,2165000,2746000,,337000,,,,,,871000,728000,447000,766000,879000,1098000,1363000,1808000,1860000,3672000,1194000
BalanceCash,1577000,2067000,2365000,2330000,1926000,3098000,3973000,5517000,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,28322000,28802000,27982000,32738000,34049000,36874000,35760000,37264000,46212000,49087000,59814000,60370000,59613000,57424000,65573000,69051000,79341000,82440000,89357000,206922000,208161000,220911000,225373000
BalanceAssetsForSale,225857000,212413000,216197000,217470000,15573000,16167000,16829000,17889000,17299000,17451000,17545000,18262000,21646000,23311000,26361000,33634000,35313000,37193000,39298000,42179000,48984000,50336000,53318000,100840000,105479000,100325000,100152000,100823000,101171000,103708000,106214000
BalanceTotalAssets,,8287000,,,8287000,,,8287000,8287000,8287000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,12670000,12670000,12670000,12670000,12670000,12670000,12670000,12670000,,,,,
BalanceCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,6158000,,,
