,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,7832000,30872000,28237000,34667000,34327000,38107000,30436000,91159000,67172000,46314000,37606000,56377000,147003000,88608000,59267000,104801000,59031000,55589000,49225000,62816000,45869000,56505000,38538000,38875000,31318000,34274000,35801000,170251000,41830000,44185000,31087000,37649000,31906000,37250000,134601000,43561000,35449000,38126000,31810000,37047000,28901000,35376000,45435000,40341000,63292000,60203000
IncomeRevenues_yy,,,,,338.30,23.44,7.79,162.96,95.68,21.54,23.56,-38.16,118.85,91.32,57.60,85.89,-59.84,-37.26,-16.94,-40.06,-22.30,1.65,-21.71,-38.11,-31.72,-39.34,-7.10,337.95,33.56,28.91,-13.17,-77.89,-23.72,-15.69,332.99,15.70,11.10,2.35,-76.37,-14.95,-18.47,-7.21,42.83,8.89,118.99,70.18
IncomeRevenues_sy,,,,,40.86,67.60,14.45,8.56,22.27,19.68,-3.26,5.96,-1.26,-3.94,-8.13,0.86,-6.66,-24.65,11.91,11.54,1.90,7.60,-21.76,-6.12,-5.13,-5.06,2.10,1.05,1.47,-7.94,12.74,-14.98,-14.67,8.34,1.20,6.90,4.60,6.28,1.90,12.72,0.25,-2.12,-1.18,5.95,18.84,11.87
IncomeRevenues_qq,,294.18,-8.54,22.77,-0.98,11.01,-20.13,199.51,-26.31,-31.05,-18.80,49.91,160.75,-39.72,-33.11,76.83,-43.67,-5.83,-11.45,27.61,-26.98,23.19,-31.80,0.87,-19.44,9.44,4.45,375.55,-75.43,5.63,-29.64,21.11,-15.25,16.75,261.34,-67.64,-18.62,7.55,-16.57,16.46,-21.99,22.40,28.44,-11.21,56.89,-4.88
IncomeRevenues_sq,,11.90,26.42,3.43,-3.32,12.88,2.16,14.16,-10.28,14.41,-17.73,16.92,-16.67,1.01,-17.30,15.97,-22.90,-2.20,13.84,5.28,-27.15,3.36,-8.77,3.17,-24.18,-0.94,-2.02,12.70,-7.66,-15.57,3.32,1.10,-12.06,0.74,8.32,6.73,-19.38,2.34,-1.57,29.39,-31.70,1.50,0.20,14.10,-3.86,6.83
IncomeCostOfSales,7542000,22275000,20916000,25959000,19254000,20970000,21336000,72228000,46957000,26880000,26932000,38412000,126221000,65989000,45739000,80081000,43244000,35261000,32894000,42675000,31616000,36255000,23774000,25335000,20189000,20438000,22873000,113554000,29867000,25927000,18464000,22479000,18965000,21341000,90515000,26626000,21427000,21906000,19421000,21717000,18268000,18749000,36175000,23165000,42258000,37833000
IncomeCostOfSales_yy,,,,,155.31,-5.86,2.01,178.24,143.87,28.18,26.23,-46.82,168.80,145.49,69.83,108.48,-65.74,-46.56,-28.08,-46.71,-26.89,2.82,-27.73,-40.63,-36.14,-43.63,-3.79,348.22,47.93,26.85,-19.28,-80.20,-36.50,-17.69,390.22,18.45,12.99,2.65,-78.54,-18.43,-14.75,-14.41,86.26,6.67,131.33,101.79
IncomeCostOfSales_sy,,,,,48.83,85.32,16.14,-7.97,36.93,14.25,-3.08,33.35,22.24,5.56,-7.89,-23.82,-4.43,-21.51,0.64,-6.70,-15.57,21.34,-4.75,4.57,-2.12,-17.87,3.38,-13.54,15.63,-2.34,12.97,-22.65,-8.07,7.33,6.59,3.15,12.88,20.66,2.30,16.37,-4.22,-6.61,-2.11,22.79,29.61,25.67
IncomeCostOfSales_qq,,195.36,-6.10,24.11,-25.83,8.91,1.74,238.53,-34.99,-42.76,0.19,42.63,228.60,-47.72,-30.69,75.08,-46.00,-18.46,-6.71,29.73,-25.92,14.67,-34.43,6.57,-20.31,1.23,11.92,396.45,-73.70,-13.19,-28.78,21.75,-15.63,12.53,324.14,-70.58,-19.52,2.23,-11.34,11.82,-15.89,2.63,92.95,-35.96,82.42,-10.47
IncomeCostOfSales_sq,,11.56,4.73,24.11,4.15,8.91,-5.76,39.07,-9.53,0.66,-7.81,40.16,-22.47,-1.92,-20.33,32.86,-44.58,-19.76,7.02,30.14,-27.17,2.52,-15.63,48.28,-21.14,4.66,3.00,35.09,-15.42,-6.14,-11.12,21.75,-28.33,3.06,12.56,27.23,-33.71,2.90,-3.06,50.30,-34.28,-9.47,2.82,33.69,-21.70,1.04
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,11527000,20942000,5625000,47479000,13994000,14718000,11810000,14954000,13573000,13181000,9429000,9367000,9744000,12802000,7340000,10570000,8417000,10903000,9678000,8776000,7324000,6388000,7890000,10593000,7607000,7351000,7163000,20603000,8109000,7207000,7328000,7531000,7127000,7491000,6850000,24998000,6761000,7528000,7477000,7477000,6714000,7096000,6546000,45304000,7276000,7633000
IncomeAdministrativExpenses_yy,,,,,21.40,-29.72,109.96,-68.50,-3.01,-10.45,-20.16,-37.36,-28.21,-2.87,-22.15,12.85,-13.62,-14.83,31.85,-16.97,-12.98,-41.42,-18.47,20.70,3.86,15.08,-9.21,94.51,6.60,-1.96,2.30,-63.45,-12.11,3.95,-6.53,231.91,-5.14,0.49,9.16,-70.09,-0.70,-5.73,-12.46,505.95,8.38,7.56
IncomeAdministrativExpenses_sy,,,,,21.04,13.89,34.52,-18.71,-4.90,-3.21,-20.34,15.12,-5.32,-0.29,15.04,-2.77,12.54,4.98,12.64,1.46,-4.86,-1.48,-20.30,-1.89,-7.14,-6.91,1.58,-3.62,3.66,0.68,3.55,9.94,0.61,3.95,-0.07,10.66,2.95,-4.05,2.17,2.84,5.68,8.12,11.50,12.50,14.73,2.54
IncomeAdministrativExpenses_qq,,81.67,-73.14,744.12,-70.53,5.18,-19.76,26.62,-9.24,-2.89,-28.46,-0.66,4.03,31.38,-42.67,44.00,-20.37,29.54,-11.24,-9.32,-16.54,-12.79,23.52,34.25,-28.18,-3.37,-2.55,187.62,-60.64,-11.13,1.68,2.78,-5.37,5.11,-8.56,264.96,-72.95,11.34,-0.67,-0.01,-10.20,5.70,-7.76,592.14,-83.94,4.90
IncomeAdministrativExpenses_sq,,18.79,2.72,34.74,-28.16,11.57,-1.94,-8.54,-8.10,-0.96,-21.14,33.39,-15.97,12.64,-3.34,32.74,-10.42,1.53,4.01,9.93,-19.06,3.00,-14.46,36.06,-23.75,1.45,-2.55,13.08,-15.81,-1.30,-3.19,10.47,-9.95,6.66,-4.74,22.84,-19.49,1.01,-1.25,18.38,-17.89,6.70,-0.85,16.79,-15.28,4.55
IncomeGrossProfit,-11237000,-12344000,1696000,-38772000,1079000,2418000,-2710000,3976000,6643000,6253000,1246000,8598000,11038000,9817000,6188000,14150000,7370000,9424000,6652000,11364000,6929000,13862000,6874000,2948000,3522000,6485000,5764000,36093000,3854000,11051000,5295000,7638000,5815000,8418000,37236000,-8063000,7261000,8692000,4911000,7853000,3920000,9531000,2715000,-28129000,13758000,14738000
IncomeGrossProfit_yy,,,,,109.60,119.59,-259.75,110.26,515.72,158.56,145.97,116.24,66.16,57.00,396.75,64.57,-33.23,-4.00,7.50,-19.69,-5.98,47.09,3.34,-74.06,-49.18,-53.22,-16.15,1124.49,9.45,70.41,-8.14,-78.84,50.86,-23.83,603.29,-205.56,24.87,3.25,-86.81,197.39,-46.01,9.65,-44.73,-458.21,250.94,54.63
IncomeGrossProfit_sy,,,,,27.28,28.94,13.80,10.00,3.50,-1.64,8.53,7.00,4.14,5.23,-14.48,18.56,-16.57,-20.97,26.06,54.98,12.36,-9.72,-11.25,-76.32,7.91,27.59,1.08,30.43,-9.34,-18.41,6.56,15.32,20.08,15.36,-1.64,0.12,10.04,25.95,16.95,59.25,21.26,12.22,2.61,-2.83,23.07,25.24
IncomeGrossProfit_qq,,-9.85,113.74,-2385.93,102.78,124.15,-212.04,246.75,67.06,-5.87,-80.08,590.27,28.37,-11.06,-36.97,128.68,-47.92,27.88,-29.42,70.84,-39.03,100.06,-50.41,-57.12,19.47,84.16,-11.12,526.22,-89.32,186.73,-52.09,44.26,-23.87,44.78,342.33,-121.65,190.05,19.71,-43.49,59.89,-50.08,143.12,-71.52,-1136.14,148.91,7.13
IncomeGrossProfit_sq,,-30.52,62.48,-48.40,22.28,-9.11,25.52,14.48,6.65,-5.12,0.22,5.29,4.18,-8.10,-33.70,26.49,-11.28,4.07,42.60,7.00,-59.83,9.73,4.27,-5.52,-4.24,5.88,-8.52,-15.94,10.01,0.62,8.56,0.18,-11.96,-3.03,13.61,0.30,-3.51,3.36,3.18,106.69,-25.26,5.62,-8.98,47.44,2.46,6.72
IncomeOtherOperatingIncome,51228000,89140000,-124038000,-616000,1252000,-255000,869000,5495000,1758000,335000,148000,2214000,490000,846000,431000,-63052000,233000,195000,666000,707000,674000,1841000,576000,1038000,1069000,24070000,342000,-21230000,826000,-58781000,42000,-56348000,797000,-21840000,470000,2970000,34000,9015000,168000,8839000,55000,-18149000,13000,584000,84000,10843000
IncomeOtherOperatingIncome_yy,,,,,-97.56,-100.29,100.70,991.90,40.48,231.50,-83.00,-59.70,-72.10,152.29,191.35,-2947.46,-52.56,-76.90,54.69,101.12,189.73,842.38,-13.54,46.94,58.62,1207.54,-40.70,-2144.44,-22.77,-344.21,-87.77,-165.42,-3.46,62.84,1026.77,105.27,-95.72,141.28,-64.26,197.59,60.65,-301.32,-92.31,-93.39,53.43,159.75
IncomeOtherOperatingIncome_sy,,,,,189.34,-18.96,-7.56,29.66,40.96,-14.16,-57.44,-24.38,-42.32,22.52,129.16,97.65,59.90,-68.74,112.22,-76.60,-27.36,55.56,-44.73,12.50,21.69,-20.35,27.60,-67.51,-45.37,-61.07,97.08,109.01,-25.29,111.08,-57.31,-20.96,61.05,7.69,-9.43,19.46,-6.69,-30.16,-11.11,-29.98,55.50,30.58
IncomeOtherOperatingIncome_qq,,74.01,-239.15,99.50,303.16,-120.37,440.94,532.26,-68.00,-80.93,-55.91,1398.28,-77.85,72.42,-49.09,-14742.95,100.37,-16.05,240.98,6.09,-4.60,173.06,-68.71,80.30,2.99,2150.80,-98.58,-6316.18,103.89,-7217.06,100.07,-135048.16,101.42,-2839.09,102.15,531.32,-98.85,26299.66,-98.13,5156.14,-99.38,-33183.21,100.07,4417.00,-85.59,12782.19
IncomeOtherOperatingIncome_sq,,160.82,-50.45,86.12,-41.53,6.63,-25.32,59.89,-35.94,-18.60,-41.67,105.52,-67.76,142.86,-75.14,509.51,-56.84,-11.54,-41.94,-38.18,-72.89,95.18,-40.71,41.03,-10.81,20.07,-37.50,71.43,16.99,-36.70,85.74,79.34,-72.86,61.65,-35.58,140.00,-45.48,90.17,-52.68,172.85,-65.83,37.92,-7.04,173.77,-25.88,45.39
IncomeOtherOperatingCosts,4195000,-923000,-120691000,4943000,-3099000,25650000,3436000,-3496000,842000,93589000,25597000,107532000,2665000,17267000,351000,-8380000,15233000,13243000,-1791000,-14160000,1103000,36191000,1999000,49136000,343000,13369000,4000,-440000,1314000,-553000,347000,12241000,1239000,445000,335000,10735000,414000,620000,-397000,1867000,219000,406000,1263000,626000,88000,96000
