,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,88688000,92239000,98621000,106005000,111867000,103401000,101387000,51780000,38405000,47677000,39132000,37619000,38838000,63411000,72541000,87003000,91663000,119147000,135806000,149429000,154658000,160520000,156164000,133896000,109336000,163600000,164635000,150530000,147390000,158781000,158309000,119727000,138401000,180779000,168746000,142350000,175201000,376576000,315797000,330124000,380132000,410690000,386825000,419601000,479938000,503477000
IncomeRevenues_yy,,,,,26.14,12.10,2.80,-51.15,-65.67,-53.89,-61.40,-27.35,1.13,33.00,85.38,131.27,136.01,87.90,87.21,71.75,68.72,34.72,14.99,-10.39,-29.30,1.92,5.42,12.42,34.80,-2.95,-3.84,-20.46,-6.10,13.85,6.59,18.90,26.59,108.31,87.14,131.91,116.97,9.06,22.49,27.10,26.26,22.59
IncomeRevenues_sy,,,,,-6.44,0.10,-3.76,-34.61,-33.00,-33.31,-27.88,-14.08,5.01,17.67,30.30,33.10,39.36,29.68,27.02,17.36,24.24,9.53,2.16,-10.39,-1.16,11.40,12.21,12.42,6.98,1.20,-10.21,-20.46,-7.47,13.85,6.59,10.95,8.51,10.06,17.50,9.40,15.92,7.56,14.54,15.23,2.57,0.15
IncomeRevenues_qq,,4.00,6.92,7.49,5.53,-7.57,-1.95,-48.93,-25.83,24.14,-17.92,-3.87,3.24,63.27,14.40,19.94,5.36,29.98,13.98,10.03,3.50,3.79,-2.71,-14.26,-18.34,49.63,0.63,-8.57,-2.09,7.73,-0.30,-24.37,15.60,30.62,-6.66,-15.64,23.08,114.94,-16.14,4.54,15.15,8.04,-5.81,8.47,14.38,4.90
IncomeRevenues_sq,,-2.85,4.86,0.38,-0.07,-0.14,-0.88,-21.80,2.81,3.86,-3.67,-9.36,2.08,20.92,18.16,-10.29,12.48,22.99,13.97,-11.96,5.52,3.79,8.94,-14.26,24.61,13.08,7.04,-12.12,20.26,7.73,-0.30,-24.37,17.47,10.94,-6.66,-15.64,23.08,11.09,-2.65,-2.48,15.15,1.03,-5.81,-2.28,12.64,4.90
IncomeCostOfSales,72056000,74608000,76010000,82699000,85983000,78687000,80376000,43022000,29307000,38638000,38091000,36867000,37822000,56872000,62619000,76325000,82780000,104358000,113629000,124883000,133286000,130708000,132965000,115529000,95399000,134710000,134606000,128165000,127415000,131589000,133443000,100843000,122175000,156233000,143298000,121544000,147748000,319304000,270103000,283780000,329385000,354534000,331174000,364589000,412992000,432297000
IncomeCostOfSales_yy,,,,,19.33,5.47,5.74,-47.98,-65.92,-50.90,-52.61,-14.31,29.05,47.19,64.39,107.03,118.87,83.50,81.46,63.62,61.01,25.25,17.02,-7.49,-28.43,3.06,1.23,10.94,33.56,-2.32,-0.86,-21.32,-4.11,18.73,7.39,20.53,20.93,104.38,88.49,133.48,122.94,11.03,22.61,28.48,25.38,21.93
IncomeCostOfSales_sy,,,,,-5.72,0.18,-2.02,-39.34,-36.02,-32.24,-32.44,1.52,24.42,15.85,32.47,35.94,40.18,32.47,21.29,21.55,26.70,6.80,11.48,-2.24,-10.07,10.92,5.49,10.94,4.77,-2.32,-9.22,-17.69,-10.30,18.73,9.64,12.82,6.21,13.05,-1.36,11.35,16.19,9.65,12.46,23.10,4.28,3.65
IncomeCostOfSales_qq,,3.54,1.88,8.80,3.97,-8.49,2.15,-46.47,-31.88,31.84,-1.42,-3.21,2.59,50.37,10.11,21.89,8.46,26.07,8.88,9.90,6.73,-1.93,1.73,-13.11,-17.42,41.21,-0.08,-4.79,-0.59,3.28,1.41,-24.43,21.15,27.88,-8.28,-15.18,21.56,116.11,-15.41,5.06,16.07,7.64,-6.59,10.09,13.28,4.67
IncomeCostOfSales_sq,,-0.58,4.50,-0.02,0.03,-2.32,-0.22,-32.56,-1.23,9.46,0.58,-8.80,3.99,14.98,14.58,-12.05,17.78,18.09,8.88,-9.54,10.15,-1.93,8.73,-13.11,2.17,6.66,1.93,-11.15,-0.59,3.28,1.11,-24.43,21.15,6.89,-2.61,-15.18,21.56,9.70,-5.50,1.43,22.47,0.81,-5.54,0.86,5.88,4.67
IncomeDistributionExpenses,2697000,2984000,2951000,4861000,3238000,4750000,4028000,3405000,2820000,3336000,2958000,4785000,3098000,4922000,6051000,6890000,5975000,8745000,10239000,15827000,11895000,13108000,12389000,11723000,6830000,11385000,11108000,11311000,8380000,13155000,9875000,9763000,7546000,10422000,9829000,11878000,8383000,15782000,16130000,17568000,17778000,20496000,20913000,26213000,25522000,27280000
IncomeDistributionExpenses_yy,,,,,20.06,59.18,36.50,-29.95,-12.91,-29.77,-26.56,40.53,9.86,47.54,104.56,43.99,92.87,77.67,69.21,129.71,99.08,49.89,21.00,-25.93,-42.58,-13.14,-10.34,-3.51,22.69,15.55,-11.10,-13.69,-9.95,-20.78,-0.47,21.66,11.09,51.43,64.11,47.90,112.07,29.87,29.65,49.21,43.56,33.10
IncomeDistributionExpenses_sy,,,,,16.58,33.82,33.83,-29.47,-15.20,-32.81,-18.26,21.62,12.80,14.16,22.18,11.12,29.23,37.72,12.14,44.34,33.86,11.16,15.76,2.41,1.25,8.26,2.64,-3.51,25.31,15.55,0.11,29.04,-10.85,-20.78,-0.47,-18.97,6.16,16.71,-1.54,47.90,14.35,18.89,27.97,22.09,9.40,3.27
IncomeDistributionExpenses_qq,,10.64,-1.11,64.72,-33.39,46.70,-15.20,-15.47,-17.18,18.30,-11.33,61.76,-35.26,58.88,22.94,13.87,-13.28,46.36,17.08,54.58,-24.84,10.20,-5.49,-5.38,-41.74,66.69,-2.43,1.83,-25.91,56.98,-24.93,-1.13,-22.71,38.11,-5.69,20.85,-29.42,88.26,2.21,8.92,1.20,15.29,2.03,25.34,-2.64,6.89
IncomeDistributionExpenses_sq,,11.08,-3.08,39.82,-9.91,23.02,-8.24,-18.82,0.53,5.72,2.24,15.38,-15.14,9.52,9.39,0.45,-6.62,13.37,8.28,28.78,-24.84,10.20,-4.13,22.11,-15.45,13.03,-2.43,12.77,-19.12,8.04,-15.48,35.55,-47.51,38.11,14.54,-6.18,-11.74,19.23,2.15,8.92,-3.39,12.24,2.03,12.92,-6.04,5.42
IncomeAdministrativExpenses,1758000,3092000,2720000,3580000,3284000,2974000,2525000,-124000,2244000,2233000,1962000,2656000,1941000,4181000,2442000,3973000,2555000,2692000,3205000,4702000,3337000,6229000,3971000,4639000,4292000,5979000,4710000,4676000,5061000,6592000,4045000,8662000,5210000,8574000,7649000,5144000,8062000,13052000,8820000,11382000,11802000,12836000,13642000,17043000,17220000,17089000
IncomeAdministrativExpenses_yy,,,,,86.80,-3.82,-7.17,-103.46,-31.67,-24.92,-22.30,2241.94,-13.50,87.24,24.46,49.59,31.63,-35.61,31.24,18.35,30.61,131.39,23.90,-1.34,28.62,-4.01,18.61,0.80,17.92,10.25,-14.12,85.24,2.94,30.07,89.10,-40.61,54.74,52.23,15.31,121.27,46.39,-1.65,54.67,49.74,45.91,33.13
IncomeAdministrativExpenses_sy,,,,,13.66,11.24,0.51,-25.86,-14.58,-10.45,-12.86,4.44,-11.38,5.60,4.21,29.02,21.30,-1.38,22.54,6.97,8.07,6.90,-5.68,-1.34,28.62,-4.01,21.97,2.31,17.92,10.25,-4.08,83.35,2.94,30.07,20.17,-30.31,-1.13,4.41,6.10,69.19,10.48,-1.65,14.00,3.92,6.95,21.65
IncomeAdministrativExpenses_qq,,75.88,-12.03,31.62,-8.27,-9.44,-15.10,-104.91,1909.68,-0.49,-12.14,35.37,-26.92,115.40,-41.59,62.69,-35.69,5.36,19.06,46.71,-29.03,86.66,-36.25,16.82,-7.48,39.31,-21.22,-0.72,8.23,30.25,-38.64,114.14,-39.85,64.57,-10.79,-32.75,56.73,61.90,-32.42,29.05,3.69,8.76,6.28,24.93,1.04,-0.76
IncomeAdministrativExpenses_sq,,-1.36,-4.82,36.06,-17.48,-3.83,-10.50,-2.86,7.56,-3.11,-6.89,4.54,-6.50,15.78,-15.05,39.18,-23.67,5.36,4.00,20.08,-21.93,2.79,-26.72,47.41,-15.25,-12.75,-1.48,26.43,-16.91,0.39,-1.15,83.74,-33.27,20.64,-10.79,-20.29,11.75,7.63,-14.89,29.05,-8.74,6.49,1.42,15.81,-7.26,5.04
IncomeGrossProfit,12177000,11555000,16940000,14865000,19362000,16990000,14458000,5477000,4034000,3470000,-3879000,-6689000,-4023000,-2564000,1429000,-185000,353000,3352000,8733000,4017000,6140000,10475000,6839000,2005000,2815000,11526000,14211000,6378000,6534000,7445000,10946000,459000,3470000,5550000,7970000,3784000,11008000,28438000,20744000,17394000,21167000,22824000,21096000,11756000,24204000,26811000
