,2006/Q3,2006/Q4,2007/Q3,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,1294000,1665000,1399000,3470000,4678000,-100000,10519000,6933000,6689000,7595000,8446000,11117000,8442000,10716000,10744000,10172000,11092000,18938000,23235000,17420000,12187000,18575000,21045000,20962000,22292000,21139000,22462000,20233000,25363000,27416000,25934000,24646000,21206000,24379000,64307000,30639000,16128000,28414000,17380000,34245000,31009000,33545000,23877000,45510000
IncomeCostOfSales,261000,485000,632000,1105000,1697000,71000,4822000,3149000,2650000,4015000,3637000,5947000,4151000,4389000,3593000,2735000,2534000,4499000,8629000,,,,,,,,,,,,14070000,3048000,3981000,1661000,981000,703000,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,38703000,10437000,10179000,11912000,16800000,13323000,13294000,14815000,17347000,15107000,243000,21000,619000,693000,1316000,-69000,1984000
IncomeAdministrativExpenses,1035000,1145000,977000,1303000,1236000,1139000,1558000,2639000,2490000,3175000,3657000,4824000,4948000,5465000,6467000,6426000,6546000,6572000,7383000,9029000,7673000,8016000,8495000,9535000,9216000,9729000,9635000,-15526000,3594000,3095000,3998000,4736000,4312000,3334000,4372000,5327000,3082000,790000,1159000,148000,1672000,1665000,-102000,3713000
IncomeGrossProfit,2749000,2894000,2603000,3506000,3934000,3152000,4769000,4512000,4947000,5383000,10782000,9782000,12472000,6722000,12108000,14619000,14416000,15720000,13756000,13433000,12560000,17347000,18921000,16399000,15430000,11477000,14744000,27060000,13560000,-1127000,10843000,4534000,16610000,13400000,13655000,2887000,27321000,0,22000,22000,18000,-5000,224000,-76000
IncomeOtherOperatingIncome,12000,23000,0,28000,0,0,0,55000,38000,226000,264000,269000,104000,89000,155000,2312000,60000,0,141000,6000,50000,44000,155000,154000,529000,385000,-638000,163000,167000,101000,-263000,87000,76000,119000,344000,266000,78000,463000,-347000,154000,204000,0,563000,99000
IncomeOtherOperatingCosts,150000,520000,495000,1134000,330000,286000,343000,160000,39000,427000,725000,367000,-220000,1041000,416000,37000,44000,6000,381000,81000,72000,67000,214000,54000,204000,111000,-145000,251000,11000,2115000,327000,437000,-340000,105000,4541000,240000,712000,718000,517000,1536000,1456000,122000,3074000,2662000
IncomeEBIT,2767000,2083000,3039000,2800000,2822000,4483000,4224000,4825000,5570000,10619000,9326000,12209000,7031000,11222000,16515000,14379000,15736000,13750000,13193000,12485000,17325000,18898000,16340000,15530000,11802000,15018000,26567000,13472000,-971000,8829000,3944000,16260000,13816000,13669000,-1310000,27347000,0,6000,141000,21000,20000,0,22000,60000
IncomeFinanceIncome,-35000,22000,10000,9000,8000,184000,61000,1399000,1651000,1034000,364000,44000,1636000,395000,1341000,487000,265000,127000,405000,352000,305000,367000,-311000,211000,196000,201000,481000,385000,852000,3006000,903000,221000,877000,131000,-523000,1457000,,1000,3000,499000,951000,23000,1719000,766000
IncomeFinanceCosts,1061000,868000,1203000,1135000,1186000,1404000,1425000,3287000,3123000,2816000,6932000,7402000,9154000,7631000,7715000,6621000,6631000,6713000,6429000,6668000,6934000,7171000,7163000,7039000,6453000,6208000,9050000,5869000,5638000,7072000,6476000,11331000,9182000,11236000,6291000,8226000,,-89000,,,,,,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1235000,-372000,1243000,198000,374000,939000,746000,-1087000,712000,634000,592000,1058000,525000,99000,1377000,1956000
IncomeNetGrossProfit,1671000,1237000,1846000,1674000,1644000,3263000,2860000,2937000,4098000,8837000,2758000,4851000,-487000,3986000,10141000,8245000,9370000,7164000,7169000,6169000,10696000,12094000,8866000,8702000,5545000,9011000,17998000,7988000,-4522000,4391000,-386000,5348000,5885000,3503000,-7378000,19491000,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712000,634000,592000,1058000,525000,99000,1377000,1956000
IncomeBeforeTaxProfit,1671000,1237000,1846000,1674000,1644000,3263000,2860000,2937000,4098000,8837000,2758000,4851000,-487000,3986000,10141000,8245000,9370000,7164000,7169000,6169000,10696000,12094000,8866000,8702000,5545000,9011000,17998000,7988000,-4522000,4391000,-386000,5348000,5885000,3503000,-7378000,19491000,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712000,634000,463000,670000,644000,-38000,1261000,1583000
