,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,10310000,9788000,22637000,29827000,18073000,17825000,20563000,31002000,30854000,23052000,23590000,39695000,23436000,26931000,33286000,30197000,27765000,23683000,21703000,28234000,25070000,29429000,31897000,28044000,27436000,24657000,30057000,33050000,23773000,25944000,32209000,27989000,24937000,25983000,38903000,31443000,29437000,33334000,42460000,47592000,33069000,41278000,48143000,51605000,40446000,36710000,44715000,51411000,45508000,45011000,84179000,49686000,58265000
IncomeCostOfSales,7241000,6949000,16981000,20830000,10301000,11637000,14883000,19546000,20308000,13803000,16148000,27598000,15969000,16660000,23822000,23078000,20674000,21117000,21082000,24919000,21692000,26253000,27413000,24177000,23644000,23910000,25414000,32015000,21809000,23294000,29595000,30697000,24176000,23566000,29588000,29285000,24729000,29523000,36193000,40679000,27381000,34895000,36235000,44762000,34327000,31578000,33641000,43657000,38424000,37491000,62658000,40461000,46316000
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34000
IncomeAdministrativExpenses,1376000,1477000,1237000,1566000,1663000,1869000,1829000,2508000,2349000,2878000,2972000,3203000,3424000,4134000,3329000,4376000,3906000,4671000,3053000,4297000,2906000,3452000,3431000,3100000,2987000,3023000,3012000,3363000,2634000,3307000,2712000,3594000,2588000,2770000,2743000,3340000,2756000,3404000,2788000,3835000,2928000,3218000,3230000,3441000,3320000,3443000,3390000,4009000,3575000,3721000,4371000,3971000,4713000
IncomeGrossProfit,1693000,1362000,4419000,7431000,6109000,4319000,3851000,8948000,8197000,6371000,4470000,8894000,4043000,6137000,6135000,2743000,3185000,-2105000,-2432000,-982000,472000,-276000,1053000,767000,805000,-2276000,1631000,-2328000,-670000,-657000,-98000,-6302000,-1827000,-353000,6572000,-1182000,1952000,407000,3479000,3078000,2760000,3165000,8678000,3402000,2799000,1689000,7684000,3745000,3509000,3799000,17150000,5254000,7202000
IncomeOtherOperatingIncome,616000,148000,29000,140000,356000,116000,46000,70000,406000,168000,99000,442000,306000,78000,185000,6430000,1310000,689000,1209000,580000,1412000,835000,1877000,457000,1217000,1066000,1419000,709000,1459000,336000,766000,2473000,1374000,981000,1606000,1297000,1519000,1397000,1335000,1699000,1201000,971000,1163000,2461000,1965000,1843000,1292000,3613000,1093000,1307000,661000,1257000,959000
IncomeOtherOperatingCosts,180000,308000,36000,411000,129000,96000,55000,387000,224000,35000,73000,772000,147000,190000,73000,2054000,317000,625000,952000,82000,520000,445000,414000,361000,115000,47000,123000,353000,420000,-28000,1656000,5062000,37000,238000,113000,1028000,128000,93000,75000,1631000,418000,201000,147000,717000,266000,453000,456000,251000,231000,356000,645000,708000,1613000
IncomeEBIT,2129000,1202000,4412000,7160000,6336000,4339000,3842000,8631000,8379000,6504000,4496000,8564000,4202000,6025000,6247000,7119000,4178000,-2041000,-2175000,-484000,1364000,114000,2516000,863000,1907000,-1257000,2927000,-1972000,369000,-293000,-988000,-8891000,-490000,390000,8065000,-913000,3343000,1711000,4739000,3146000,3543000,3935000,9694000,5146000,4498000,3079000,8520000,7107000,4371000,4750000,17166000,5803000,6548000
IncomeFinanceIncome,337000,388000,160000,163000,306000,220000,2007000,220000,208000,198000,940000,1393000,2337000,751000,1343000,-1080000,327000,642000,380000,456000,208000,659000,-477000,1033000,301000,164000,361000,683000,464000,215000,123000,132000,15000,420000,239000,188000,-231000,607000,249000,-20000,203000,63000,127000,165000,256000,153000,149000,178000,187000,195000,182000,215000,318000
IncomeFinanceCosts,184000,561000,65000,226000,119000,39000,34000,74000,64000,93000,40000,94000,1146000,-1015000,1209000,-775000,72000,18000,121000,-51000,22000,26000,18000,172000,31000,42000,-8000,318000,425000,482000,555000,406000,0,421000,341000,392000,691000,391000,3846000,509000,-69000,197000,1404000,499000,297000,294000,608000,298000,567000,193000,347000,354000,
